Date,Date,Real,Pred
2017-01-13 10:30:00,2017-01-13 10:30:00,1366.68,1274.2119414893616
2017-01-13 10:45:00,2017-01-13 10:45:00,1699.84,1609.0450769230774
2017-01-13 11:00:00,2017-01-13 11:00:00,1602.39,1512.1198337950154
2017-01-13 11:15:00,2017-01-13 11:15:00,1278.26,1185.3505494505491
2017-01-13 11:30:00,2017-01-13 11:30:00,1473.95,1380.9521337579617
2017-01-13 11:45:00,2017-01-13 11:45:00,3053.48,3029.29796875
2017-01-13 12:00:00,2017-01-13 12:00:00,2484.45,2386.3117979452054
2017-01-13 12:15:00,2017-01-13 12:15:00,3793.87,2678.56
2017-01-13 12:30:00,2017-01-13 12:30:00,2455.36,2386.3117979452054
2017-01-13 12:45:00,2017-01-13 12:45:00,1380.35,1303.6122113022118
2017-01-13 13:00:00,2017-01-13 13:00:00,1724.31,1642.2202572347267
2017-01-13 13:15:00,2017-01-13 13:15:00,2511.14,2465.5114453124997
2017-01-13 13:30:00,2017-01-13 13:30:00,3072.66,3029.29796875
2017-01-13 13:45:00,2017-01-13 13:45:00,1063.47,974.631
2017-01-13 14:00:00,2017-01-13 14:00:00,974.91,878.3378947368423
2017-01-13 14:15:00,2017-01-13 14:15:00,999.79,904.3718499999999
2017-01-13 14:30:00,2017-01-13 14:30:00,697.24,600.7501777777776
2017-01-13 14:45:00,2017-01-13 14:45:00,487.75,397.70273809523803
2017-01-13 15:00:00,2017-01-13 15:00:00,365.69,266.33646408839775
2017-01-13 15:15:00,2017-01-13 15:15:00,257.48,153.6829881656802
2017-01-13 15:30:00,2017-01-13 15:30:00,141.96,26.505928753180658
2017-01-13 15:45:00,2017-01-13 15:45:00,64.57,6.18416387959866
2017-01-13 16:00:00,2017-01-13 16:00:00,26.18,13.322260869565223
2017-01-14 08:30:00,2017-01-14 08:30:00,12.46,6.18416387959866
2017-01-14 08:45:00,2017-01-14 08:45:00,68.17,6.18416387959866
2017-01-14 09:00:00,2017-01-14 09:00:00,203.13,95.8486707566462
2017-01-14 09:15:00,2017-01-14 09:15:00,606.5,507.5600873362444
2017-01-14 09:30:00,2017-01-14 09:30:00,1036.77,930.0972906403937
2017-01-14 09:45:00,2017-01-14 09:45:00,1459.14,1353.7283933518015
2017-01-14 10:00:00,2017-01-14 10:00:00,1844.18,1724.5707692307694
2017-01-14 10:15:00,2017-01-14 10:15:00,1835.35,1240.2716666666668
2017-01-14 10:30:00,2017-01-14 10:30:00,3118.99,2570.555
2017-01-14 10:45:00,2017-01-14 10:45:00,3681.07,3646.3778352941163
2017-01-14 11:00:00,2017-01-14 11:00:00,4209.51,4152.507727272727
2017-01-14 11:15:00,2017-01-14 11:15:00,4468.41,4310.503739255011
2017-01-14 11:30:00,2017-01-14 11:30:00,4405.53,4310.503739255011
2017-01-14 11:45:00,2017-01-14 11:45:00,3299.87,3205.195101351351
2017-01-14 12:00:00,2017-01-14 12:00:00,3116.31,3029.29796875
2017-01-14 12:15:00,2017-01-14 12:15:00,3346.75,3273.6573252279663
2017-01-14 12:30:00,2017-01-14 12:30:00,4167.56,4097.352056074767
2017-01-14 12:45:00,2017-01-14 12:45:00,3966.21,3906.0454228855733
2017-01-14 13:00:00,2017-01-14 13:00:00,4022.11,3906.0454228855733
2017-01-14 13:15:00,2017-01-14 13:15:00,3567.42,3450.3849148099625
2017-01-14 13:30:00,2017-01-14 13:30:00,3000.64,2928.553079922026
2017-01-14 13:45:00,2017-01-14 13:45:00,3335.01,3273.6573252279663
2017-01-14 14:00:00,2017-01-14 14:00:00,2950.99,2847.2949914821097
2017-01-14 14:15:00,2017-01-14 14:15:00,2464.96,2386.3117979452054
2017-01-14 14:30:00,2017-01-14 14:30:00,2296.11,2182.8027578947376
2017-01-14 14:45:00,2017-01-14 14:45:00,1299.34,1211.365176211454
2017-01-14 15:00:00,2017-01-14 15:00:00,1319.73,1155.6964999999998
2017-01-14 15:15:00,2017-01-14 15:15:00,746.94,651.0867487684727
2017-01-14 15:30:00,2017-01-14 15:30:00,319.38,218.0752090032155
2017-01-14 15:45:00,2017-01-14 15:45:00,119.83,6.18416387959866
2017-01-14 16:00:00,2017-01-14 16:00:00,43.84,13.322260869565223
2017-01-14 16:15:00,2017-01-14 16:15:00,8.09,13.322260869565223
2017-01-15 09:00:00,2017-01-15 09:00:00,24.65,6.18416387959866
2017-01-15 09:15:00,2017-01-15 09:15:00,101.75,13.322260869565223
2017-01-15 09:30:00,2017-01-15 09:30:00,159.82,49.090276243093925
2017-01-15 09:45:00,2017-01-15 09:45:00,116.33,6.18416387959866
2017-01-15 10:00:00,2017-01-15 10:00:00,91.44,6.18416387959866
2017-01-15 10:15:00,2017-01-15 10:15:00,180.63,66.62765392781314
2017-01-15 10:30:00,2017-01-15 10:30:00,356.41,251.5033108108107
2017-01-15 10:45:00,2017-01-15 10:45:00,568.03,464.77366666666666
2017-01-15 11:00:00,2017-01-15 11:00:00,1010.27,916.1012796208529
2017-01-15 11:15:00,2017-01-15 11:15:00,1284.51,1185.3505494505491
2017-01-15 11:30:00,2017-01-15 11:30:00,718.38,610.2762406015039
2017-01-15 11:45:00,2017-01-15 11:45:00,449.07,343.11890756302535
2017-01-15 12:00:00,2017-01-15 12:00:00,547.09,443.23453441295544
2017-01-15 12:15:00,2017-01-15 12:15:00,410.03,305.22245222929934
2017-01-15 12:30:00,2017-01-15 12:30:00,328.2,226.98292263610304
2017-01-15 12:45:00,2017-01-15 12:45:00,483.5,377.575769230769
2017-01-15 13:00:00,2017-01-15 13:00:00,447.37,343.11890756302535
2017-01-15 13:15:00,2017-01-15 13:15:00,510.28,417.92399253731287
2017-01-15 13:30:00,2017-01-15 13:30:00,568.99,464.77366666666666
2017-01-15 13:45:00,2017-01-15 13:45:00,667.66,563.7333846153842
2017-01-15 14:00:00,2017-01-15 14:00:00,416.05,315.22669144981404
2017-01-15 14:15:00,2017-01-15 14:15:00,363.68,260.75676190476185
2017-01-15 14:30:00,2017-01-15 14:30:00,331.17,226.98292263610304
2017-01-15 14:45:00,2017-01-15 14:45:00,211.42,103.84282352941179
2017-01-15 15:00:00,2017-01-15 15:00:00,167.17,49.090276243093925
2017-01-15 15:15:00,2017-01-15 15:15:00,156.98,49.090276243093925
2017-01-15 15:30:00,2017-01-15 15:30:00,73.98,6.18416387959866
2017-01-15 15:45:00,2017-01-15 15:45:00,49.09,13.322260869565223
2017-01-15 16:00:00,2017-01-15 16:00:00,9.32,13.322260869565223
2017-01-16 08:45:00,2017-01-16 08:45:00,43.13,6.18416387959866
2017-01-16 09:00:00,2017-01-16 09:00:00,152.69,14.803521126760563
2017-01-16 09:15:00,2017-01-16 09:15:00,264.98,161.658489010989
2017-01-16 09:30:00,2017-01-16 09:30:00,459.93,359.89665634674907
2017-01-16 09:45:00,2017-01-16 09:45:00,899.87,809.6928706624606
2017-01-16 10:00:00,2017-01-16 10:00:00,1076.84,974.631
2017-01-16 10:15:00,2017-01-16 10:15:00,1754.26,1642.2202572347267
2017-01-16 10:30:00,2017-01-16 10:30:00,3009.6,2928.553079922026
2017-01-16 10:45:00,2017-01-16 10:45:00,1855.3,1770.5469264069256
2017-01-16 11:00:00,2017-01-16 11:00:00,1871.21,1770.5469264069256
2017-01-16 11:15:00,2017-01-16 11:15:00,1893.32,1800.1904000000004
2017-01-16 11:30:00,2017-01-16 11:30:00,1945.97,1862.03387755102
2017-01-16 11:45:00,2017-01-16 11:45:00,1704.81,1609.0450769230774
2017-01-16 12:00:00,2017-01-16 12:00:00,3616.03,3551.9124172185416
2017-01-16 12:15:00,2017-01-16 12:15:00,4351.52,4310.503739255011
2017-01-16 12:30:00,2017-01-16 12:30:00,2299.08,2182.8027578947376
2017-01-16 12:45:00,2017-01-16 12:45:00,2622.98,2492.86309090909
2017-01-16 13:00:00,2017-01-16 13:00:00,1872.08,1770.5469264069256
2017-01-16 13:15:00,2017-01-16 13:15:00,1517.77,1414.4069668246443
2017-01-16 13:30:00,2017-01-16 13:30:00,1216.34,1129.1619916142563
2017-01-16 13:45:00,2017-01-16 13:45:00,1269.09,1185.3505494505491
2017-01-16 14:00:00,2017-01-16 14:00:00,1159.75,1066.436418439716
2017-01-16 14:15:00,2017-01-16 14:15:00,1219.15,1129.1619916142563
2017-01-16 14:30:00,2017-01-16 14:30:00,1382.7,1303.6122113022118
2017-01-16 14:45:00,2017-01-16 14:45:00,2388.64,2279.197177798684
2017-01-16 15:00:00,2017-01-16 15:00:00,1867.71,1770.5469264069256
2017-01-16 15:15:00,2017-01-16 15:15:00,386.3,283.0198802395211
2017-01-16 15:30:00,2017-01-16 15:30:00,348.04,246.92051813471505
2017-01-16 15:45:00,2017-01-16 15:45:00,136.82,11.544273127753296
2017-01-16 16:00:00,2017-01-16 16:00:00,50.69,6.18416387959866
2017-01-16 16:15:00,2017-01-16 16:15:00,6.57,13.322260869565223
2017-01-17 08:30:00,2017-01-17 08:30:00,7.83,6.18416387959866
2017-01-17 08:45:00,2017-01-17 08:45:00,67.92,6.18416387959866
2017-01-17 09:00:00,2017-01-17 09:00:00,119.54,6.18416387959866
2017-01-17 09:15:00,2017-01-17 09:15:00,248.43,137.31050943396212
2017-01-17 09:30:00,2017-01-17 09:30:00,630.07,529.4515769230769
2017-01-17 09:45:00,2017-01-17 09:45:00,843.92,737.1124468085109
2017-01-17 10:00:00,2017-01-17 10:00:00,700.33,600.7501777777776
2017-01-17 10:15:00,2017-01-17 10:15:00,720.34,624.0567558528434
2017-01-17 10:30:00,2017-01-17 10:30:00,539.36,433.72882352941167
2017-01-17 10:45:00,2017-01-17 10:45:00,566.37,464.77366666666666
2017-01-17 11:00:00,2017-01-17 11:00:00,797.71,700.7704705882351
2017-01-17 11:15:00,2017-01-17 11:15:00,960.76,868.0709478672982
2017-01-17 11:30:00,2017-01-17 11:30:00,1125.28,1026.1275306122448
2017-01-17 11:45:00,2017-01-17 11:45:00,979.12,878.3378947368423
2017-01-17 12:00:00,2017-01-17 12:00:00,1375.9,1274.2119414893616
2017-01-17 12:15:00,2017-01-17 12:15:00,1121.68,1026.1275306122448
2017-01-17 12:30:00,2017-01-17 12:30:00,1133.0,1026.1275306122448
2017-01-17 12:45:00,2017-01-17 12:45:00,1008.73,904.3718499999999
2017-01-17 13:00:00,2017-01-17 13:00:00,1037.89,941.6007602339182
2017-01-17 13:15:00,2017-01-17 13:15:00,1455.79,1353.7283933518015
2017-01-17 13:30:00,2017-01-17 13:30:00,1245.18,1160.578043478261
2017-01-17 13:45:00,2017-01-17 13:45:00,970.42,878.3378947368423
2017-01-17 14:00:00,2017-01-17 14:00:00,1108.3,1026.1275306122448
2017-01-17 14:15:00,2017-01-17 14:15:00,1330.39,1244.6939252336444
2017-01-17 14:30:00,2017-01-17 14:30:00,2631.11,2492.86309090909
2017-01-17 14:45:00,2017-01-17 14:45:00,1958.1,1862.03387755102
2017-01-17 15:00:00,2017-01-17 15:00:00,1545.69,1456.13874015748
2017-01-17 15:15:00,2017-01-17 15:15:00,805.18,714.3712367491162
2017-01-17 15:30:00,2017-01-17 15:30:00,305.66,208.0296470588234
2017-01-17 15:45:00,2017-01-17 15:45:00,225.63,127.4149456521739
2017-01-17 16:00:00,2017-01-17 16:00:00,76.28,6.18416387959866
2017-01-17 16:15:00,2017-01-17 16:15:00,26.3,13.322260869565223
2017-01-17 16:30:00,2017-01-17 16:30:00,5.13,13.322260869565223
2017-01-18 08:30:00,2017-01-18 08:30:00,6.89,6.18416387959866
2017-01-18 08:45:00,2017-01-18 08:45:00,47.15,13.322260869565223
2017-01-18 09:00:00,2017-01-18 09:00:00,96.34,6.18416387959866
2017-01-18 09:15:00,2017-01-18 09:15:00,189.95,67.56666666666668
2017-01-18 09:30:00,2017-01-18 09:30:00,287.96,179.7270136986301
2017-01-18 09:45:00,2017-01-18 09:45:00,577.42,474.1830172413795
2017-01-18 10:00:00,2017-01-18 10:00:00,856.68,759.2770989761088
2017-01-18 10:15:00,2017-01-18 10:15:00,699.48,600.7501777777776
2017-01-18 10:30:00,2017-01-18 10:30:00,553.51,443.23453441295544
2017-01-18 10:45:00,2017-01-18 10:45:00,597.33,495.7697388059704
2017-01-18 11:00:00,2017-01-18 11:00:00,587.59,485.7883858267717
2017-01-18 11:15:00,2017-01-18 11:15:00,640.66,540.6238720538723
2017-01-18 11:30:00,2017-01-18 11:30:00,942.96,839.758441558441
2017-01-18 11:45:00,2017-01-18 11:45:00,1248.58,1160.578043478261
2017-01-18 12:00:00,2017-01-18 12:00:00,1241.92,1160.578043478261
2017-01-18 12:15:00,2017-01-18 12:15:00,885.71,786.7753600000001
2017-01-18 12:30:00,2017-01-18 12:30:00,1279.08,1185.3505494505491
2017-01-18 12:45:00,2017-01-18 12:45:00,2472.3,2386.3117979452054
2017-01-18 13:00:00,2017-01-18 13:00:00,2618.57,2492.86309090909
2017-01-18 13:15:00,2017-01-18 13:15:00,3577.35,3450.3849148099625
2017-01-18 13:30:00,2017-01-18 13:30:00,3438.35,3335.932422997946
2017-01-18 13:45:00,2017-01-18 13:45:00,3028.42,2927.516363636363
2017-01-18 14:00:00,2017-01-18 14:00:00,3102.14,3029.29796875
2017-01-18 14:15:00,2017-01-18 14:15:00,2854.34,2753.5460921843687
2017-01-18 14:30:00,2017-01-18 14:30:00,2360.77,2279.197177798684
2017-01-18 14:45:00,2017-01-18 14:45:00,1904.57,1824.1496089385473
2017-01-18 15:00:00,2017-01-18 15:00:00,359.91,260.75676190476185
2017-01-18 15:15:00,2017-01-18 15:15:00,336.03,237.5669798657717
2017-01-18 15:30:00,2017-01-18 15:30:00,268.47,161.658489010989
2017-01-18 15:45:00,2017-01-18 15:45:00,138.07,11.544273127753296
2017-01-18 16:00:00,2017-01-18 16:00:00,58.97,13.322260869565223
2017-01-18 16:15:00,2017-01-18 16:15:00,23.75,13.322260869565223
2017-01-19 08:15:00,2017-01-19 08:15:00,2.44,6.18416387959866
2017-01-19 08:30:00,2017-01-19 08:30:00,43.58,13.322260869565223
2017-01-19 08:45:00,2017-01-19 08:45:00,147.17,26.505928753180658
2017-01-19 09:00:00,2017-01-19 09:00:00,330.52,226.98292263610304
2017-01-19 09:15:00,2017-01-19 09:15:00,766.24,668.8137168141592
2017-01-19 09:30:00,2017-01-19 09:30:00,1156.11,1049.9499086757985
2017-01-19 09:45:00,2017-01-19 09:45:00,1570.93,1474.5981912144691
2017-01-19 10:00:00,2017-01-19 10:00:00,1890.18,1775.0157894736844
2017-01-19 10:15:00,2017-01-19 10:15:00,2927.16,2847.2949914821097
2017-01-19 10:30:00,2017-01-19 10:30:00,3437.68,3335.932422997946
2017-01-19 10:45:00,2017-01-19 10:45:00,3698.5,3646.3778352941163
2017-01-19 11:00:00,2017-01-19 11:00:00,3900.2,3778.1376923076928
2017-01-19 11:15:00,2017-01-19 11:15:00,4066.25,4035.5878813559298
2017-01-19 11:30:00,2017-01-19 11:30:00,4158.37,4097.352056074767
2017-01-19 11:45:00,2017-01-19 11:45:00,3373.65,3459.7176744186045
2017-01-19 12:00:00,2017-01-19 12:00:00,4327.11,4310.503739255011
2017-01-19 12:15:00,2017-01-19 12:15:00,4317.96,4310.503739255011
2017-01-19 12:30:00,2017-01-19 12:30:00,4319.82,4176.036437346436
2017-01-19 12:45:00,2017-01-19 12:45:00,4180.69,4097.352056074767
2017-01-19 13:00:00,2017-01-19 13:00:00,4045.24,3930.504259259259
2017-01-19 13:15:00,2017-01-19 13:15:00,3847.47,3778.1376923076928
2017-01-19 13:30:00,2017-01-19 13:30:00,3646.88,3551.9124172185416
2017-01-19 13:45:00,2017-01-19 13:45:00,3352.67,3273.6573252279663
2017-01-19 14:00:00,2017-01-19 14:00:00,3047.84,3019.553695652174
2017-01-19 14:15:00,2017-01-19 14:15:00,2699.84,2619.703732193733
2017-01-19 14:30:00,2017-01-19 14:30:00,2350.24,2279.197177798684
2017-01-19 14:45:00,2017-01-19 14:45:00,1943.77,1862.03387755102
2017-01-19 15:00:00,2017-01-19 15:00:00,1543.63,1474.5981912144691
2017-01-19 15:15:00,2017-01-19 15:15:00,1111.36,1026.1275306122448
2017-01-19 15:30:00,2017-01-19 15:30:00,530.96,417.92399253731287
2017-01-19 15:45:00,2017-01-19 15:45:00,263.75,161.658489010989
2017-01-19 16:00:00,2017-01-19 16:00:00,74.92,6.18416387959866
2017-01-19 16:15:00,2017-01-19 16:15:00,23.12,6.18416387959866
2017-01-20 08:30:00,2017-01-20 08:30:00,20.42,13.322260869565223
2017-01-20 08:45:00,2017-01-20 08:45:00,58.07,6.18416387959866
2017-01-20 09:00:00,2017-01-20 09:00:00,114.72,6.18416387959866
2017-01-20 09:15:00,2017-01-20 09:15:00,192.82,87.49579572446551
2017-01-20 09:30:00,2017-01-20 09:30:00,222.29,114.23074766355136
2017-01-20 09:45:00,2017-01-20 09:45:00,273.0,170.8955397727273
2017-01-20 10:00:00,2017-01-20 10:00:00,370.95,266.33646408839775
2017-01-20 10:15:00,2017-01-20 10:15:00,496.51,377.575769230769
2017-01-20 10:30:00,2017-01-20 10:30:00,689.11,588.3701607717043
2017-01-20 10:45:00,2017-01-20 10:45:00,705.67,600.7501777777776
2017-01-20 11:00:00,2017-01-20 11:00:00,688.4,588.3701607717043
2017-01-20 11:15:00,2017-01-20 11:15:00,640.7,540.6238720538723
2017-01-20 11:30:00,2017-01-20 11:30:00,589.6,485.7883858267717
2017-01-20 11:45:00,2017-01-20 11:45:00,645.57,540.6238720538723
2017-01-20 12:00:00,2017-01-20 12:00:00,628.92,529.4515769230769
2017-01-20 12:15:00,2017-01-20 12:15:00,605.63,495.7697388059704
2017-01-20 12:30:00,2017-01-20 12:30:00,597.26,495.7697388059704
2017-01-20 12:45:00,2017-01-20 12:45:00,522.38,417.92399253731287
2017-01-20 13:00:00,2017-01-20 13:00:00,464.9,359.89665634674907
2017-01-20 13:15:00,2017-01-20 13:15:00,461.85,359.89665634674907
2017-01-20 13:30:00,2017-01-20 13:30:00,439.82,331.6934453781513
2017-01-20 13:45:00,2017-01-20 13:45:00,407.48,305.22245222929934
2017-01-20 14:00:00,2017-01-20 14:00:00,395.55,294.63794444444443
2017-01-20 14:15:00,2017-01-20 14:15:00,333.93,226.98292263610304
2017-01-20 14:30:00,2017-01-20 14:30:00,286.19,179.7270136986301
2017-01-20 14:45:00,2017-01-20 14:45:00,235.22,127.4149456521739
2017-01-20 15:00:00,2017-01-20 15:00:00,231.06,127.4149456521739
2017-01-20 15:15:00,2017-01-20 15:15:00,156.81,49.090276243093925
2017-01-20 15:30:00,2017-01-20 15:30:00,92.44,6.18416387959866
2017-01-20 15:45:00,2017-01-20 15:45:00,41.71,13.322260869565223
2017-01-20 16:00:00,2017-01-20 16:00:00,19.45,13.322260869565223
2017-01-21 08:30:00,2017-01-21 08:30:00,8.97,6.18416387959866
2017-01-21 08:45:00,2017-01-21 08:45:00,60.97,13.322260869565223
2017-01-21 09:00:00,2017-01-21 09:00:00,112.55,6.18416387959866
2017-01-21 09:15:00,2017-01-21 09:15:00,257.11,153.6829881656802
2017-01-21 09:30:00,2017-01-21 09:30:00,311.49,208.0296470588234
2017-01-21 09:45:00,2017-01-21 09:45:00,465.78,359.89665634674907
2017-01-21 10:00:00,2017-01-21 10:00:00,875.72,772.7634374999999
2017-01-21 10:15:00,2017-01-21 10:15:00,2418.41,2279.197177798684
2017-01-21 10:30:00,2017-01-21 10:30:00,1074.03,974.631
2017-01-21 10:45:00,2017-01-21 10:45:00,746.85,651.0867487684727
2017-01-21 11:00:00,2017-01-21 11:00:00,1754.22,1642.2202572347267
2017-01-21 11:15:00,2017-01-21 11:15:00,3180.66,3109.281060606061
2017-01-21 11:30:00,2017-01-21 11:30:00,3798.4,3646.3778352941163
2017-01-21 11:45:00,2017-01-21 11:45:00,2999.51,2928.553079922026
2017-01-21 12:00:00,2017-01-21 12:00:00,4289.05,4176.036437346436
2017-01-21 12:15:00,2017-01-21 12:15:00,4247.01,4176.036437346436
2017-01-21 12:30:00,2017-01-21 12:30:00,4181.63,4097.352056074767
2017-01-21 12:45:00,2017-01-21 12:45:00,3947.49,3930.504259259259
2017-01-21 13:00:00,2017-01-21 13:00:00,3736.0,3646.3778352941163
2017-01-21 13:15:00,2017-01-21 13:15:00,3516.69,3450.3849148099625
2017-01-21 13:30:00,2017-01-21 13:30:00,3117.8,3029.29796875
2017-01-21 13:45:00,2017-01-21 13:45:00,3139.13,3074.9058333333337
2017-01-21 14:00:00,2017-01-21 14:00:00,2827.68,2753.5460921843687
2017-01-21 14:15:00,2017-01-21 14:15:00,1799.25,1702.0199694189607
2017-01-21 14:30:00,2017-01-21 14:30:00,1244.46,1160.578043478261
2017-01-21 14:45:00,2017-01-21 14:45:00,1252.34,1160.578043478261
2017-01-21 15:00:00,2017-01-21 15:00:00,1034.81,941.6007602339182
2017-01-21 15:15:00,2017-01-21 15:15:00,546.16,443.23453441295544
2017-01-21 15:30:00,2017-01-21 15:30:00,219.04,114.23074766355136
2017-01-21 15:45:00,2017-01-21 15:45:00,133.93,11.544273127753296
2017-01-21 16:00:00,2017-01-21 16:00:00,58.48,6.18416387959866
2017-01-21 16:15:00,2017-01-21 16:15:00,4.51,6.18416387959866
2017-01-22 08:30:00,2017-01-22 08:30:00,6.46,6.18416387959866
2017-01-22 08:45:00,2017-01-22 08:45:00,64.69,6.18416387959866
2017-01-22 09:00:00,2017-01-22 09:00:00,124.23,6.18416387959866
2017-01-22 09:15:00,2017-01-22 09:15:00,205.86,95.8486707566462
2017-01-22 09:30:00,2017-01-22 09:30:00,363.6,260.75676190476185
2017-01-22 09:45:00,2017-01-22 09:45:00,382.69,283.0198802395211
2017-01-22 10:00:00,2017-01-22 10:00:00,604.72,495.7697388059704
2017-01-22 10:15:00,2017-01-22 10:15:00,876.66,772.7634374999999
2017-01-22 10:30:00,2017-01-22 10:30:00,1046.46,958.068770226537
2017-01-22 10:45:00,2017-01-22 10:45:00,834.35,737.1124468085109
2017-01-22 11:00:00,2017-01-22 11:00:00,642.93,540.6238720538723
2017-01-22 11:15:00,2017-01-22 11:15:00,766.0,664.5632500000002
2017-01-22 11:30:00,2017-01-22 11:30:00,828.01,728.4147872340426
2017-01-22 11:45:00,2017-01-22 11:45:00,736.49,637.9897133757961
2017-01-22 12:00:00,2017-01-22 12:00:00,723.35,624.0567558528434
2017-01-22 12:15:00,2017-01-22 12:15:00,746.82,637.9897133757961
2017-01-22 12:30:00,2017-01-22 12:30:00,835.38,737.1124468085109
2017-01-22 12:45:00,2017-01-22 12:45:00,989.32,889.4872807017542
2017-01-22 13:00:00,2017-01-22 13:00:00,634.19,529.4515769230769
2017-01-22 13:15:00,2017-01-22 13:15:00,697.18,588.3701607717043
2017-01-22 13:30:00,2017-01-22 13:30:00,646.69,540.6238720538723
2017-01-22 13:45:00,2017-01-22 13:45:00,556.73,452.96799363057283
2017-01-22 14:00:00,2017-01-22 14:00:00,638.23,540.6238720538723
2017-01-22 14:15:00,2017-01-22 14:15:00,620.84,518.2784892086329
2017-01-22 14:30:00,2017-01-22 14:30:00,482.34,377.575769230769
2017-01-22 14:45:00,2017-01-22 14:45:00,366.88,260.75676190476185
2017-01-22 15:00:00,2017-01-22 15:00:00,310.6,208.0296470588234
2017-01-22 15:15:00,2017-01-22 15:15:00,286.39,179.7270136986301
2017-01-22 15:30:00,2017-01-22 15:30:00,197.22,87.49579572446551
2017-01-22 15:45:00,2017-01-22 15:45:00,92.98,6.18416387959866
2017-01-22 16:00:00,2017-01-22 16:00:00,43.1,13.322260869565223
2017-01-22 16:15:00,2017-01-22 16:15:00,12.38,13.322260869565223
2017-01-23 08:30:00,2017-01-23 08:30:00,43.02,13.322260869565223
2017-01-23 08:45:00,2017-01-23 08:45:00,165.99,49.090276243093925
2017-01-23 09:00:00,2017-01-23 09:00:00,515.38,417.92399253731287
2017-01-23 09:15:00,2017-01-23 09:15:00,942.94,839.758441558441
2017-01-23 09:30:00,2017-01-23 09:30:00,1307.3,1155.6964999999998
2017-01-23 09:45:00,2017-01-23 09:45:00,1252.08,1160.578043478261
2017-01-23 10:00:00,2017-01-23 10:00:00,2084.9,1990.631482479785
2017-01-23 10:15:00,2017-01-23 10:15:00,3487.59,3126.290769230769
2017-01-23 10:30:00,2017-01-23 10:30:00,2588.62,2492.86309090909
2017-01-23 10:45:00,2017-01-23 10:45:00,2329.41,2279.197177798684
2017-01-23 11:00:00,2017-01-23 11:00:00,3387.88,3273.6573252279663
2017-01-23 11:15:00,2017-01-23 11:15:00,3505.25,3450.3849148099625
2017-01-23 11:30:00,2017-01-23 11:30:00,4340.43,4310.503739255011
2017-01-23 11:45:00,2017-01-23 11:45:00,4622.44,4520.112175324678
2017-01-23 12:00:00,2017-01-23 12:00:00,4563.41,4520.112175324678
2017-01-23 12:15:00,2017-01-23 12:15:00,4605.64,4520.112175324678
2017-01-23 12:30:00,2017-01-23 12:30:00,4467.23,4310.503739255011
2017-01-23 12:45:00,2017-01-23 12:45:00,4339.94,4176.036437346436
2017-01-23 13:00:00,2017-01-23 13:00:00,3950.92,3906.0454228855733
2017-01-23 13:15:00,2017-01-23 13:15:00,3349.54,3273.6573252279663
