Date,Date,Real,Pred
2017-01-13 10:00:00,2017-01-13 10:00:00,602.93,508.0550099518955
2017-01-13 10:15:00,2017-01-13 10:15:00,613.0,510.0200296911641
2017-01-13 10:30:00,2017-01-13 10:30:00,1366.68,1274.4027358415638
2017-01-13 10:45:00,2017-01-13 10:45:00,1699.84,1622.3680799656981
2017-01-13 11:00:00,2017-01-13 11:00:00,1602.39,1510.7779477284269
2017-01-13 11:15:00,2017-01-13 11:15:00,1278.26,1196.5869434038264
2017-01-13 11:30:00,2017-01-13 11:30:00,1473.95,1389.4473998868516
2017-01-13 11:45:00,2017-01-13 11:45:00,3053.48,2929.798329639202
2017-01-13 12:00:00,2017-01-13 12:00:00,2484.45,2395.0054891739587
2017-01-13 12:15:00,2017-01-13 12:15:00,3793.87,3602.154278696439
2017-01-13 12:30:00,2017-01-13 12:30:00,2455.36,2386.8124392244263
2017-01-13 12:45:00,2017-01-13 12:45:00,1380.35,1314.0357147815216
2017-01-13 13:00:00,2017-01-13 13:00:00,1724.31,1648.194693250401
2017-01-13 13:15:00,2017-01-13 13:15:00,2511.14,2455.0702733409835
2017-01-13 13:30:00,2017-01-13 13:30:00,3072.66,2906.5408953158503
2017-01-13 13:45:00,2017-01-13 13:45:00,1063.47,1000.176088994485
2017-01-13 14:00:00,2017-01-13 14:00:00,974.91,915.8509069961157
2017-01-13 14:15:00,2017-01-13 14:15:00,999.79,939.6129081191789
2017-01-13 14:30:00,2017-01-13 14:30:00,697.24,613.6971051831273
2017-01-13 14:45:00,2017-01-13 14:45:00,487.75,412.8982136702195
2017-01-13 15:00:00,2017-01-13 15:00:00,365.69,286.3832197545701
2017-01-13 15:15:00,2017-01-13 15:15:00,257.48,175.14003557630488
2017-01-13 15:30:00,2017-01-13 15:30:00,141.96,24.84483051652238
2017-01-13 15:45:00,2017-01-13 15:45:00,64.57,-3.4375186410105
2017-01-13 16:00:00,2017-01-13 16:00:00,26.18,-27.96137972308766
2017-01-14 08:30:00,2017-01-14 08:30:00,12.46,-45.220445814244016
2017-01-14 08:45:00,2017-01-14 08:45:00,68.17,-22.799911429690397
2017-01-14 09:00:00,2017-01-14 09:00:00,203.13,155.52543297426433
2017-01-14 09:15:00,2017-01-14 09:15:00,606.5,569.1661203917156
2017-01-14 09:30:00,2017-01-14 09:30:00,1036.77,1012.0517560704316
2017-01-14 09:45:00,2017-01-14 09:45:00,1459.14,1360.1695269784486
2017-01-14 10:00:00,2017-01-14 10:00:00,1844.18,1735.4680528479346
2017-01-14 10:15:00,2017-01-14 10:15:00,1835.35,1684.6511504503983
2017-01-14 10:30:00,2017-01-14 10:30:00,3118.99,2784.107054884396
2017-01-14 10:45:00,2017-01-14 10:45:00,3681.07,3258.043007389254
2017-01-14 11:00:00,2017-01-14 11:00:00,4209.51,3838.856630722091
2017-01-14 11:15:00,2017-01-14 11:15:00,4468.41,4328.705169282846
2017-01-14 11:30:00,2017-01-14 11:30:00,4405.53,3987.7099653095593
2017-01-14 11:45:00,2017-01-14 11:45:00,3299.87,3041.4036499176646
2017-01-14 12:00:00,2017-01-14 12:00:00,3116.31,3049.47580975435
2017-01-14 12:15:00,2017-01-14 12:15:00,3346.75,3290.447522962949
2017-01-14 12:30:00,2017-01-14 12:30:00,4167.56,4104.581998201653
2017-01-14 12:45:00,2017-01-14 12:45:00,3966.21,3817.4827187081823
2017-01-14 13:00:00,2017-01-14 13:00:00,4022.11,3802.1632841840456
2017-01-14 13:15:00,2017-01-14 13:15:00,3567.42,3410.566163870568
2017-01-14 13:30:00,2017-01-14 13:30:00,3000.64,2930.1139222749125
2017-01-14 13:45:00,2017-01-14 13:45:00,3335.01,3193.633784313657
2017-01-14 14:00:00,2017-01-14 14:00:00,2950.99,2890.416361390885
2017-01-14 14:15:00,2017-01-14 14:15:00,2464.96,2417.2566573500644
2017-01-14 14:30:00,2017-01-14 14:30:00,2296.11,2231.976018502419
2017-01-14 14:45:00,2017-01-14 14:45:00,1299.34,1229.3206696868447
2017-01-14 15:00:00,2017-01-14 15:00:00,1319.73,1268.1787998038358
2017-01-14 15:15:00,2017-01-14 15:15:00,746.94,693.0133369955141
2017-01-14 15:30:00,2017-01-14 15:30:00,319.38,256.7230092221063
2017-01-14 15:45:00,2017-01-14 15:45:00,119.83,28.567028066901415
2017-01-14 16:00:00,2017-01-14 16:00:00,43.84,-22.977710175376487
2017-01-14 16:15:00,2017-01-14 16:15:00,8.09,-25.397489842529396
2017-01-15 09:00:00,2017-01-15 09:00:00,24.65,-42.36439426820637
2017-01-15 09:15:00,2017-01-15 09:15:00,101.75,-10.258612017688693
2017-01-15 09:30:00,2017-01-15 09:30:00,159.82,53.33378010672638
2017-01-15 09:45:00,2017-01-15 09:45:00,116.33,10.649372047575651
2017-01-15 10:00:00,2017-01-15 10:00:00,91.44,-13.678896223476771
2017-01-15 10:15:00,2017-01-15 10:15:00,180.63,86.28722028552652
2017-01-15 10:30:00,2017-01-15 10:30:00,356.41,269.1889140075069
2017-01-15 10:45:00,2017-01-15 10:45:00,568.03,476.4262121645941
2017-01-15 11:00:00,2017-01-15 11:00:00,1010.27,939.4723737843833
2017-01-15 11:15:00,2017-01-15 11:15:00,1284.51,1207.1218487566916
2017-01-15 11:30:00,2017-01-15 11:30:00,718.38,632.719940684908
2017-01-15 11:45:00,2017-01-15 11:45:00,449.07,364.0502498504215
2017-01-15 12:00:00,2017-01-15 12:00:00,547.09,466.0895354198876
2017-01-15 12:15:00,2017-01-15 12:15:00,410.03,325.3605273256134
2017-01-15 12:30:00,2017-01-15 12:30:00,328.2,243.5902541432606
2017-01-15 12:45:00,2017-01-15 12:45:00,483.5,374.5925198144297
2017-01-15 13:00:00,2017-01-15 13:00:00,447.37,361.66469722428593
2017-01-15 13:15:00,2017-01-15 13:15:00,510.28,423.9896367246404
2017-01-15 13:30:00,2017-01-15 13:30:00,568.99,488.18392538180234
2017-01-15 13:45:00,2017-01-15 13:45:00,667.66,585.1428788001788
2017-01-15 14:00:00,2017-01-15 14:00:00,416.05,334.94610155092937
2017-01-15 14:15:00,2017-01-15 14:15:00,363.68,280.0318386785224
2017-01-15 14:30:00,2017-01-15 14:30:00,331.17,243.59680702876793
2017-01-15 14:45:00,2017-01-15 14:45:00,211.42,116.85375629548456
2017-01-15 15:00:00,2017-01-15 15:00:00,167.17,65.92732616715911
2017-01-15 15:15:00,2017-01-15 15:15:00,156.98,49.3918329881586
2017-01-15 15:30:00,2017-01-15 15:30:00,73.98,-17.57550323857818
2017-01-15 15:45:00,2017-01-15 15:45:00,49.09,-36.91592931383575
2017-01-15 16:00:00,2017-01-15 16:00:00,9.32,-49.25860723020905
2017-01-16 08:45:00,2017-01-16 08:45:00,43.13,-13.596662669522106
2017-01-16 09:00:00,2017-01-16 09:00:00,152.69,57.50457876331444
2017-01-16 09:15:00,2017-01-16 09:15:00,264.98,177.62290892491498
2017-01-16 09:30:00,2017-01-16 09:30:00,459.93,376.50632426284466
2017-01-16 09:45:00,2017-01-16 09:45:00,899.87,819.0006815069692
2017-01-16 10:00:00,2017-01-16 10:00:00,1076.84,995.4092271323624
2017-01-16 10:15:00,2017-01-16 10:15:00,1754.26,1667.7313507519157
2017-01-16 10:30:00,2017-01-16 10:30:00,3009.6,2855.2013102376914
2017-01-16 10:45:00,2017-01-16 10:45:00,1855.3,1783.2944009966632
2017-01-16 11:00:00,2017-01-16 11:00:00,1871.21,1792.9054005771602
2017-01-16 11:15:00,2017-01-16 11:15:00,1893.32,1816.2663322021012
2017-01-16 11:30:00,2017-01-16 11:30:00,1945.97,1870.5683629600148
2017-01-16 11:45:00,2017-01-16 11:45:00,1704.81,1632.3226872896907
2017-01-16 12:00:00,2017-01-16 12:00:00,3616.03,3555.508098957398
2017-01-16 12:15:00,2017-01-16 12:15:00,4351.52,4284.969395629978
2017-01-16 12:30:00,2017-01-16 12:30:00,2299.08,2220.5392485732646
2017-01-16 12:45:00,2017-01-16 12:45:00,2622.98,2559.1488814445465
2017-01-16 13:00:00,2017-01-16 13:00:00,1872.08,1803.605073440624
2017-01-16 13:15:00,2017-01-16 13:15:00,1517.77,1429.0258181922816
2017-01-16 13:30:00,2017-01-16 13:30:00,1216.34,1142.656149955967
2017-01-16 13:45:00,2017-01-16 13:45:00,1269.09,1196.33618079874
2017-01-16 14:00:00,2017-01-16 14:00:00,1159.75,1080.1804752032044
2017-01-16 14:15:00,2017-01-16 14:15:00,1219.15,1142.442166443317
2017-01-16 14:30:00,2017-01-16 14:30:00,1382.7,1299.4747407470272
2017-01-16 14:45:00,2017-01-16 14:45:00,2388.64,2331.896017974403
2017-01-16 15:00:00,2017-01-16 15:00:00,1867.71,1801.334307202436
2017-01-16 15:15:00,2017-01-16 15:15:00,386.3,309.1381655252632
2017-01-16 15:30:00,2017-01-16 15:30:00,348.04,267.3660180950654
2017-01-16 15:45:00,2017-01-16 15:45:00,136.82,50.78419351774777
2017-01-16 16:00:00,2017-01-16 16:00:00,50.69,-20.228733294893615
2017-01-16 16:15:00,2017-01-16 16:15:00,6.57,-43.00855208137263
2017-01-17 08:30:00,2017-01-17 08:30:00,7.83,-48.85373450374841
2017-01-17 08:45:00,2017-01-17 08:45:00,67.92,-23.364128321278216
2017-01-17 09:00:00,2017-01-17 09:00:00,119.54,24.912434597063196
2017-01-17 09:15:00,2017-01-17 09:15:00,248.43,165.15562479798334
2017-01-17 09:30:00,2017-01-17 09:30:00,630.07,541.1763070396602
2017-01-17 09:45:00,2017-01-17 09:45:00,843.92,748.3299487487559
2017-01-17 10:00:00,2017-01-17 10:00:00,700.33,617.802127600079
2017-01-17 10:15:00,2017-01-17 10:15:00,720.34,639.5410700729699
2017-01-17 10:30:00,2017-01-17 10:30:00,539.36,458.3852814337826
2017-01-17 10:45:00,2017-01-17 10:45:00,566.37,478.99847649343565
2017-01-17 11:00:00,2017-01-17 11:00:00,797.71,715.0099914946518
2017-01-17 11:15:00,2017-01-17 11:15:00,960.76,876.4812389414055
2017-01-17 11:30:00,2017-01-17 11:30:00,1125.28,1038.9734348847824
2017-01-17 11:45:00,2017-01-17 11:45:00,979.12,895.0108311931631
2017-01-17 12:00:00,2017-01-17 12:00:00,1375.9,1265.5866940648582
2017-01-17 12:15:00,2017-01-17 12:15:00,1121.68,1039.6089925764652
2017-01-17 12:30:00,2017-01-17 12:30:00,1133.0,1053.328634510369
2017-01-17 12:45:00,2017-01-17 12:45:00,1008.73,920.716707814762
2017-01-17 13:00:00,2017-01-17 13:00:00,1037.89,951.3091555990311
2017-01-17 13:15:00,2017-01-17 13:15:00,1455.79,1371.095060441428
2017-01-17 13:30:00,2017-01-17 13:30:00,1245.18,1165.366538346107
2017-01-17 13:45:00,2017-01-17 13:45:00,970.42,883.755095795571
2017-01-17 14:00:00,2017-01-17 14:00:00,1108.3,1025.128646418664
2017-01-17 14:15:00,2017-01-17 14:15:00,1330.39,1253.9977329824296
2017-01-17 14:30:00,2017-01-17 14:30:00,2631.11,2569.6606921709918
2017-01-17 14:45:00,2017-01-17 14:45:00,1958.1,1896.1954077915366
2017-01-17 15:00:00,2017-01-17 15:00:00,1545.69,1470.7817623882293
2017-01-17 15:15:00,2017-01-17 15:15:00,805.18,724.6070189123608
2017-01-17 15:30:00,2017-01-17 15:30:00,305.66,226.0937958985038
2017-01-17 15:45:00,2017-01-17 15:45:00,225.63,144.87658667245515
2017-01-17 16:00:00,2017-01-17 16:00:00,76.28,-14.37084653307119
2017-01-17 16:15:00,2017-01-17 16:15:00,26.3,-54.64190035999202
2017-01-17 16:30:00,2017-01-17 16:30:00,5.13,-43.12134499595824
2017-01-18 08:30:00,2017-01-18 08:30:00,6.89,-47.91656275569598
2017-01-18 08:45:00,2017-01-18 08:45:00,47.15,-56.0132821416271
2017-01-18 09:00:00,2017-01-18 09:00:00,96.34,-16.802878529509186
2017-01-18 09:15:00,2017-01-18 09:15:00,189.95,98.31366135452525
2017-01-18 09:30:00,2017-01-18 09:30:00,287.96,199.93447038861729
2017-01-18 09:45:00,2017-01-18 09:45:00,577.42,497.7059033902385
2017-01-18 10:00:00,2017-01-18 10:00:00,856.68,776.5962535917192
2017-01-18 10:15:00,2017-01-18 10:15:00,699.48,617.861911421505
2017-01-18 10:30:00,2017-01-18 10:30:00,553.51,467.53486108230834
2017-01-18 10:45:00,2017-01-18 10:45:00,597.33,512.8191398175572
2017-01-18 11:00:00,2017-01-18 11:00:00,587.59,501.76678224658957
2017-01-18 11:15:00,2017-01-18 11:15:00,640.66,555.672957649312
2017-01-18 11:30:00,2017-01-18 11:30:00,942.96,853.6087956509232
2017-01-18 11:45:00,2017-01-18 11:45:00,1248.58,1157.5986053378056
2017-01-18 12:00:00,2017-01-18 12:00:00,1241.92,1163.9722055593625
2017-01-18 12:15:00,2017-01-18 12:15:00,885.71,806.1671274590733
2017-01-18 12:30:00,2017-01-18 12:30:00,1279.08,1190.6330983685905
2017-01-18 12:45:00,2017-01-18 12:45:00,2472.3,2408.7427773526824
2017-01-18 13:00:00,2017-01-18 13:00:00,2618.57,2554.3740674604555
2017-01-18 13:15:00,2017-01-18 13:15:00,3577.35,3488.4596871624435
2017-01-18 13:30:00,2017-01-18 13:30:00,3438.35,3335.861421998771
2017-01-18 13:45:00,2017-01-18 13:45:00,3028.42,2896.879820190222
2017-01-18 14:00:00,2017-01-18 14:00:00,3102.14,3029.235213752943
2017-01-18 14:15:00,2017-01-18 14:15:00,2854.34,2790.732136527713
2017-01-18 14:30:00,2017-01-18 14:30:00,2360.77,2288.21187951879
2017-01-18 14:45:00,2017-01-18 14:45:00,1904.57,1840.983322866718
2017-01-18 15:00:00,2017-01-18 15:00:00,359.91,282.6165971224618
2017-01-18 15:15:00,2017-01-18 15:15:00,336.03,253.57227413572983
2017-01-18 15:30:00,2017-01-18 15:30:00,268.47,188.53072094808599
2017-01-18 15:45:00,2017-01-18 15:45:00,138.07,57.19434058460031
2017-01-18 16:00:00,2017-01-18 16:00:00,58.97,-29.544331512548936
2017-01-18 16:15:00,2017-01-18 16:15:00,23.75,-43.75708072293288
2017-01-19 08:15:00,2017-01-19 08:15:00,2.44,-52.65303698230669
2017-01-19 08:30:00,2017-01-19 08:30:00,43.58,-44.2918893615108
2017-01-19 08:45:00,2017-01-19 08:45:00,147.17,56.12291068344814
2017-01-19 09:00:00,2017-01-19 09:00:00,330.52,246.30729825721517
2017-01-19 09:15:00,2017-01-19 09:15:00,766.24,684.3877750519532
2017-01-19 09:30:00,2017-01-19 09:30:00,1156.11,996.532975323285
2017-01-19 09:45:00,2017-01-19 09:45:00,1570.93,1493.9175182302056
2017-01-19 10:00:00,2017-01-19 10:00:00,1890.18,1782.388381695976
2017-01-19 10:15:00,2017-01-19 10:15:00,2927.16,2722.7029843072305
2017-01-19 10:30:00,2017-01-19 10:30:00,3437.68,3175.6651735062987
2017-01-19 10:45:00,2017-01-19 10:45:00,3698.5,3471.3157562186498
2017-01-19 11:00:00,2017-01-19 11:00:00,3900.2,3711.619940661399
2017-01-19 11:15:00,2017-01-19 11:15:00,4066.25,3873.2453141347396
2017-01-19 11:30:00,2017-01-19 11:30:00,4158.37,3943.053060252348
2017-01-19 11:45:00,2017-01-19 11:45:00,3373.65,2792.5438177729484
2017-01-19 12:00:00,2017-01-19 12:00:00,4327.11,4081.1971861766697
2017-01-19 12:15:00,2017-01-19 12:15:00,4317.96,4212.162338851995
2017-01-19 12:30:00,2017-01-19 12:30:00,4319.82,4099.665948044822
2017-01-19 12:45:00,2017-01-19 12:45:00,4180.69,3939.89639184402
2017-01-19 13:00:00,2017-01-19 13:00:00,4045.24,3838.2511830519143
2017-01-19 13:15:00,2017-01-19 13:15:00,3847.47,3673.775186016461
2017-01-19 13:30:00,2017-01-19 13:30:00,3646.88,3457.981542070949
2017-01-19 13:45:00,2017-01-19 13:45:00,3352.67,3066.3632836842166
2017-01-19 14:00:00,2017-01-19 14:00:00,3047.84,2899.1366002927552
2017-01-19 14:15:00,2017-01-19 14:15:00,2699.84,2612.894459698965
2017-01-19 14:30:00,2017-01-19 14:30:00,2350.24,2248.3497797951495
2017-01-19 14:45:00,2017-01-19 14:45:00,1943.77,1837.8145263342199
2017-01-19 15:00:00,2017-01-19 15:00:00,1543.63,1458.5929043728663
2017-01-19 15:15:00,2017-01-19 15:15:00,1111.36,1026.4384030112483
2017-01-19 15:30:00,2017-01-19 15:30:00,530.96,451.00958142701654
2017-01-19 15:45:00,2017-01-19 15:45:00,263.75,177.361749804752
2017-01-19 16:00:00,2017-01-19 16:00:00,74.92,5.143846314586552
2017-01-19 16:15:00,2017-01-19 16:15:00,23.12,-36.71504727800968
2017-01-20 08:30:00,2017-01-20 08:30:00,20.42,-54.27830868079356
2017-01-20 08:45:00,2017-01-20 08:45:00,58.07,-28.876477523318684
2017-01-20 09:00:00,2017-01-20 09:00:00,114.72,25.97911201815053
2017-01-20 09:15:00,2017-01-20 09:15:00,192.82,99.44194528920418
2017-01-20 09:30:00,2017-01-20 09:30:00,222.29,135.82790577719535
2017-01-20 09:45:00,2017-01-20 09:45:00,273.0,195.63463792022768
2017-01-20 10:00:00,2017-01-20 10:00:00,370.95,300.9216604509304
2017-01-20 10:15:00,2017-01-20 10:15:00,496.51,407.3438845833754
2017-01-20 10:30:00,2017-01-20 10:30:00,689.11,601.0734707455985
2017-01-20 10:45:00,2017-01-20 10:45:00,705.67,623.6775327890987
2017-01-20 11:00:00,2017-01-20 11:00:00,688.4,603.6082481543895
2017-01-20 11:15:00,2017-01-20 11:15:00,640.7,547.3864376647948
2017-01-20 11:30:00,2017-01-20 11:30:00,589.6,509.4470764680111
2017-01-20 11:45:00,2017-01-20 11:45:00,645.57,557.0657579158737
2017-01-20 12:00:00,2017-01-20 12:00:00,628.92,542.7726748983094
2017-01-20 12:15:00,2017-01-20 12:15:00,605.63,518.0831953756392
2017-01-20 12:30:00,2017-01-20 12:30:00,597.26,512.5977932682434
2017-01-20 12:45:00,2017-01-20 12:45:00,522.38,436.9357091931841
2017-01-20 13:00:00,2017-01-20 13:00:00,464.9,376.5403318926097
2017-01-20 13:15:00,2017-01-20 13:15:00,461.85,374.97533849573335
2017-01-20 13:30:00,2017-01-20 13:30:00,439.82,353.75794189390535
2017-01-20 13:45:00,2017-01-20 13:45:00,407.48,318.9516691621237
2017-01-20 14:00:00,2017-01-20 14:00:00,395.55,311.1099041485956
2017-01-20 14:15:00,2017-01-20 14:15:00,333.93,248.0312601345705
2017-01-20 14:30:00,2017-01-20 14:30:00,286.19,195.922429290302
2017-01-20 14:45:00,2017-01-20 14:45:00,235.22,153.06718417166596
2017-01-20 15:00:00,2017-01-20 15:00:00,231.06,144.82457371930587
2017-01-20 15:15:00,2017-01-20 15:15:00,156.81,64.58537366047459
2017-01-20 15:30:00,2017-01-20 15:30:00,92.44,5.53942875137612
2017-01-20 15:45:00,2017-01-20 15:45:00,41.71,-41.16861021381406
2017-01-20 16:00:00,2017-01-20 16:00:00,19.45,-61.794891192866956
2017-01-21 08:30:00,2017-01-21 08:30:00,8.97,-48.73549165566776
2017-01-21 08:45:00,2017-01-21 08:45:00,60.97,-38.28735880856105
2017-01-21 09:00:00,2017-01-21 09:00:00,112.55,13.5903966688072
2017-01-21 09:15:00,2017-01-21 09:15:00,257.11,179.45065183188476
2017-01-21 09:30:00,2017-01-21 09:30:00,311.49,221.17940899232482
2017-01-21 09:45:00,2017-01-21 09:45:00,465.78,389.1753750306348
2017-01-21 10:00:00,2017-01-21 10:00:00,875.72,782.343648939154
2017-01-21 10:15:00,2017-01-21 10:15:00,2418.41,2216.4199142872853
2017-01-21 10:30:00,2017-01-21 10:30:00,1074.03,995.876754849202
2017-01-21 10:45:00,2017-01-21 10:45:00,746.85,664.2418599860629
2017-01-21 11:00:00,2017-01-21 11:00:00,1754.22,1667.2473393086127
2017-01-21 11:15:00,2017-01-21 11:15:00,3180.66,2578.181980006836
2017-01-21 11:30:00,2017-01-21 11:30:00,3798.4,3537.1516039800817
2017-01-21 11:45:00,2017-01-21 11:45:00,2999.51,2684.4997842975094
2017-01-21 12:00:00,2017-01-21 12:00:00,4289.05,4015.7922232279743
2017-01-21 12:15:00,2017-01-21 12:15:00,4247.01,4000.9887289478643
2017-01-21 12:30:00,2017-01-21 12:30:00,4181.63,4043.583650546191
2017-01-21 12:45:00,2017-01-21 12:45:00,3947.49,3879.8093438757364
2017-01-21 13:00:00,2017-01-21 13:00:00,3736.0,3547.2399059681375
2017-01-21 13:15:00,2017-01-21 13:15:00,3516.69,3421.346704879845
2017-01-21 13:30:00,2017-01-21 13:30:00,3117.8,3013.1919191168718
2017-01-21 13:45:00,2017-01-21 13:45:00,3139.13,3071.521350295452
2017-01-21 14:00:00,2017-01-21 14:00:00,2827.68,2742.561054167616
2017-01-21 14:15:00,2017-01-21 14:15:00,1799.25,1725.6129711918368
2017-01-21 14:30:00,2017-01-21 14:30:00,1244.46,1170.0209861790356
2017-01-21 14:45:00,2017-01-21 14:45:00,1252.34,1165.6290030356072
2017-01-21 15:00:00,2017-01-21 15:00:00,1034.81,949.3358904274356
2017-01-21 15:15:00,2017-01-21 15:15:00,546.16,468.2932891080324
2017-01-21 15:30:00,2017-01-21 15:30:00,219.04,130.8948936397795
2017-01-21 15:45:00,2017-01-21 15:45:00,133.93,30.819243725195236
2017-01-21 16:00:00,2017-01-21 16:00:00,58.48,-21.352842333370575
2017-01-21 16:15:00,2017-01-21 16:15:00,4.51,-37.97977559397266
2017-01-22 08:30:00,2017-01-22 08:30:00,6.46,-46.89001624983787
2017-01-22 08:45:00,2017-01-22 08:45:00,64.69,-15.108466533044707
2017-01-22 09:00:00,2017-01-22 09:00:00,124.23,33.29748871582774
2017-01-22 09:15:00,2017-01-22 09:15:00,205.86,163.0529914705238
2017-01-22 09:30:00,2017-01-22 09:30:00,363.6,280.94357300949906
2017-01-22 09:45:00,2017-01-22 09:45:00,382.69,305.1007070134127
2017-01-22 10:00:00,2017-01-22 10:00:00,604.72,513.9375010004558
2017-01-22 10:15:00,2017-01-22 10:15:00,876.66,797.4453150597196
2017-01-22 10:30:00,2017-01-22 10:30:00,1046.46,964.3913449895474
2017-01-22 10:45:00,2017-01-22 10:45:00,834.35,748.0346172117688
2017-01-22 11:00:00,2017-01-22 11:00:00,642.93,551.9490961169381
2017-01-22 11:15:00,2017-01-22 11:15:00,766.0,675.910558061722
2017-01-22 11:30:00,2017-01-22 11:30:00,828.01,748.4187287294224
2017-01-22 11:45:00,2017-01-22 11:45:00,736.49,654.131665189849
2017-01-22 12:00:00,2017-01-22 12:00:00,723.35,640.3757332427759
2017-01-22 12:15:00,2017-01-22 12:15:00,746.82,663.054093788498
2017-01-22 12:30:00,2017-01-22 12:30:00,835.38,758.6172952765269
2017-01-22 12:45:00,2017-01-22 12:45:00,989.32,909.8991079894606
2017-01-22 13:00:00,2017-01-22 13:00:00,634.19,550.2434936730662
2017-01-22 13:15:00,2017-01-22 13:15:00,697.18,609.7331566597613
2017-01-22 13:30:00,2017-01-22 13:30:00,646.69,564.37066118895
2017-01-22 13:45:00,2017-01-22 13:45:00,556.73,472.1254928029579
2017-01-22 14:00:00,2017-01-22 14:00:00,638.23,553.2142802797489
2017-01-22 14:15:00,2017-01-22 14:15:00,620.84,534.0546719650376
2017-01-22 14:30:00,2017-01-22 14:30:00,482.34,399.40032659314414
2017-01-22 14:45:00,2017-01-22 14:45:00,366.88,275.2322181507398
2017-01-22 15:00:00,2017-01-22 15:00:00,310.6,225.16936269914927
2017-01-22 15:15:00,2017-01-22 15:15:00,286.39,195.58335124273745
2017-01-22 15:30:00,2017-01-22 15:30:00,197.22,97.61023958323032
2017-01-22 15:45:00,2017-01-22 15:45:00,92.98,-5.408695668189511
2017-01-22 16:00:00,2017-01-22 16:00:00,43.1,-46.97898645550153
2017-01-22 16:15:00,2017-01-22 16:15:00,12.38,-57.3942451436218
2017-01-23 08:30:00,2017-01-23 08:30:00,43.02,-32.78765255759741
2017-01-23 08:45:00,2017-01-23 08:45:00,165.99,71.62852081248865
2017-01-23 09:00:00,2017-01-23 09:00:00,515.38,430.9123154699482
2017-01-23 09:15:00,2017-01-23 09:15:00,942.94,855.3862862561099
2017-01-23 09:30:00,2017-01-23 09:30:00,1307.3,1138.7710641047042
2017-01-23 09:45:00,2017-01-23 09:45:00,1252.08,1157.8654752004281
2017-01-23 10:00:00,2017-01-23 10:00:00,2084.9,2001.8376733318548
2017-01-23 10:15:00,2017-01-23 10:15:00,3487.59,3067.3066712503346
2017-01-23 10:30:00,2017-01-23 10:30:00,2588.62,2416.007049231739
2017-01-23 10:45:00,2017-01-23 10:45:00,2329.41,2140.9544408652
2017-01-23 11:00:00,2017-01-23 11:00:00,3387.88,3125.58945784075
2017-01-23 11:15:00,2017-01-23 11:15:00,3505.25,3307.0472544662634
2017-01-23 11:30:00,2017-01-23 11:30:00,4340.43,4100.496456843322
2017-01-23 11:45:00,2017-01-23 11:45:00,4622.44,4443.571468634727
2017-01-23 12:00:00,2017-01-23 12:00:00,4563.41,4347.756245240855
2017-01-23 12:15:00,2017-01-23 12:15:00,4605.64,4378.151139076492
