Date,Date,Real,Pred
2017-01-13 10:00:00,2017-01-13 10:00:00,602.93,494.7011763926263
2017-01-13 10:15:00,2017-01-13 10:15:00,613.0,505.673718979573
2017-01-13 10:30:00,2017-01-13 10:30:00,1366.68,1248.5291451592284
2017-01-13 10:45:00,2017-01-13 10:45:00,1699.84,1593.1076859152345
2017-01-13 11:00:00,2017-01-13 11:00:00,1602.39,1481.3905579200912
2017-01-13 11:15:00,2017-01-13 11:15:00,1278.26,1175.4851517839686
2017-01-13 11:30:00,2017-01-13 11:30:00,1473.95,1353.733042415302
2017-01-13 11:45:00,2017-01-13 11:45:00,3053.48,2968.8159225035606
2017-01-13 12:00:00,2017-01-13 12:00:00,2484.45,2385.174803643559
2017-01-13 12:15:00,2017-01-13 12:15:00,3793.87,3707.7644823498695
2017-01-13 12:30:00,2017-01-13 12:30:00,2455.36,2353.148784818537
2017-01-13 12:45:00,2017-01-13 12:45:00,1380.35,1285.232236721536
2017-01-13 13:00:00,2017-01-13 13:00:00,1724.31,1637.3735309701171
2017-01-13 13:15:00,2017-01-13 13:15:00,2511.14,2431.699404194392
2017-01-13 13:30:00,2017-01-13 13:30:00,3072.66,2982.8083931149094
2017-01-13 13:45:00,2017-01-13 13:45:00,1063.47,1005.0975395417004
2017-01-13 14:00:00,2017-01-13 14:00:00,974.91,877.2430034335266
2017-01-13 14:15:00,2017-01-13 14:15:00,999.79,906.9380319971988
2017-01-13 14:30:00,2017-01-13 14:30:00,697.24,595.582607520118
2017-01-13 14:45:00,2017-01-13 14:45:00,487.75,402.62218047693295
2017-01-13 15:00:00,2017-01-13 15:00:00,365.69,281.35137924560627
2017-01-13 15:15:00,2017-01-13 15:15:00,257.48,167.13765608547996
2017-01-13 15:30:00,2017-01-13 15:30:00,141.96,40.62589716570174
2017-01-13 15:45:00,2017-01-13 15:45:00,64.57,-21.396034275908868
2017-01-13 16:00:00,2017-01-13 16:00:00,26.18,-9.393520091666938
2017-01-14 08:30:00,2017-01-14 08:30:00,12.46,-32.51004883369037
2017-01-14 08:45:00,2017-01-14 08:45:00,68.17,-7.415671126013331
2017-01-14 09:00:00,2017-01-14 09:00:00,203.13,213.58269027720655
2017-01-14 09:15:00,2017-01-14 09:15:00,606.5,440.740103795911
2017-01-14 09:30:00,2017-01-14 09:30:00,1036.77,924.2465335874128
2017-01-14 09:45:00,2017-01-14 09:45:00,1459.14,1336.8859678016224
2017-01-14 10:00:00,2017-01-14 10:00:00,1844.18,1709.9797132986494
2017-01-14 10:15:00,2017-01-14 10:15:00,1835.35,1657.5401154243416
2017-01-14 10:30:00,2017-01-14 10:30:00,3118.99,2867.2903736804597
2017-01-14 10:45:00,2017-01-14 10:45:00,3681.07,3510.017670757576
2017-01-14 11:00:00,2017-01-14 11:00:00,4209.51,4156.421773427042
2017-01-14 11:15:00,2017-01-14 11:15:00,4468.41,4406.24550556907
2017-01-14 11:30:00,2017-01-14 11:30:00,4405.53,4279.8351133784945
2017-01-14 11:45:00,2017-01-14 11:45:00,3299.87,3232.555803745798
2017-01-14 12:00:00,2017-01-14 12:00:00,3116.31,3048.5562955588703
2017-01-14 12:15:00,2017-01-14 12:15:00,3346.75,3266.8132504635537
2017-01-14 12:30:00,2017-01-14 12:30:00,4167.56,4078.8735112298195
2017-01-14 12:45:00,2017-01-14 12:45:00,3966.21,3905.892760223576
2017-01-14 13:00:00,2017-01-14 13:00:00,4022.11,3964.3848314059082
2017-01-14 13:15:00,2017-01-14 13:15:00,3567.42,3504.412922329528
2017-01-14 13:30:00,2017-01-14 13:30:00,3000.64,2907.5202150163905
2017-01-14 13:45:00,2017-01-14 13:45:00,3335.01,3283.2037220209063
2017-01-14 14:00:00,2017-01-14 14:00:00,2950.99,2877.6242147374237
2017-01-14 14:15:00,2017-01-14 14:15:00,2464.96,2390.9552304735075
2017-01-14 14:30:00,2017-01-14 14:30:00,2296.11,2197.9509115482138
2017-01-14 14:45:00,2017-01-14 14:45:00,1299.34,1205.473713757601
2017-01-14 15:00:00,2017-01-14 15:00:00,1319.73,1235.6016742019845
2017-01-14 15:15:00,2017-01-14 15:15:00,746.94,707.9027037881402
2017-01-14 15:30:00,2017-01-14 15:30:00,319.38,223.61485740728025
2017-01-14 15:45:00,2017-01-14 15:45:00,119.83,19.992950463377134
2017-01-14 16:00:00,2017-01-14 16:00:00,43.84,19.49871004958002
2017-01-14 16:15:00,2017-01-14 16:15:00,8.09,0.8348206257419748
2017-01-15 09:00:00,2017-01-15 09:00:00,24.65,-16.58559930967433
2017-01-15 09:15:00,2017-01-15 09:15:00,101.75,16.244517425093456
2017-01-15 09:30:00,2017-01-15 09:30:00,159.82,54.82144548974586
2017-01-15 09:45:00,2017-01-15 09:45:00,116.33,16.239833240443296
2017-01-15 10:00:00,2017-01-15 10:00:00,91.44,-7.4567297434331525
2017-01-15 10:15:00,2017-01-15 10:15:00,180.63,82.5183236398394
2017-01-15 10:30:00,2017-01-15 10:30:00,356.41,257.67694045475673
2017-01-15 10:45:00,2017-01-15 10:45:00,568.03,463.14010807941514
2017-01-15 11:00:00,2017-01-15 11:00:00,1010.27,899.208436398317
2017-01-15 11:15:00,2017-01-15 11:15:00,1284.51,1174.4290968865264
2017-01-15 11:30:00,2017-01-15 11:30:00,718.38,620.256392519755
2017-01-15 11:45:00,2017-01-15 11:45:00,449.07,350.7144918745331
2017-01-15 12:00:00,2017-01-15 12:00:00,547.09,449.4654292718334
2017-01-15 12:15:00,2017-01-15 12:15:00,410.03,315.3133408205696
2017-01-15 12:30:00,2017-01-15 12:30:00,328.2,230.86820969138395
2017-01-15 12:45:00,2017-01-15 12:45:00,483.5,381.4929107454444
2017-01-15 13:00:00,2017-01-15 13:00:00,447.37,346.197327092764
2017-01-15 13:15:00,2017-01-15 13:15:00,510.28,412.00077716130215
2017-01-15 13:30:00,2017-01-15 13:30:00,568.99,471.4574089952355
2017-01-15 13:45:00,2017-01-15 13:45:00,667.66,573.26479117808
2017-01-15 14:00:00,2017-01-15 14:00:00,416.05,319.0579754663853
2017-01-15 14:15:00,2017-01-15 14:15:00,363.68,268.26514934844283
2017-01-15 14:30:00,2017-01-15 14:30:00,331.17,234.15777891586728
2017-01-15 14:45:00,2017-01-15 14:45:00,211.42,113.43400057850576
2017-01-15 15:00:00,2017-01-15 15:00:00,167.17,62.68485268147001
2017-01-15 15:15:00,2017-01-15 15:15:00,156.98,50.567346308715834
2017-01-15 15:30:00,2017-01-15 15:30:00,73.98,-13.302517276655204
2017-01-15 15:45:00,2017-01-15 15:45:00,49.09,20.499841097640434
2017-01-15 16:00:00,2017-01-15 16:00:00,9.32,-1.3150915089434192
2017-01-16 08:45:00,2017-01-16 08:45:00,43.13,-21.943022197593926
2017-01-16 09:00:00,2017-01-16 09:00:00,152.69,49.4208792118819
2017-01-16 09:15:00,2017-01-16 09:15:00,264.98,173.44460517985564
2017-01-16 09:30:00,2017-01-16 09:30:00,459.93,365.70268139158236
2017-01-16 09:45:00,2017-01-16 09:45:00,899.87,776.2027640700716
2017-01-16 10:00:00,2017-01-16 10:00:00,1076.84,955.9860804611669
2017-01-16 10:15:00,2017-01-16 10:15:00,1754.26,1625.7478527797996
2017-01-16 10:30:00,2017-01-16 10:30:00,3009.6,2937.1677804314018
2017-01-16 10:45:00,2017-01-16 10:45:00,1855.3,1774.717690203666
2017-01-16 11:00:00,2017-01-16 11:00:00,1871.21,1789.6488219885555
2017-01-16 11:15:00,2017-01-16 11:15:00,1893.32,1798.0222176524317
2017-01-16 11:30:00,2017-01-16 11:30:00,1945.97,1865.9629630612544
2017-01-16 11:45:00,2017-01-16 11:45:00,1704.81,1631.2620520324938
2017-01-16 12:00:00,2017-01-16 12:00:00,3616.03,3547.27389962806
2017-01-16 12:15:00,2017-01-16 12:15:00,4351.52,4270.401663487938
2017-01-16 12:30:00,2017-01-16 12:30:00,2299.08,2235.836055714885
2017-01-16 12:45:00,2017-01-16 12:45:00,2622.98,2555.9989169880587
2017-01-16 13:00:00,2017-01-16 13:00:00,1872.08,1790.131202918157
2017-01-16 13:15:00,2017-01-16 13:15:00,1517.77,1426.7639773122776
2017-01-16 13:30:00,2017-01-16 13:30:00,1216.34,1131.4275401528791
2017-01-16 13:45:00,2017-01-16 13:45:00,1269.09,1181.5773557616064
2017-01-16 14:00:00,2017-01-16 14:00:00,1159.75,1073.7980586202152
2017-01-16 14:15:00,2017-01-16 14:15:00,1219.15,1139.819956478465
2017-01-16 14:30:00,2017-01-16 14:30:00,1382.7,1306.4557660639168
2017-01-16 14:45:00,2017-01-16 14:45:00,2388.64,2326.360458177541
2017-01-16 15:00:00,2017-01-16 15:00:00,1867.71,1793.2607976865236
2017-01-16 15:15:00,2017-01-16 15:15:00,386.3,294.52747559756347
2017-01-16 15:30:00,2017-01-16 15:30:00,348.04,256.6396624951914
2017-01-16 15:45:00,2017-01-16 15:45:00,136.82,45.60861352732409
2017-01-16 16:00:00,2017-01-16 16:00:00,50.69,-25.09975332190063
2017-01-16 16:15:00,2017-01-16 16:15:00,6.57,8.92907511429778
2017-01-17 08:30:00,2017-01-17 08:30:00,7.83,-32.10914896877167
2017-01-17 08:45:00,2017-01-17 08:45:00,67.92,-9.887859306888481
2017-01-17 09:00:00,2017-01-17 09:00:00,119.54,20.124457254653045
2017-01-17 09:15:00,2017-01-17 09:15:00,248.43,156.35074690700137
2017-01-17 09:30:00,2017-01-17 09:30:00,630.07,536.314347448786
2017-01-17 09:45:00,2017-01-17 09:45:00,843.92,741.1467470076317
2017-01-17 10:00:00,2017-01-17 10:00:00,700.33,600.8819156666624
2017-01-17 10:15:00,2017-01-17 10:15:00,720.34,621.0003863879575
2017-01-17 10:30:00,2017-01-17 10:30:00,539.36,441.17203225399123
2017-01-17 10:45:00,2017-01-17 10:45:00,566.37,471.0901570617523
2017-01-17 11:00:00,2017-01-17 11:00:00,797.71,702.5031329672688
2017-01-17 11:15:00,2017-01-17 11:15:00,960.76,864.9515232363166
2017-01-17 11:30:00,2017-01-17 11:30:00,1125.28,1029.452301031885
2017-01-17 11:45:00,2017-01-17 11:45:00,979.12,880.5349538076778
2017-01-17 12:00:00,2017-01-17 12:00:00,1375.9,1271.033773717022
2017-01-17 12:15:00,2017-01-17 12:15:00,1121.68,1035.7247018537082
2017-01-17 12:30:00,2017-01-17 12:30:00,1133.0,1036.7188727478535
2017-01-17 12:45:00,2017-01-17 12:45:00,1008.73,910.7087016348906
2017-01-17 13:00:00,2017-01-17 13:00:00,1037.89,955.8282752261014
2017-01-17 13:15:00,2017-01-17 13:15:00,1455.79,1368.3050145055659
2017-01-17 13:30:00,2017-01-17 13:30:00,1245.18,1159.7862082008876
2017-01-17 13:45:00,2017-01-17 13:45:00,970.42,875.4520340766513
2017-01-17 14:00:00,2017-01-17 14:00:00,1108.3,1007.2156017431038
2017-01-17 14:15:00,2017-01-17 14:15:00,1330.39,1234.778713652839
2017-01-17 14:30:00,2017-01-17 14:30:00,2631.11,2566.1562293209
2017-01-17 14:45:00,2017-01-17 14:45:00,1958.1,1885.2836087720223
2017-01-17 15:00:00,2017-01-17 15:00:00,1545.69,1452.6005459800308
2017-01-17 15:15:00,2017-01-17 15:15:00,805.18,713.7449669578783
2017-01-17 15:30:00,2017-01-17 15:30:00,305.66,215.71954880362406
2017-01-17 15:45:00,2017-01-17 15:45:00,225.63,133.78084256756708
2017-01-17 16:00:00,2017-01-17 16:00:00,76.28,-16.054248091779435
2017-01-17 16:15:00,2017-01-17 16:15:00,26.3,25.453188359689058
2017-01-17 16:30:00,2017-01-17 16:30:00,5.13,-13.348750523347144
2017-01-18 08:30:00,2017-01-18 08:30:00,6.89,-29.32766665237144
2017-01-18 08:45:00,2017-01-18 08:45:00,47.15,15.401610121640521
2017-01-18 09:00:00,2017-01-18 09:00:00,96.34,-15.540742312832402
2017-01-18 09:15:00,2017-01-18 09:15:00,189.95,99.21567946421746
2017-01-18 09:30:00,2017-01-18 09:30:00,287.96,188.01521532698857
2017-01-18 09:45:00,2017-01-18 09:45:00,577.42,473.14395848586247
2017-01-18 10:00:00,2017-01-18 10:00:00,856.68,762.0542261075353
2017-01-18 10:15:00,2017-01-18 10:15:00,699.48,600.4526083303045
2017-01-18 10:30:00,2017-01-18 10:30:00,553.51,465.4621529168297
2017-01-18 10:45:00,2017-01-18 10:45:00,597.33,503.31364187875835
2017-01-18 11:00:00,2017-01-18 11:00:00,587.59,500.9433265062716
2017-01-18 11:15:00,2017-01-18 11:15:00,640.66,536.6880946710754
2017-01-18 11:30:00,2017-01-18 11:30:00,942.96,842.3065540527858
2017-01-18 11:45:00,2017-01-18 11:45:00,1248.58,1156.867810494805
2017-01-18 12:00:00,2017-01-18 12:00:00,1241.92,1138.4198441855683
2017-01-18 12:15:00,2017-01-18 12:15:00,885.71,790.7178355441649
2017-01-18 12:30:00,2017-01-18 12:30:00,1279.08,1175.861238316096
2017-01-18 12:45:00,2017-01-18 12:45:00,2472.3,2393.077165305241
2017-01-18 13:00:00,2017-01-18 13:00:00,2618.57,2544.515603013739
2017-01-18 13:15:00,2017-01-18 13:15:00,3577.35,3552.4568129972436
2017-01-18 13:30:00,2017-01-18 13:30:00,3438.35,3362.2406427253577
2017-01-18 13:45:00,2017-01-18 13:45:00,3028.42,2980.0264645971843
2017-01-18 14:00:00,2017-01-18 14:00:00,3102.14,3044.484965905072
2017-01-18 14:15:00,2017-01-18 14:15:00,2854.34,2800.037527235556
2017-01-18 14:30:00,2017-01-18 14:30:00,2360.77,2273.735651713996
2017-01-18 14:45:00,2017-01-18 14:45:00,1904.57,1834.55460755413
2017-01-18 15:00:00,2017-01-18 15:00:00,359.91,269.38006068491177
2017-01-18 15:15:00,2017-01-18 15:15:00,336.03,256.1483019573252
2017-01-18 15:30:00,2017-01-18 15:30:00,268.47,172.97625573626155
2017-01-18 15:45:00,2017-01-18 15:45:00,138.07,65.79363218495175
2017-01-18 16:00:00,2017-01-18 16:00:00,58.97,29.60829382013626
2017-01-18 16:15:00,2017-01-18 16:15:00,23.75,27.389554740207906
2017-01-19 08:15:00,2017-01-19 08:15:00,2.44,-47.874747459145304
2017-01-19 08:30:00,2017-01-19 08:30:00,43.58,-13.273437121454686
2017-01-19 08:45:00,2017-01-19 08:45:00,147.17,49.88596598839113
2017-01-19 09:00:00,2017-01-19 09:00:00,330.52,223.20733061076405
2017-01-19 09:15:00,2017-01-19 09:15:00,766.24,670.1369750924765
2017-01-19 09:30:00,2017-01-19 09:30:00,1156.11,1002.219019244178
2017-01-19 09:45:00,2017-01-19 09:45:00,1570.93,1480.5844030422616
2017-01-19 10:00:00,2017-01-19 10:00:00,1890.18,1792.3142680905594
2017-01-19 10:15:00,2017-01-19 10:15:00,2927.16,2854.241805529759
2017-01-19 10:30:00,2017-01-19 10:30:00,3437.68,3331.3783125756877
2017-01-19 10:45:00,2017-01-19 10:45:00,3698.5,3639.499208171868
2017-01-19 11:00:00,2017-01-19 11:00:00,3900.2,3848.3401377643727
2017-01-19 11:15:00,2017-01-19 11:15:00,4066.25,4010.5193180762085
2017-01-19 11:30:00,2017-01-19 11:30:00,4158.37,4129.1041569389545
2017-01-19 11:45:00,2017-01-19 11:45:00,3373.65,2906.9304233777116
2017-01-19 12:00:00,2017-01-19 12:00:00,4327.11,4221.986686803926
2017-01-19 12:15:00,2017-01-19 12:15:00,4317.96,4302.569056848519
2017-01-19 12:30:00,2017-01-19 12:30:00,4319.82,4224.880200432303
2017-01-19 12:45:00,2017-01-19 12:45:00,4180.69,4062.4115065264327
2017-01-19 13:00:00,2017-01-19 13:00:00,4045.24,3982.7143219211844
2017-01-19 13:15:00,2017-01-19 13:15:00,3847.47,3791.752460226344
2017-01-19 13:30:00,2017-01-19 13:30:00,3646.88,3575.0956882952837
2017-01-19 13:45:00,2017-01-19 13:45:00,3352.67,3282.9983851922366
2017-01-19 14:00:00,2017-01-19 14:00:00,3047.84,2993.1648774841806
2017-01-19 14:15:00,2017-01-19 14:15:00,2699.84,2632.845259076115
2017-01-19 14:30:00,2017-01-19 14:30:00,2350.24,2239.346358163077
2017-01-19 14:45:00,2017-01-19 14:45:00,1943.77,1819.356063479592
2017-01-19 15:00:00,2017-01-19 15:00:00,1543.63,1430.3102348064815
2017-01-19 15:15:00,2017-01-19 15:15:00,1111.36,1003.8412327930386
2017-01-19 15:30:00,2017-01-19 15:30:00,530.96,432.6886045140222
2017-01-19 15:45:00,2017-01-19 15:45:00,263.75,169.10171700349744
2017-01-19 16:00:00,2017-01-19 16:00:00,74.92,16.336792986291904
2017-01-19 16:15:00,2017-01-19 16:15:00,23.12,-22.89853212006701
2017-01-20 08:30:00,2017-01-20 08:30:00,20.42,-16.910440979477492
2017-01-20 08:45:00,2017-01-20 08:45:00,58.07,-5.756399683338509
2017-01-20 09:00:00,2017-01-20 09:00:00,114.72,20.57144961555671
2017-01-20 09:15:00,2017-01-20 09:15:00,192.82,89.95050517584602
2017-01-20 09:30:00,2017-01-20 09:30:00,222.29,122.78197885204426
2017-01-20 09:45:00,2017-01-20 09:45:00,273.0,178.98820700099176
2017-01-20 10:00:00,2017-01-20 10:00:00,370.95,284.5198705342977
2017-01-20 10:15:00,2017-01-20 10:15:00,496.51,401.31678345142655
2017-01-20 10:30:00,2017-01-20 10:30:00,689.11,587.0607439253948
2017-01-20 10:45:00,2017-01-20 10:45:00,705.67,609.1070040145684
2017-01-20 11:00:00,2017-01-20 11:00:00,688.4,580.439642441
2017-01-20 11:15:00,2017-01-20 11:15:00,640.7,527.4085455210662
2017-01-20 11:30:00,2017-01-20 11:30:00,589.6,485.84482331135564
2017-01-20 11:45:00,2017-01-20 11:45:00,645.57,536.7139653383928
2017-01-20 12:00:00,2017-01-20 12:00:00,628.92,525.1354709838864
2017-01-20 12:15:00,2017-01-20 12:15:00,605.63,501.3500235828735
2017-01-20 12:30:00,2017-01-20 12:30:00,597.26,500.35517720513974
2017-01-20 12:45:00,2017-01-20 12:45:00,522.38,420.56235340835417
2017-01-20 13:00:00,2017-01-20 13:00:00,464.9,368.0265970138149
2017-01-20 13:15:00,2017-01-20 13:15:00,461.85,370.65583638511146
2017-01-20 13:30:00,2017-01-20 13:30:00,439.82,341.79106475025344
2017-01-20 13:45:00,2017-01-20 13:45:00,407.48,300.8537166519542
2017-01-20 14:00:00,2017-01-20 14:00:00,395.55,303.13925878279827
2017-01-20 14:15:00,2017-01-20 14:15:00,333.93,238.5190988396167
2017-01-20 14:30:00,2017-01-20 14:30:00,286.19,187.94960036438405
2017-01-20 14:45:00,2017-01-20 14:45:00,235.22,156.6481083450952
2017-01-20 15:00:00,2017-01-20 15:00:00,231.06,148.56430339320272
2017-01-20 15:15:00,2017-01-20 15:15:00,156.81,66.79779676736322
2017-01-20 15:30:00,2017-01-20 15:30:00,92.44,22.02597641528107
2017-01-20 15:45:00,2017-01-20 15:45:00,41.71,-1.0427146723453915
2017-01-20 16:00:00,2017-01-20 16:00:00,19.45,17.049264896937736
2017-01-21 08:30:00,2017-01-21 08:30:00,8.97,-29.3970026044121
2017-01-21 08:45:00,2017-01-21 08:45:00,60.97,9.967847394471255
2017-01-21 09:00:00,2017-01-21 09:00:00,112.55,11.43110599398185
2017-01-21 09:15:00,2017-01-21 09:15:00,257.11,157.8404839466693
2017-01-21 09:30:00,2017-01-21 09:30:00,311.49,213.72367527616208
2017-01-21 09:45:00,2017-01-21 09:45:00,465.78,358.3136004571761
2017-01-21 10:00:00,2017-01-21 10:00:00,875.72,775.000770507503
2017-01-21 10:15:00,2017-01-21 10:15:00,2418.41,2331.326238732668
2017-01-21 10:30:00,2017-01-21 10:30:00,1074.03,958.8338601699697
2017-01-21 10:45:00,2017-01-21 10:45:00,746.85,650.7719645624805
2017-01-21 11:00:00,2017-01-21 11:00:00,1754.22,1652.9393179381098
2017-01-21 11:15:00,2017-01-21 11:15:00,3180.66,2900.0274067275814
2017-01-21 11:30:00,2017-01-21 11:30:00,3798.4,3741.859996560105
2017-01-21 11:45:00,2017-01-21 11:45:00,2999.51,2891.002775946765
2017-01-21 12:00:00,2017-01-21 12:00:00,4289.05,4217.921678715841
2017-01-21 12:15:00,2017-01-21 12:15:00,4247.01,4204.1807336281345
2017-01-21 12:30:00,2017-01-21 12:30:00,4181.63,4128.458458830779
2017-01-21 12:45:00,2017-01-21 12:45:00,3947.49,3906.9011006986566
2017-01-21 13:00:00,2017-01-21 13:00:00,3736.0,3659.805126933949
2017-01-21 13:15:00,2017-01-21 13:15:00,3516.69,3453.539532223049
2017-01-21 13:30:00,2017-01-21 13:30:00,3117.8,3042.408509041353
2017-01-21 13:45:00,2017-01-21 13:45:00,3139.13,3077.932128907819
2017-01-21 14:00:00,2017-01-21 14:00:00,2827.68,2745.286018736517
2017-01-21 14:15:00,2017-01-21 14:15:00,1799.25,1704.7883671243007
2017-01-21 14:30:00,2017-01-21 14:30:00,1244.46,1147.6791999754653
2017-01-21 14:45:00,2017-01-21 14:45:00,1252.34,1148.5715756314858
2017-01-21 15:00:00,2017-01-21 15:00:00,1034.81,931.2229825236683
2017-01-21 15:15:00,2017-01-21 15:15:00,546.16,431.12966026856367
2017-01-21 15:30:00,2017-01-21 15:30:00,219.04,120.0539868884724
2017-01-21 15:45:00,2017-01-21 15:45:00,133.93,31.744319034708816
2017-01-21 16:00:00,2017-01-21 16:00:00,58.48,-22.727847316943347
2017-01-21 16:15:00,2017-01-21 16:15:00,4.51,-24.181293712746843
2017-01-22 08:30:00,2017-01-22 08:30:00,6.46,-38.06602628925534
2017-01-22 08:45:00,2017-01-22 08:45:00,64.69,-4.866255471656496
2017-01-22 09:00:00,2017-01-22 09:00:00,124.23,28.753232444208244
2017-01-22 09:15:00,2017-01-22 09:15:00,205.86,176.95797618502965
2017-01-22 09:30:00,2017-01-22 09:30:00,363.6,263.3453594404176
2017-01-22 09:45:00,2017-01-22 09:45:00,382.69,283.77166411651376
2017-01-22 10:00:00,2017-01-22 10:00:00,604.72,495.6141265235427
2017-01-22 10:15:00,2017-01-22 10:15:00,876.66,768.8721925746073
2017-01-22 10:30:00,2017-01-22 10:30:00,1046.46,951.5859190961571
2017-01-22 10:45:00,2017-01-22 10:45:00,834.35,731.304942700285
2017-01-22 11:00:00,2017-01-22 11:00:00,642.93,527.3390375120629
2017-01-22 11:15:00,2017-01-22 11:15:00,766.0,667.925368396791
2017-01-22 11:30:00,2017-01-22 11:30:00,828.01,722.0939829278542
2017-01-22 11:45:00,2017-01-22 11:45:00,736.49,629.9283572462643
2017-01-22 12:00:00,2017-01-22 12:00:00,723.35,618.5800004501616
2017-01-22 12:15:00,2017-01-22 12:15:00,746.82,635.4804194473967
2017-01-22 12:30:00,2017-01-22 12:30:00,835.38,729.0209539958649
2017-01-22 12:45:00,2017-01-22 12:45:00,989.32,878.7030581182671
2017-01-22 13:00:00,2017-01-22 13:00:00,634.19,533.6513495835508
2017-01-22 13:15:00,2017-01-22 13:15:00,697.18,589.4493394088073
2017-01-22 13:30:00,2017-01-22 13:30:00,646.69,547.1742160644935
2017-01-22 13:45:00,2017-01-22 13:45:00,556.73,459.5530753571908
2017-01-22 14:00:00,2017-01-22 14:00:00,638.23,532.1960938526078
2017-01-22 14:15:00,2017-01-22 14:15:00,620.84,513.0240543935022
2017-01-22 14:30:00,2017-01-22 14:30:00,482.34,376.5737780545239
2017-01-22 14:45:00,2017-01-22 14:45:00,366.88,255.57464135041866
2017-01-22 15:00:00,2017-01-22 15:00:00,310.6,207.17747355956985
2017-01-22 15:15:00,2017-01-22 15:15:00,286.39,174.29879574230344
2017-01-22 15:30:00,2017-01-22 15:30:00,197.22,83.3338510928132
2017-01-22 15:45:00,2017-01-22 15:45:00,92.98,-2.9088093300714717
2017-01-22 16:00:00,2017-01-22 16:00:00,43.1,10.36420530011336
2017-01-22 16:15:00,2017-01-22 16:15:00,12.38,-9.246584023406024
2017-01-23 08:30:00,2017-01-23 08:30:00,43.02,4.594338962135316
2017-01-23 08:45:00,2017-01-23 08:45:00,165.99,79.82338883670477
2017-01-23 09:00:00,2017-01-23 09:00:00,515.38,418.4340315434748
2017-01-23 09:15:00,2017-01-23 09:15:00,942.94,821.4892648961078
2017-01-23 09:30:00,2017-01-23 09:30:00,1307.3,1091.4465266205996
2017-01-23 09:45:00,2017-01-23 09:45:00,1252.08,1129.6991830002685
2017-01-23 10:00:00,2017-01-23 10:00:00,2084.9,1981.4123388244468
2017-01-23 10:15:00,2017-01-23 10:15:00,3487.59,3144.8880980384997
2017-01-23 10:30:00,2017-01-23 10:30:00,2588.62,2493.339680030062
2017-01-23 10:45:00,2017-01-23 10:45:00,2329.41,2186.852876115941
2017-01-23 11:00:00,2017-01-23 11:00:00,3387.88,3256.68418657959
2017-01-23 11:15:00,2017-01-23 11:15:00,3505.25,3457.019152397333
2017-01-23 11:30:00,2017-01-23 11:30:00,4340.43,4318.58905531872
2017-01-23 11:45:00,2017-01-23 11:45:00,4622.44,4576.410824148352
2017-01-23 12:00:00,2017-01-23 12:00:00,4563.41,4518.994431264733
2017-01-23 12:15:00,2017-01-23 12:15:00,4605.64,4544.5690794787315
