Date,Date,Real,Pred
2017-01-14 09:15:00,2017-01-14 09:15:00,606.5,562.12445
2017-01-14 09:30:00,2017-01-14 09:30:00,1036.77,627.9579
2017-01-14 09:45:00,2017-01-14 09:45:00,1459.14,1480.129
2017-01-14 10:00:00,2017-01-14 10:00:00,1844.18,1713.8835
2017-01-14 10:15:00,2017-01-14 10:15:00,1835.35,1514.9742
2017-01-14 10:30:00,2017-01-14 10:30:00,3118.99,2898.4841
2017-01-14 10:45:00,2017-01-14 10:45:00,3681.07,3357.5872
2017-01-14 11:00:00,2017-01-14 11:00:00,4209.51,3901.197
2017-01-14 11:15:00,2017-01-14 11:15:00,4468.41,4311.385
2017-01-14 11:30:00,2017-01-14 11:30:00,4405.53,3933.5752
2017-01-14 11:45:00,2017-01-14 11:45:00,3299.87,3098.7832
2017-01-14 12:00:00,2017-01-14 12:00:00,3116.31,3006.525
2017-01-14 12:15:00,2017-01-14 12:15:00,3346.75,3198.8606
2017-01-14 12:30:00,2017-01-14 12:30:00,4167.56,4063.3005
2017-01-14 12:45:00,2017-01-14 12:45:00,3966.21,3835.5623
2017-01-14 13:00:00,2017-01-14 13:00:00,4022.11,3928.211
2017-01-14 13:15:00,2017-01-14 13:15:00,3567.42,3481.809
2017-01-14 13:30:00,2017-01-14 13:30:00,3000.64,2853.272
2017-01-14 13:45:00,2017-01-14 13:45:00,3335.01,3273.776
2017-01-14 14:00:00,2017-01-14 14:00:00,2950.99,2893.9954
2017-01-14 14:15:00,2017-01-14 14:15:00,2464.96,2388.1694
2017-01-14 14:30:00,2017-01-14 14:30:00,2296.11,2213.5825
2017-01-14 14:45:00,2017-01-14 14:45:00,1299.34,1184.757
2017-01-14 15:00:00,2017-01-14 15:00:00,1319.73,1216.0479
2017-01-14 15:15:00,2017-01-14 15:15:00,746.94,649.9918
2017-01-14 15:30:00,2017-01-14 15:30:00,319.38,209.93637
2017-01-14 15:45:00,2017-01-14 15:45:00,119.83,-0.18953064
2017-01-14 16:00:00,2017-01-14 16:00:00,43.84,-0.7858375
2017-01-14 16:15:00,2017-01-14 16:15:00,8.09,5.57784
2017-01-15 09:00:00,2017-01-15 09:00:00,24.65,0.8493092
2017-01-15 09:15:00,2017-01-15 09:15:00,101.75,4.048856
2017-01-15 09:30:00,2017-01-15 09:30:00,159.82,39.974064
2017-01-15 09:45:00,2017-01-15 09:45:00,116.33,-0.80318207
2017-01-15 10:00:00,2017-01-15 10:00:00,91.44,-1.0930592
2017-01-15 10:15:00,2017-01-15 10:15:00,180.63,73.13739
2017-01-15 10:30:00,2017-01-15 10:30:00,356.41,253.0701
2017-01-15 10:45:00,2017-01-15 10:45:00,568.03,464.79126
2017-01-15 11:00:00,2017-01-15 11:00:00,1010.27,899.5124
2017-01-15 11:15:00,2017-01-15 11:15:00,1284.51,1174.4286
2017-01-15 11:30:00,2017-01-15 11:30:00,718.38,621.46
2017-01-15 11:45:00,2017-01-15 11:45:00,449.07,333.26215
2017-01-15 12:00:00,2017-01-15 12:00:00,547.09,444.42877
2017-01-15 12:15:00,2017-01-15 12:15:00,410.03,298.36374
2017-01-15 12:30:00,2017-01-15 12:30:00,328.2,215.88672
2017-01-15 12:45:00,2017-01-15 12:45:00,483.5,386.20282
2017-01-15 13:00:00,2017-01-15 13:00:00,447.37,333.28012
2017-01-15 13:15:00,2017-01-15 13:15:00,510.28,409.59763
2017-01-15 13:30:00,2017-01-15 13:30:00,568.99,465.84674
2017-01-15 13:45:00,2017-01-15 13:45:00,667.66,568.377
2017-01-15 14:00:00,2017-01-15 14:00:00,416.05,319.3723
2017-01-15 14:15:00,2017-01-15 14:15:00,363.68,252.99641
2017-01-15 14:30:00,2017-01-15 14:30:00,331.17,215.88672
2017-01-15 14:45:00,2017-01-15 14:45:00,211.42,108.002945
2017-01-15 15:00:00,2017-01-15 15:00:00,167.17,44.37638
2017-01-15 15:15:00,2017-01-15 15:15:00,156.98,34.779587
2017-01-15 15:30:00,2017-01-15 15:30:00,73.98,1.2296159
2017-01-15 15:45:00,2017-01-15 15:45:00,49.09,-0.7858375
2017-01-15 16:00:00,2017-01-15 16:00:00,9.32,0.13206089
2017-01-16 08:45:00,2017-01-16 08:45:00,43.13,-0.85012656
2017-01-16 09:00:00,2017-01-16 09:00:00,152.69,25.264835
2017-01-16 09:15:00,2017-01-16 09:15:00,264.98,163.28497
2017-01-16 09:30:00,2017-01-16 09:30:00,459.93,362.21005
2017-01-16 09:45:00,2017-01-16 09:45:00,899.87,801.1249
2017-01-16 10:00:00,2017-01-16 10:00:00,1076.84,961.3508
2017-01-16 10:15:00,2017-01-16 10:15:00,1754.26,1636.7944
2017-01-16 10:30:00,2017-01-16 10:30:00,3009.6,2879.959
2017-01-16 10:45:00,2017-01-16 10:45:00,1855.3,1776.0543
2017-01-16 11:00:00,2017-01-16 11:00:00,1871.21,1776.4143
2017-01-16 11:15:00,2017-01-16 11:15:00,1893.32,1788.3995
2017-01-16 11:30:00,2017-01-16 11:30:00,1945.97,1852.8492
2017-01-16 11:45:00,2017-01-16 11:45:00,1704.81,1636.3706
2017-01-16 12:00:00,2017-01-16 12:00:00,3616.03,3377.4563
2017-01-16 12:15:00,2017-01-16 12:15:00,4351.52,4191.187
2017-01-16 12:30:00,2017-01-16 12:30:00,2299.08,2210.4236
2017-01-16 12:45:00,2017-01-16 12:45:00,2622.98,2567.0024
2017-01-16 13:00:00,2017-01-16 13:00:00,1872.08,1794.7075
2017-01-16 13:15:00,2017-01-16 13:15:00,1517.77,1427.9634
2017-01-16 13:30:00,2017-01-16 13:30:00,1216.34,1124.9039
2017-01-16 13:45:00,2017-01-16 13:45:00,1269.09,1165.019
2017-01-16 14:00:00,2017-01-16 14:00:00,1159.75,1052.2551
2017-01-16 14:15:00,2017-01-16 14:15:00,1219.15,1118.4244
2017-01-16 14:30:00,2017-01-16 14:30:00,1382.7,1276.412
2017-01-16 14:45:00,2017-01-16 14:45:00,2388.64,2304.3318
2017-01-16 15:00:00,2017-01-16 15:00:00,1867.71,1792.7548
2017-01-16 15:15:00,2017-01-16 15:15:00,386.3,283.6287
2017-01-16 15:30:00,2017-01-16 15:30:00,348.04,243.88089
2017-01-16 15:45:00,2017-01-16 15:45:00,136.82,13.284381
2017-01-16 16:00:00,2017-01-16 16:00:00,50.69,1.6116034
2017-01-16 16:15:00,2017-01-16 16:15:00,6.57,0.33766243
2017-01-17 08:30:00,2017-01-17 08:30:00,7.83,1.4379619
2017-01-17 08:45:00,2017-01-17 08:45:00,67.92,1.9943879
2017-01-17 09:00:00,2017-01-17 09:00:00,119.54,-1.2273076
2017-01-17 09:15:00,2017-01-17 09:15:00,248.43,134.27249
2017-01-17 09:30:00,2017-01-17 09:30:00,630.07,528.06647
2017-01-17 09:45:00,2017-01-17 09:45:00,843.92,749.1649
2017-01-17 10:00:00,2017-01-17 10:00:00,700.33,591.08734
2017-01-17 10:15:00,2017-01-17 10:15:00,720.34,624.5271
2017-01-17 10:30:00,2017-01-17 10:30:00,539.36,444.51096
2017-01-17 10:45:00,2017-01-17 10:45:00,566.37,465.7862
2017-01-17 11:00:00,2017-01-17 11:00:00,797.71,696.12427
2017-01-17 11:15:00,2017-01-17 11:15:00,960.76,868.40234
2017-01-17 11:30:00,2017-01-17 11:30:00,1125.28,1033.6217
2017-01-17 11:45:00,2017-01-17 11:45:00,979.12,874.61475
2017-01-17 12:00:00,2017-01-17 12:00:00,1375.9,1247.5891
2017-01-17 12:15:00,2017-01-17 12:15:00,1121.68,1032.8109
2017-01-17 12:30:00,2017-01-17 12:30:00,1133.0,1033.8773
2017-01-17 12:45:00,2017-01-17 12:45:00,1008.73,907.3799
2017-01-17 13:00:00,2017-01-17 13:00:00,1037.89,946.43115
2017-01-17 13:15:00,2017-01-17 13:15:00,1455.79,1363.4841
2017-01-17 13:30:00,2017-01-17 13:30:00,1245.18,1147.5802
2017-01-17 13:45:00,2017-01-17 13:45:00,970.42,871.86835
2017-01-17 14:00:00,2017-01-17 14:00:00,1108.3,1013.21216
2017-01-17 14:15:00,2017-01-17 14:15:00,1330.39,1210.6005
2017-01-17 14:30:00,2017-01-17 14:30:00,2631.11,2549.0332
2017-01-17 14:45:00,2017-01-17 14:45:00,1958.1,1880.7372
2017-01-17 15:00:00,2017-01-17 15:00:00,1545.69,1453.1768
2017-01-17 15:15:00,2017-01-17 15:15:00,805.18,697.8782
2017-01-17 15:30:00,2017-01-17 15:30:00,305.66,204.22266
2017-01-17 15:45:00,2017-01-17 15:45:00,225.63,131.57788
2017-01-17 16:00:00,2017-01-17 16:00:00,76.28,-0.05078838
2017-01-17 16:15:00,2017-01-17 16:15:00,26.3,0.49285024
2017-01-17 16:30:00,2017-01-17 16:30:00,5.13,-0.1314459
2017-01-18 08:30:00,2017-01-18 08:30:00,6.89,1.4725488
2017-01-18 08:45:00,2017-01-18 08:45:00,47.15,0.4345126
2017-01-18 09:00:00,2017-01-18 09:00:00,96.34,2.426547
2017-01-18 09:15:00,2017-01-18 09:15:00,189.95,91.876045
2017-01-18 09:30:00,2017-01-18 09:30:00,287.96,177.22206
2017-01-18 09:45:00,2017-01-18 09:45:00,577.42,469.57526
2017-01-18 10:00:00,2017-01-18 10:00:00,856.68,754.4453
2017-01-18 10:15:00,2017-01-18 10:15:00,699.48,590.91254
2017-01-18 10:30:00,2017-01-18 10:30:00,553.51,445.6225
2017-01-18 10:45:00,2017-01-18 10:45:00,597.33,497.88763
2017-01-18 11:00:00,2017-01-18 11:00:00,587.59,478.41495
2017-01-18 11:15:00,2017-01-18 11:15:00,640.66,542.3041
2017-01-18 11:30:00,2017-01-18 11:30:00,942.96,828.5395
2017-01-18 11:45:00,2017-01-18 11:45:00,1248.58,1145.5559
2017-01-18 12:00:00,2017-01-18 12:00:00,1241.92,1122.1465
2017-01-18 12:15:00,2017-01-18 12:15:00,885.71,777.9838
2017-01-18 12:30:00,2017-01-18 12:30:00,1279.08,1170.6616
2017-01-18 12:45:00,2017-01-18 12:45:00,2472.3,2339.7703
2017-01-18 13:00:00,2017-01-18 13:00:00,2618.57,2524.1682
2017-01-18 13:15:00,2017-01-18 13:15:00,3577.35,3509.4304
2017-01-18 13:30:00,2017-01-18 13:30:00,3438.35,3363.3274
2017-01-18 13:45:00,2017-01-18 13:45:00,3028.42,2939.898
2017-01-18 14:00:00,2017-01-18 14:00:00,3102.14,3020.5596
2017-01-18 14:15:00,2017-01-18 14:15:00,2854.34,2764.2478
2017-01-18 14:30:00,2017-01-18 14:30:00,2360.77,2285.369
2017-01-18 14:45:00,2017-01-18 14:45:00,1904.57,1823.7128
2017-01-18 15:00:00,2017-01-18 15:00:00,359.91,252.38063
2017-01-18 15:15:00,2017-01-18 15:15:00,336.03,238.2215
2017-01-18 15:30:00,2017-01-18 15:30:00,268.47,165.45905
2017-01-18 15:45:00,2017-01-18 15:45:00,138.07,17.155174
2017-01-18 16:00:00,2017-01-18 16:00:00,58.97,-0.353956
2017-01-18 16:15:00,2017-01-18 16:15:00,23.75,2.0808659
2017-01-19 08:15:00,2017-01-19 08:15:00,2.44,1.4379619
2017-01-19 08:30:00,2017-01-19 08:30:00,43.58,3.0841033
2017-01-19 08:45:00,2017-01-19 08:45:00,147.17,21.058706
2017-01-19 09:00:00,2017-01-19 09:00:00,330.52,214.92848
2017-01-19 09:15:00,2017-01-19 09:15:00,766.24,674.498
2017-01-19 09:30:00,2017-01-19 09:30:00,1156.11,1005.41437
2017-01-19 09:45:00,2017-01-19 09:45:00,1570.93,1447.6082
2017-01-19 10:00:00,2017-01-19 10:00:00,1890.18,1745.7488
2017-01-19 10:15:00,2017-01-19 10:15:00,2927.16,2673.9294
2017-01-19 10:30:00,2017-01-19 10:30:00,3437.68,3279.221
2017-01-19 10:45:00,2017-01-19 10:45:00,3698.5,3567.458
2017-01-19 11:00:00,2017-01-19 11:00:00,3900.2,3793.5623
2017-01-19 11:15:00,2017-01-19 11:15:00,4066.25,3978.5413
2017-01-19 11:30:00,2017-01-19 11:30:00,4158.37,3973.0027
2017-01-19 11:45:00,2017-01-19 11:45:00,3373.65,3129.3032
2017-01-19 12:00:00,2017-01-19 12:00:00,4327.11,4085.2607
2017-01-19 12:15:00,2017-01-19 12:15:00,4317.96,4208.989
2017-01-19 12:30:00,2017-01-19 12:30:00,4319.82,4169.1387
2017-01-19 12:45:00,2017-01-19 12:45:00,4180.69,4094.9905
2017-01-19 13:00:00,2017-01-19 13:00:00,4045.24,3864.3525
2017-01-19 13:15:00,2017-01-19 13:15:00,3847.47,3748.5686
2017-01-19 13:30:00,2017-01-19 13:30:00,3646.88,3534.2463
2017-01-19 13:45:00,2017-01-19 13:45:00,3352.67,3212.6692
2017-01-19 14:00:00,2017-01-19 14:00:00,3047.84,2887.3823
2017-01-19 14:15:00,2017-01-19 14:15:00,2699.84,2635.686
2017-01-19 14:30:00,2017-01-19 14:30:00,2350.24,2289.1846
2017-01-19 14:45:00,2017-01-19 14:45:00,1943.77,1851.5414
2017-01-19 15:00:00,2017-01-19 15:00:00,1543.63,1445.2347
2017-01-19 15:15:00,2017-01-19 15:15:00,1111.36,1009.7833
2017-01-19 15:30:00,2017-01-19 15:30:00,530.96,404.5232
2017-01-19 15:45:00,2017-01-19 15:45:00,263.75,162.64984
2017-01-19 16:00:00,2017-01-19 16:00:00,74.92,2.5971584
2017-01-19 16:15:00,2017-01-19 16:15:00,23.12,0.74526805
2017-01-20 08:30:00,2017-01-20 08:30:00,20.42,3.9225593
2017-01-20 08:45:00,2017-01-20 08:45:00,58.07,3.0679417
2017-01-20 09:00:00,2017-01-20 09:00:00,114.72,-0.6164493
2017-01-20 09:15:00,2017-01-20 09:15:00,192.82,87.46797
2017-01-20 09:30:00,2017-01-20 09:30:00,222.29,112.47705
2017-01-20 09:45:00,2017-01-20 09:45:00,273.0,164.75894
2017-01-20 10:00:00,2017-01-20 10:00:00,370.95,244.81404
2017-01-20 10:15:00,2017-01-20 10:15:00,496.51,387.9809
2017-01-20 10:30:00,2017-01-20 10:30:00,689.11,586.9628
2017-01-20 10:45:00,2017-01-20 10:45:00,705.67,593.2617
2017-01-20 11:00:00,2017-01-20 11:00:00,688.4,587.07623
2017-01-20 11:15:00,2017-01-20 11:15:00,640.7,540.8635
2017-01-20 11:30:00,2017-01-20 11:30:00,589.6,494.4008
2017-01-20 11:45:00,2017-01-20 11:45:00,645.57,543.7509
2017-01-20 12:00:00,2017-01-20 12:00:00,628.92,528.4245
2017-01-20 12:15:00,2017-01-20 12:15:00,605.63,499.02997
2017-01-20 12:30:00,2017-01-20 12:30:00,597.26,499.2599
2017-01-20 12:45:00,2017-01-20 12:45:00,522.38,412.8284
2017-01-20 13:00:00,2017-01-20 13:00:00,464.9,362.2706
2017-01-20 13:15:00,2017-01-20 13:15:00,461.85,361.5572
2017-01-20 13:30:00,2017-01-20 13:30:00,439.82,333.57877
2017-01-20 13:45:00,2017-01-20 13:45:00,407.48,298.4722
2017-01-20 14:00:00,2017-01-20 14:00:00,395.55,299.21582
2017-01-20 14:15:00,2017-01-20 14:15:00,333.93,239.66156
2017-01-20 14:30:00,2017-01-20 14:30:00,286.19,177.30054
2017-01-20 14:45:00,2017-01-20 14:45:00,235.22,131.0105
2017-01-20 15:00:00,2017-01-20 15:00:00,231.06,131.70755
2017-01-20 15:15:00,2017-01-20 15:15:00,156.81,31.91603
2017-01-20 15:30:00,2017-01-20 15:30:00,92.44,0.27448502
2017-01-20 15:45:00,2017-01-20 15:45:00,41.71,6.16065
2017-01-20 16:00:00,2017-01-20 16:00:00,19.45,0.7420171
2017-01-21 08:30:00,2017-01-21 08:30:00,8.97,1.4725488
2017-01-21 08:45:00,2017-01-21 08:45:00,60.97,-0.46922454
2017-01-21 09:00:00,2017-01-21 09:00:00,112.55,-1.2273076
2017-01-21 09:15:00,2017-01-21 09:15:00,257.11,143.64479
2017-01-21 09:30:00,2017-01-21 09:30:00,311.49,208.58632
2017-01-21 09:45:00,2017-01-21 09:45:00,465.78,360.2191
2017-01-21 10:00:00,2017-01-21 10:00:00,875.72,768.0487
2017-01-21 10:15:00,2017-01-21 10:15:00,2418.41,2206.3096
2017-01-21 10:30:00,2017-01-21 10:30:00,1074.03,918.2737
2017-01-21 10:45:00,2017-01-21 10:45:00,746.85,652.24066
2017-01-21 11:00:00,2017-01-21 11:00:00,1754.22,1644.7458
2017-01-21 11:15:00,2017-01-21 11:15:00,3180.66,2577.1384
2017-01-21 11:30:00,2017-01-21 11:30:00,3798.4,3624.877
2017-01-21 11:45:00,2017-01-21 11:45:00,2999.51,2651.4407
2017-01-21 12:00:00,2017-01-21 12:00:00,4289.05,3837.654
2017-01-21 12:15:00,2017-01-21 12:15:00,4247.01,3849.4482
2017-01-21 12:30:00,2017-01-21 12:30:00,4181.63,4104.2617
2017-01-21 12:45:00,2017-01-21 12:45:00,3947.49,3869.9753
2017-01-21 13:00:00,2017-01-21 13:00:00,3736.0,3347.4
2017-01-21 13:15:00,2017-01-21 13:15:00,3516.69,3381.4622
2017-01-21 13:30:00,2017-01-21 13:30:00,3117.8,3013.2131
2017-01-21 13:45:00,2017-01-21 13:45:00,3139.13,3059.334
2017-01-21 14:00:00,2017-01-21 14:00:00,2827.68,2736.285
2017-01-21 14:15:00,2017-01-21 14:15:00,1799.25,1718.0802
2017-01-21 14:30:00,2017-01-21 14:30:00,1244.46,1159.6517
2017-01-21 14:45:00,2017-01-21 14:45:00,1252.34,1159.2797
2017-01-21 15:00:00,2017-01-21 15:00:00,1034.81,934.3049
2017-01-21 15:15:00,2017-01-21 15:15:00,546.16,442.90475
2017-01-21 15:30:00,2017-01-21 15:30:00,219.04,110.60695
2017-01-21 15:45:00,2017-01-21 15:45:00,133.93,4.822351
2017-01-21 16:00:00,2017-01-21 16:00:00,58.48,-0.8137137
2017-01-21 16:15:00,2017-01-21 16:15:00,4.51,1.5089623
2017-01-22 08:30:00,2017-01-22 08:30:00,6.46,0.405157
2017-01-22 08:45:00,2017-01-22 08:45:00,64.69,2.7278326
2017-01-22 09:00:00,2017-01-22 09:00:00,124.23,1.4253228
2017-01-22 09:15:00,2017-01-22 09:15:00,205.86,94.78673
2017-01-22 09:30:00,2017-01-22 09:30:00,363.6,253.28363
2017-01-22 09:45:00,2017-01-22 09:45:00,382.69,283.40366
2017-01-22 10:00:00,2017-01-22 10:00:00,604.72,496.85294
2017-01-22 10:15:00,2017-01-22 10:15:00,876.66,767.74506
2017-01-22 10:30:00,2017-01-22 10:30:00,1046.46,950.3336
2017-01-22 10:45:00,2017-01-22 10:45:00,834.35,726.2486
2017-01-22 11:00:00,2017-01-22 11:00:00,642.93,536.6337
2017-01-22 11:15:00,2017-01-22 11:15:00,766.0,674.30475
2017-01-22 11:30:00,2017-01-22 11:30:00,828.01,725.77344
2017-01-22 11:45:00,2017-01-22 11:45:00,736.49,630.90283
2017-01-22 12:00:00,2017-01-22 12:00:00,723.35,623.5164
2017-01-22 12:15:00,2017-01-22 12:15:00,746.82,631.36127
2017-01-22 12:30:00,2017-01-22 12:30:00,835.38,749.21826
2017-01-22 12:45:00,2017-01-22 12:45:00,989.32,865.3211
2017-01-22 13:00:00,2017-01-22 13:00:00,634.19,530.68896
2017-01-22 13:15:00,2017-01-22 13:15:00,697.18,587.1923
2017-01-22 13:30:00,2017-01-22 13:30:00,646.69,543.5157
2017-01-22 13:45:00,2017-01-22 13:45:00,556.73,451.31586
2017-01-22 14:00:00,2017-01-22 14:00:00,638.23,540.80316
2017-01-22 14:15:00,2017-01-22 14:15:00,620.84,511.6739
2017-01-22 14:30:00,2017-01-22 14:30:00,482.34,384.1451
2017-01-22 14:45:00,2017-01-22 14:45:00,366.88,253.49527
2017-01-22 15:00:00,2017-01-22 15:00:00,310.6,207.89546
2017-01-22 15:15:00,2017-01-22 15:15:00,286.39,175.93333
2017-01-22 15:30:00,2017-01-22 15:30:00,197.22,89.42711
2017-01-22 15:45:00,2017-01-22 15:45:00,92.98,-1.2273076
2017-01-22 16:00:00,2017-01-22 16:00:00,43.1,-0.7858375
2017-01-22 16:15:00,2017-01-22 16:15:00,12.38,-0.46922454
2017-01-23 08:30:00,2017-01-23 08:30:00,43.02,6.2711506
2017-01-23 08:45:00,2017-01-23 08:45:00,165.99,48.33317
2017-01-23 09:00:00,2017-01-23 09:00:00,515.38,409.6842
2017-01-23 09:15:00,2017-01-23 09:15:00,942.94,825.67725
2017-01-23 09:30:00,2017-01-23 09:30:00,1307.3,1160.5934
2017-01-23 09:45:00,2017-01-23 09:45:00,1252.08,1127.3151
2017-01-23 10:00:00,2017-01-23 10:00:00,2084.9,1987.5602
2017-01-23 10:15:00,2017-01-23 10:15:00,3487.59,3244.0276
2017-01-23 10:30:00,2017-01-23 10:30:00,2588.62,2535.2385
2017-01-23 10:45:00,2017-01-23 10:45:00,2329.41,2208.7715
2017-01-23 11:00:00,2017-01-23 11:00:00,3387.88,3233.0994
2017-01-23 11:15:00,2017-01-23 11:15:00,3505.25,3349.148
2017-01-23 11:30:00,2017-01-23 11:30:00,4340.43,4047.4922
2017-01-23 11:45:00,2017-01-23 11:45:00,4622.44,4454.9385
2017-01-23 12:00:00,2017-01-23 12:00:00,4563.41,4420.5454
2017-01-23 12:15:00,2017-01-23 12:15:00,4605.64,4382.145
2017-01-23 12:30:00,2017-01-23 12:30:00,4467.23,4233.903
2017-01-23 12:45:00,2017-01-23 12:45:00,4339.94,4159.146
2017-01-23 13:00:00,2017-01-23 13:00:00,3950.92,3808.0295
2017-01-23 13:15:00,2017-01-23 13:15:00,3349.54,3263.9167
2017-01-23 13:30:00,2017-01-23 13:30:00,3872.36,3707.4575
2017-01-23 13:45:00,2017-01-23 13:45:00,3904.66,3700.6128
2017-01-23 14:00:00,2017-01-23 14:00:00,3149.48,3054.7607
2017-01-23 14:15:00,2017-01-23 14:15:00,2845.24,2745.157
2017-01-23 14:30:00,2017-01-23 14:30:00,2567.64,2436.2026
2017-01-23 14:45:00,2017-01-23 14:45:00,2031.35,1931.8594
2017-01-23 15:00:00,2017-01-23 15:00:00,1258.58,1161.0441
2017-01-23 15:15:00,2017-01-23 15:15:00,562.65,400.69824
2017-01-23 15:30:00,2017-01-23 15:30:00,304.47,204.96906
2017-01-23 15:45:00,2017-01-23 15:45:00,137.58,14.031872
2017-01-23 16:00:00,2017-01-23 16:00:00,59.53,3.1577833
2017-01-23 16:15:00,2017-01-23 16:15:00,7.71,3.2942383
2017-01-24 08:15:00,2017-01-24 08:15:00,17.93,-0.46922454
2017-01-24 08:30:00,2017-01-24 08:30:00,43.76,0.37499377
2017-01-24 08:45:00,2017-01-24 08:45:00,141.21,5.4327445
2017-01-24 09:00:00,2017-01-24 09:00:00,241.85,136.06439
2017-01-24 09:15:00,2017-01-24 09:15:00,296.79,191.45311
2017-01-24 09:30:00,2017-01-24 09:30:00,328.84,215.93718
2017-01-24 09:45:00,2017-01-24 09:45:00,401.45,298.36374
2017-01-24 10:00:00,2017-01-24 10:00:00,297.67,191.67943
2017-01-24 10:15:00,2017-01-24 10:15:00,430.74,323.27322
2017-01-24 10:30:00,2017-01-24 10:30:00,653.41,545.055
2017-01-24 10:45:00,2017-01-24 10:45:00,455.07,349.09488
2017-01-24 11:00:00,2017-01-24 11:00:00,380.42,283.5618
2017-01-24 11:15:00,2017-01-24 11:15:00,468.41,363.1297
2017-01-24 11:30:00,2017-01-24 11:30:00,489.83,387.1756
2017-01-24 11:45:00,2017-01-24 11:45:00,357.78,252.81943
2017-01-24 12:00:00,2017-01-24 12:00:00,351.23,246.58627
2017-01-24 12:15:00,2017-01-24 12:15:00,389.18,284.19293
2017-01-24 12:30:00,2017-01-24 12:30:00,606.58,497.9096
2017-01-24 12:45:00,2017-01-24 12:45:00,801.43,695.62103
2017-01-24 13:00:00,2017-01-24 13:00:00,1170.97,1057.2777
2017-01-24 13:15:00,2017-01-24 13:15:00,1230.47,1121.471
2017-01-24 13:30:00,2017-01-24 13:30:00,1189.07,1086.5165
2017-01-24 13:45:00,2017-01-24 13:45:00,1083.71,990.7678
2017-01-24 14:00:00,2017-01-24 14:00:00,618.42,527.2146
2017-01-24 14:15:00,2017-01-24 14:15:00,539.79,444.6453
2017-01-24 14:30:00,2017-01-24 14:30:00,367.9,257.00687
2017-01-24 14:45:00,2017-01-24 14:45:00,259.17,143.95006
2017-01-24 15:00:00,2017-01-24 15:00:00,197.07,92.18442
2017-01-24 15:15:00,2017-01-24 15:15:00,143.07,16.263266
2017-01-24 15:30:00,2017-01-24 15:30:00,131.29,6.6709714
2017-01-24 15:45:00,2017-01-24 15:45:00,166.4,48.906216
2017-01-24 16:00:00,2017-01-24 16:00:00,157.71,35.886112
2017-01-24 16:15:00,2017-01-24 16:15:00,44.47,1.5510355
2017-01-24 16:30:00,2017-01-24 16:30:00,1.23,0.37499377
2017-01-25 08:45:00,2017-01-25 08:45:00,12.29,5.57784
2017-01-25 09:00:00,2017-01-25 09:00:00,73.31,2.0769527
2017-01-25 09:15:00,2017-01-25 09:15:00,139.47,13.417104
2017-01-25 09:30:00,2017-01-25 09:30:00,322.3,215.9393
2017-01-25 09:45:00,2017-01-25 09:45:00,952.48,868.4338
2017-01-25 10:00:00,2017-01-25 10:00:00,2205.42,2062.1582
2017-01-25 10:15:00,2017-01-25 10:15:00,3383.89,3268.0981
2017-01-25 10:30:00,2017-01-25 10:30:00,3752.94,3468.439
2017-01-25 10:45:00,2017-01-25 10:45:00,4008.28,3898.428
2017-01-25 11:00:00,2017-01-25 11:00:00,4336.15,4140.3223
2017-01-25 11:15:00,2017-01-25 11:15:00,4378.17,4157.065
2017-01-25 11:30:00,2017-01-25 11:30:00,4270.82,4139.5586
2017-01-25 11:45:00,2017-01-25 11:45:00,3732.29,3323.1877
2017-01-25 12:00:00,2017-01-25 12:00:00,3913.29,3819.7043
2017-01-25 12:15:00,2017-01-25 12:15:00,5148.88,5029.7593
2017-01-25 12:30:00,2017-01-25 12:30:00,5274.14,4933.067
2017-01-25 12:45:00,2017-01-25 12:45:00,3680.15,3581.2832
2017-01-25 13:00:00,2017-01-25 13:00:00,2402.09,2306.0544
2017-01-25 13:15:00,2017-01-25 13:15:00,1533.85,1446.039
2017-01-25 13:30:00,2017-01-25 13:30:00,1259.73,1177.5164
2017-01-25 13:45:00,2017-01-25 13:45:00,1264.9,1189.8694
2017-01-25 14:00:00,2017-01-25 14:00:00,1237.69,1142.3544
2017-01-25 14:15:00,2017-01-25 14:15:00,2023.1,1929.4882
2017-01-25 14:30:00,2017-01-25 14:30:00,1822.56,1737.1731
2017-01-25 14:45:00,2017-01-25 14:45:00,1121.94,1021.53516
2017-01-25 15:00:00,2017-01-25 15:00:00,1005.18,907.6497
2017-01-25 15:15:00,2017-01-25 15:15:00,805.65,680.07043
2017-01-25 15:30:00,2017-01-25 15:30:00,557.31,464.4833
2017-01-25 15:45:00,2017-01-25 15:45:00,378.78,284.1067
2017-01-25 16:00:00,2017-01-25 16:00:00,197.16,96.29796
2017-01-25 16:15:00,2017-01-25 16:15:00,72.9,1.7539247
2017-01-25 16:30:00,2017-01-25 16:30:00,5.12,1.8545718
2017-01-26 08:15:00,2017-01-26 08:15:00,23.91,3.9889643
2017-01-26 08:30:00,2017-01-26 08:30:00,94.93,0.74526805
2017-01-26 08:45:00,2017-01-26 08:45:00,169.6,60.583847
2017-01-26 09:00:00,2017-01-26 09:00:00,255.24,144.90222
2017-01-26 09:15:00,2017-01-26 09:15:00,442.47,333.4156
2017-01-26 09:30:00,2017-01-26 09:30:00,596.42,494.9081
2017-01-26 09:45:00,2017-01-26 09:45:00,1048.07,960.9051
2017-01-26 10:00:00,2017-01-26 10:00:00,975.71,873.00446
2017-01-26 10:15:00,2017-01-26 10:15:00,2059.84,1963.9648
