Date,Date,Real,Pred
2017-01-13 09:45:00,2017-01-13 09:45:00,439.0,340.38436058101416
2017-01-13 10:00:00,2017-01-13 10:00:00,602.93,491.70245922140236
2017-01-13 10:15:00,2017-01-13 10:15:00,613.0,512.9515536581822
2017-01-13 10:30:00,2017-01-13 10:30:00,1366.68,1253.808818331555
2017-01-13 10:45:00,2017-01-13 10:45:00,1699.84,1615.0800800596282
2017-01-13 11:00:00,2017-01-13 11:00:00,1602.39,1503.9056831836933
2017-01-13 11:15:00,2017-01-13 11:15:00,1278.26,1184.4907013805919
2017-01-13 11:30:00,2017-01-13 11:30:00,1473.95,1362.4027995182648
2017-01-13 11:45:00,2017-01-13 11:45:00,3053.48,2848.859686922025
2017-01-13 12:00:00,2017-01-13 12:00:00,2484.45,2267.2388069591925
2017-01-13 12:15:00,2017-01-13 12:15:00,3793.87,3399.1441221139107
2017-01-13 12:30:00,2017-01-13 12:30:00,2455.36,2335.586038410571
2017-01-13 12:45:00,2017-01-13 12:45:00,1380.35,1284.7771001062915
2017-01-13 13:00:00,2017-01-13 13:00:00,1724.31,1624.5670800211988
2017-01-13 13:15:00,2017-01-13 13:15:00,2511.14,2447.2760278865835
2017-01-13 13:30:00,2017-01-13 13:30:00,3072.66,2970.024307990385
2017-01-13 13:45:00,2017-01-13 13:45:00,1063.47,961.0356980259593
2017-01-13 14:00:00,2017-01-13 14:00:00,974.91,885.8725002742153
2017-01-13 14:15:00,2017-01-13 14:15:00,999.79,897.7087969142561
2017-01-13 14:30:00,2017-01-13 14:30:00,697.24,598.6754862965523
2017-01-13 14:45:00,2017-01-13 14:45:00,487.75,397.1326261175054
2017-01-13 15:00:00,2017-01-13 15:00:00,365.69,262.8703805150073
2017-01-13 15:15:00,2017-01-13 15:15:00,257.48,159.14539276961062
2017-01-13 15:30:00,2017-01-13 15:30:00,141.96,25.939138113626612
2017-01-13 15:45:00,2017-01-13 15:45:00,64.57,0.9473979780288384
2017-01-13 16:00:00,2017-01-13 16:00:00,26.18,3.423778105633871
2017-01-14 08:30:00,2017-01-14 08:30:00,12.46,-1.1125014026485436
2017-01-14 08:45:00,2017-01-14 08:45:00,68.17,1.0317054088617577
2017-01-14 09:00:00,2017-01-14 09:00:00,203.13,81.99406245152731
2017-01-14 09:15:00,2017-01-14 09:15:00,606.5,485.9254277469227
2017-01-14 09:30:00,2017-01-14 09:30:00,1036.77,849.4766105176448
2017-01-14 09:45:00,2017-01-14 09:45:00,1459.14,1451.650463789836
2017-01-14 10:00:00,2017-01-14 10:00:00,1844.18,1712.674433839712
2017-01-14 10:15:00,2017-01-14 10:15:00,1835.35,1524.0985314852082
2017-01-14 10:30:00,2017-01-14 10:30:00,3118.99,2936.848216421513
2017-01-14 10:45:00,2017-01-14 10:45:00,3681.07,3347.4351587417414
2017-01-14 11:00:00,2017-01-14 11:00:00,4209.51,3768.2114730242365
2017-01-14 11:15:00,2017-01-14 11:15:00,4468.41,4248.089209458957
2017-01-14 11:30:00,2017-01-14 11:30:00,4405.53,4068.1103450868254
2017-01-14 11:45:00,2017-01-14 11:45:00,3299.87,3133.0261162183324
2017-01-14 12:00:00,2017-01-14 12:00:00,3116.31,3012.4409830839595
2017-01-14 12:15:00,2017-01-14 12:15:00,3346.75,3252.826464908621
2017-01-14 12:30:00,2017-01-14 12:30:00,4167.56,4051.6383715523243
2017-01-14 12:45:00,2017-01-14 12:45:00,3966.21,3891.411328470148
2017-01-14 13:00:00,2017-01-14 13:00:00,4022.11,3855.770078185891
2017-01-14 13:15:00,2017-01-14 13:15:00,3567.42,3430.0215414265817
2017-01-14 13:30:00,2017-01-14 13:30:00,3000.64,2863.94647695012
2017-01-14 13:45:00,2017-01-14 13:45:00,3335.01,3224.5056467949366
2017-01-14 14:00:00,2017-01-14 14:00:00,2950.99,2802.231835029461
2017-01-14 14:15:00,2017-01-14 14:15:00,2464.96,2366.333795796547
2017-01-14 14:30:00,2017-01-14 14:30:00,2296.11,2208.7551828899095
2017-01-14 14:45:00,2017-01-14 14:45:00,1299.34,1198.2638635367662
2017-01-14 15:00:00,2017-01-14 15:00:00,1319.73,1201.8236502170303
2017-01-14 15:15:00,2017-01-14 15:15:00,746.94,654.6943296563961
2017-01-14 15:30:00,2017-01-14 15:30:00,319.38,206.5425194528605
2017-01-14 15:45:00,2017-01-14 15:45:00,119.83,-1.5647606091763269
2017-01-14 16:00:00,2017-01-14 16:00:00,43.84,-5.439933374901023
2017-01-14 16:15:00,2017-01-14 16:15:00,8.09,3.1358231593189716
2017-01-15 09:00:00,2017-01-15 09:00:00,24.65,0.9737390757208911
2017-01-15 09:15:00,2017-01-15 09:15:00,101.75,-0.7441402281301638
2017-01-15 09:30:00,2017-01-15 09:30:00,159.82,35.75766614975615
2017-01-15 09:45:00,2017-01-15 09:45:00,116.33,0.3098206079615687
2017-01-15 10:00:00,2017-01-15 10:00:00,91.44,-0.36451391441369846
2017-01-15 10:15:00,2017-01-15 10:15:00,180.63,69.7585061190813
2017-01-15 10:30:00,2017-01-15 10:30:00,356.41,247.02553862943657
2017-01-15 10:45:00,2017-01-15 10:45:00,568.03,462.8025913622347
2017-01-15 11:00:00,2017-01-15 11:00:00,1010.27,895.7282608062666
2017-01-15 11:15:00,2017-01-15 11:15:00,1284.51,1182.1127538733808
2017-01-15 11:30:00,2017-01-15 11:30:00,718.38,616.590812706775
2017-01-15 11:45:00,2017-01-15 11:45:00,449.07,344.01377692738123
2017-01-15 12:00:00,2017-01-15 12:00:00,547.09,446.153040042473
2017-01-15 12:15:00,2017-01-15 12:15:00,410.03,306.44697526912176
2017-01-15 12:30:00,2017-01-15 12:30:00,328.2,223.10676872750037
2017-01-15 12:45:00,2017-01-15 12:45:00,483.5,371.97809278763907
2017-01-15 13:00:00,2017-01-15 13:00:00,447.37,343.648726805808
2017-01-15 13:15:00,2017-01-15 13:15:00,510.28,403.84987524777733
2017-01-15 13:30:00,2017-01-15 13:30:00,568.99,463.7800009447678
2017-01-15 13:45:00,2017-01-15 13:45:00,667.66,564.9753136479778
2017-01-15 14:00:00,2017-01-15 14:00:00,416.05,313.98277750073555
2017-01-15 14:15:00,2017-01-15 14:15:00,363.68,257.35946542245557
2017-01-15 14:30:00,2017-01-15 14:30:00,331.17,223.13565772721824
2017-01-15 14:45:00,2017-01-15 14:45:00,211.42,104.72649967956553
2017-01-15 15:00:00,2017-01-15 15:00:00,167.17,47.202369925992556
2017-01-15 15:15:00,2017-01-15 15:15:00,156.98,33.73114267927574
2017-01-15 15:30:00,2017-01-15 15:30:00,73.98,-0.43946162592800087
2017-01-15 15:45:00,2017-01-15 15:45:00,49.09,-5.3233723108079944
2017-01-15 16:00:00,2017-01-15 16:00:00,9.32,-5.755075398707207
2017-01-16 08:45:00,2017-01-16 08:45:00,43.13,-1.0228000922020124
2017-01-16 09:00:00,2017-01-16 09:00:00,152.69,25.91658165083024
2017-01-16 09:15:00,2017-01-16 09:15:00,264.98,157.57528751583644
2017-01-16 09:30:00,2017-01-16 09:30:00,459.93,348.15048182664816
2017-01-16 09:45:00,2017-01-16 09:45:00,899.87,790.8374695998867
2017-01-16 10:00:00,2017-01-16 10:00:00,1076.84,958.6690950343066
2017-01-16 10:15:00,2017-01-16 10:15:00,1754.26,1640.4871140620974
2017-01-16 10:30:00,2017-01-16 10:30:00,3009.6,2906.9609798701586
2017-01-16 10:45:00,2017-01-16 10:45:00,1855.3,1783.6945460761178
2017-01-16 11:00:00,2017-01-16 11:00:00,1871.21,1782.9542397384366
2017-01-16 11:15:00,2017-01-16 11:15:00,1893.32,1781.0617754350997
2017-01-16 11:30:00,2017-01-16 11:30:00,1945.97,1856.3038687754731
2017-01-16 11:45:00,2017-01-16 11:45:00,1704.81,1604.807487393412
2017-01-16 12:00:00,2017-01-16 12:00:00,3616.03,3539.076464409117
2017-01-16 12:15:00,2017-01-16 12:15:00,4351.52,4235.409919098703
2017-01-16 12:30:00,2017-01-16 12:30:00,2299.08,2224.9268051530526
2017-01-16 12:45:00,2017-01-16 12:45:00,2622.98,2554.685643737481
2017-01-16 13:00:00,2017-01-16 13:00:00,1872.08,1764.3734506559408
2017-01-16 13:15:00,2017-01-16 13:15:00,1517.77,1426.404093474419
2017-01-16 13:30:00,2017-01-16 13:30:00,1216.34,1115.6604117268512
2017-01-16 13:45:00,2017-01-16 13:45:00,1269.09,1175.7689321732946
2017-01-16 14:00:00,2017-01-16 14:00:00,1159.75,1057.792122727178
2017-01-16 14:15:00,2017-01-16 14:15:00,1219.15,1128.6458221627427
2017-01-16 14:30:00,2017-01-16 14:30:00,1382.7,1280.5172175934556
2017-01-16 14:45:00,2017-01-16 14:45:00,2388.64,2299.839789450934
2017-01-16 15:00:00,2017-01-16 15:00:00,1867.71,1775.1029191594848
2017-01-16 15:15:00,2017-01-16 15:15:00,386.3,284.06062266528295
2017-01-16 15:30:00,2017-01-16 15:30:00,348.04,245.98930610813863
2017-01-16 15:45:00,2017-01-16 15:45:00,136.82,8.664661459643604
2017-01-16 16:00:00,2017-01-16 16:00:00,50.69,1.3718692845250287
2017-01-16 16:15:00,2017-01-16 16:15:00,6.57,-5.060965697846453
2017-01-17 08:30:00,2017-01-17 08:30:00,7.83,-0.4096087680959983
2017-01-17 08:45:00,2017-01-17 08:45:00,67.92,-0.12118810317563136
2017-01-17 09:00:00,2017-01-17 09:00:00,119.54,-1.0109770962052163
2017-01-17 09:15:00,2017-01-17 09:15:00,248.43,140.23415140664525
2017-01-17 09:30:00,2017-01-17 09:30:00,630.07,522.659989586507
2017-01-17 09:45:00,2017-01-17 09:45:00,843.92,741.0329170028731
2017-01-17 10:00:00,2017-01-17 10:00:00,700.33,600.1114782215187
2017-01-17 10:15:00,2017-01-17 10:15:00,720.34,618.9317796011858
2017-01-17 10:30:00,2017-01-17 10:30:00,539.36,435.54844889129623
2017-01-17 10:45:00,2017-01-17 10:45:00,566.37,464.4252407679081
2017-01-17 11:00:00,2017-01-17 11:00:00,797.71,702.0162428734899
2017-01-17 11:15:00,2017-01-17 11:15:00,960.76,853.618908920512
2017-01-17 11:30:00,2017-01-17 11:30:00,1125.28,1022.6858026620005
2017-01-17 11:45:00,2017-01-17 11:45:00,979.12,889.5211734103309
2017-01-17 12:00:00,2017-01-17 12:00:00,1375.9,1262.1964826702447
2017-01-17 12:15:00,2017-01-17 12:15:00,1121.68,1020.9868230773999
2017-01-17 12:30:00,2017-01-17 12:30:00,1133.0,1030.1940066051845
2017-01-17 12:45:00,2017-01-17 12:45:00,1008.73,911.9771047573549
2017-01-17 13:00:00,2017-01-17 13:00:00,1037.89,940.9751291876712
2017-01-17 13:15:00,2017-01-17 13:15:00,1455.79,1348.3620318489088
2017-01-17 13:30:00,2017-01-17 13:30:00,1245.18,1155.5441503840314
2017-01-17 13:45:00,2017-01-17 13:45:00,970.42,865.7921070124563
2017-01-17 14:00:00,2017-01-17 14:00:00,1108.3,992.6947025667802
2017-01-17 14:15:00,2017-01-17 14:15:00,1330.39,1218.5608029132338
2017-01-17 14:30:00,2017-01-17 14:30:00,2631.11,2532.801537138749
2017-01-17 14:45:00,2017-01-17 14:45:00,1958.1,1883.8537355820108
2017-01-17 15:00:00,2017-01-17 15:00:00,1545.69,1459.890287177408
2017-01-17 15:15:00,2017-01-17 15:15:00,805.18,706.2325598689677
2017-01-17 15:30:00,2017-01-17 15:30:00,305.66,200.30738538830047
2017-01-17 15:45:00,2017-01-17 15:45:00,225.63,122.73843279885564
2017-01-17 16:00:00,2017-01-17 16:00:00,76.28,-0.156857555393829
2017-01-17 16:15:00,2017-01-17 16:15:00,26.3,-5.561420685005634
2017-01-17 16:30:00,2017-01-17 16:30:00,5.13,-5.133609262278612
2017-01-18 08:30:00,2017-01-18 08:30:00,6.89,1.6296019996070386
2017-01-18 08:45:00,2017-01-18 08:45:00,47.15,-6.25419725131265
2017-01-18 09:00:00,2017-01-18 09:00:00,96.34,0.14008706032199686
2017-01-18 09:15:00,2017-01-18 09:15:00,189.95,83.13874837687585
2017-01-18 09:30:00,2017-01-18 09:30:00,287.96,175.39136771038824
2017-01-18 09:45:00,2017-01-18 09:45:00,577.42,464.4161861617657
2017-01-18 10:00:00,2017-01-18 10:00:00,856.68,760.3438340382959
2017-01-18 10:15:00,2017-01-18 10:15:00,699.48,599.5131375301181
2017-01-18 10:30:00,2017-01-18 10:30:00,553.51,446.76122816812966
2017-01-18 10:45:00,2017-01-18 10:45:00,597.33,495.6595377603353
2017-01-18 11:00:00,2017-01-18 11:00:00,587.59,493.76434599897766
2017-01-18 11:15:00,2017-01-18 11:15:00,640.66,542.4754889023519
2017-01-18 11:30:00,2017-01-18 11:30:00,942.96,847.7984599062809
2017-01-18 11:45:00,2017-01-18 11:45:00,1248.58,1158.6777039325416
2017-01-18 12:00:00,2017-01-18 12:00:00,1241.92,1142.1728154126668
2017-01-18 12:15:00,2017-01-18 12:15:00,885.71,792.1320950127251
2017-01-18 12:30:00,2017-01-18 12:30:00,1279.08,1176.7429297141139
2017-01-18 12:45:00,2017-01-18 12:45:00,2472.3,2338.7419379491903
2017-01-18 13:00:00,2017-01-18 13:00:00,2618.57,2543.044542045492
2017-01-18 13:15:00,2017-01-18 13:15:00,3577.35,3515.8641974772354
2017-01-18 13:30:00,2017-01-18 13:30:00,3438.35,3320.0818067564933
2017-01-18 13:45:00,2017-01-18 13:45:00,3028.42,2865.6921007376523
2017-01-18 14:00:00,2017-01-18 14:00:00,3102.14,3070.810747618302
2017-01-18 14:15:00,2017-01-18 14:15:00,2854.34,2753.400769123268
2017-01-18 14:30:00,2017-01-18 14:30:00,2360.77,2287.421767435237
2017-01-18 14:45:00,2017-01-18 14:45:00,1904.57,1820.734724595264
2017-01-18 15:00:00,2017-01-18 15:00:00,359.91,256.68028331405617
2017-01-18 15:15:00,2017-01-18 15:15:00,336.03,237.4370122230618
2017-01-18 15:30:00,2017-01-18 15:30:00,268.47,163.78409640378584
2017-01-18 15:45:00,2017-01-18 15:45:00,138.07,14.739688323806009
2017-01-18 16:00:00,2017-01-18 16:00:00,58.97,-5.137843356328077
2017-01-18 16:15:00,2017-01-18 16:15:00,23.75,-1.3986166891798093
2017-01-19 08:15:00,2017-01-19 08:15:00,2.44,-0.5456594096718146
2017-01-19 08:30:00,2017-01-19 08:30:00,43.58,2.105262101292378
2017-01-19 08:45:00,2017-01-19 08:45:00,147.17,14.573100539077787
2017-01-19 09:00:00,2017-01-19 09:00:00,330.52,222.39400720473722
2017-01-19 09:15:00,2017-01-19 09:15:00,766.24,675.5793462903592
2017-01-19 09:30:00,2017-01-19 09:30:00,1156.11,1053.769745814897
2017-01-19 09:45:00,2017-01-19 09:45:00,1570.93,1463.6460061829703
2017-01-19 10:00:00,2017-01-19 10:00:00,1890.18,1757.3746069362662
2017-01-19 10:15:00,2017-01-19 10:15:00,2927.16,2754.6478744524775
2017-01-19 10:30:00,2017-01-19 10:30:00,3437.68,3235.648435416044
2017-01-19 10:45:00,2017-01-19 10:45:00,3698.5,3611.462099758523
2017-01-19 11:00:00,2017-01-19 11:00:00,3900.2,3611.926128705293
2017-01-19 11:15:00,2017-01-19 11:15:00,4066.25,3871.90639367548
2017-01-19 11:30:00,2017-01-19 11:30:00,4158.37,3979.9597712671107
2017-01-19 11:45:00,2017-01-19 11:45:00,3373.65,3335.908463624524
2017-01-19 12:00:00,2017-01-19 12:00:00,4327.11,4161.969278414253
2017-01-19 12:15:00,2017-01-19 12:15:00,4317.96,4199.048152340548
2017-01-19 12:30:00,2017-01-19 12:30:00,4319.82,4213.667433619674
2017-01-19 12:45:00,2017-01-19 12:45:00,4180.69,4035.723192237372
2017-01-19 13:00:00,2017-01-19 13:00:00,4045.24,3867.0747167524546
2017-01-19 13:15:00,2017-01-19 13:15:00,3847.47,3694.9977784842217
2017-01-19 13:30:00,2017-01-19 13:30:00,3646.88,3469.5846890854154
2017-01-19 13:45:00,2017-01-19 13:45:00,3352.67,3262.2559468972077
2017-01-19 14:00:00,2017-01-19 14:00:00,3047.84,2848.760812916372
2017-01-19 14:15:00,2017-01-19 14:15:00,2699.84,2634.895250096794
2017-01-19 14:30:00,2017-01-19 14:30:00,2350.24,2254.3469288552556
2017-01-19 14:45:00,2017-01-19 14:45:00,1943.77,1849.620709611121
2017-01-19 15:00:00,2017-01-19 15:00:00,1543.63,1447.1920118049825
2017-01-19 15:15:00,2017-01-19 15:15:00,1111.36,1016.082737268167
2017-01-19 15:30:00,2017-01-19 15:30:00,530.96,420.61225708110845
2017-01-19 15:45:00,2017-01-19 15:45:00,263.75,158.32025577167684
2017-01-19 16:00:00,2017-01-19 16:00:00,74.92,0.43948554838543347
2017-01-19 16:15:00,2017-01-19 16:15:00,23.12,-0.12474777279502397
2017-01-20 08:30:00,2017-01-20 08:30:00,20.42,2.045400449809055
2017-01-20 08:45:00,2017-01-20 08:45:00,58.07,0.5061655830912702
2017-01-20 09:00:00,2017-01-20 09:00:00,114.72,-0.14623038303149827
2017-01-20 09:15:00,2017-01-20 09:15:00,192.82,77.65457032418364
2017-01-20 09:30:00,2017-01-20 09:30:00,222.29,120.8890674448406
2017-01-20 09:45:00,2017-01-20 09:45:00,273.0,165.46728300285497
2017-01-20 10:00:00,2017-01-20 10:00:00,370.95,261.3759268027344
2017-01-20 10:15:00,2017-01-20 10:15:00,496.51,392.5106864675137
2017-01-20 10:30:00,2017-01-20 10:30:00,689.11,588.1338983037226
2017-01-20 10:45:00,2017-01-20 10:45:00,705.67,600.776316237531
2017-01-20 11:00:00,2017-01-20 11:00:00,688.4,587.6659038325355
2017-01-20 11:15:00,2017-01-20 11:15:00,640.7,542.7182407215531
2017-01-20 11:30:00,2017-01-20 11:30:00,589.6,490.0363656632635
2017-01-20 11:45:00,2017-01-20 11:45:00,645.57,542.9169579946544
2017-01-20 12:00:00,2017-01-20 12:00:00,628.92,523.1567780838643
2017-01-20 12:15:00,2017-01-20 12:15:00,605.63,502.9194908793531
2017-01-20 12:30:00,2017-01-20 12:30:00,597.26,502.7437219201692
2017-01-20 12:45:00,2017-01-20 12:45:00,522.38,421.62437290976834
2017-01-20 13:00:00,2017-01-20 13:00:00,464.9,371.6234510958657
2017-01-20 13:15:00,2017-01-20 13:15:00,461.85,348.4404118979987
2017-01-20 13:30:00,2017-01-20 13:30:00,439.82,340.1708004829239
2017-01-20 13:45:00,2017-01-20 13:45:00,407.48,305.24092306607804
2017-01-20 14:00:00,2017-01-20 14:00:00,395.55,287.8682718503956
2017-01-20 14:15:00,2017-01-20 14:15:00,333.93,240.33165385122632
2017-01-20 14:30:00,2017-01-20 14:30:00,286.19,176.30857619530377
2017-01-20 14:45:00,2017-01-20 14:45:00,235.22,133.20834959142627
2017-01-20 15:00:00,2017-01-20 15:00:00,231.06,126.62773035188192
2017-01-20 15:15:00,2017-01-20 15:15:00,156.81,26.520544273295883
2017-01-20 15:30:00,2017-01-20 15:30:00,92.44,-0.17167060865906655
2017-01-20 15:45:00,2017-01-20 15:45:00,41.71,6.04925844837216
2017-01-20 16:00:00,2017-01-20 16:00:00,19.45,-0.3680567030386877
2017-01-21 08:30:00,2017-01-21 08:30:00,8.97,0.9473979780288384
2017-01-21 08:45:00,2017-01-21 08:45:00,60.97,-4.966411812661154
2017-01-21 09:00:00,2017-01-21 09:00:00,112.55,-1.0109770962052163
2017-01-21 09:15:00,2017-01-21 09:15:00,257.11,153.7841134855414
2017-01-21 09:30:00,2017-01-21 09:30:00,311.49,203.83432828968256
2017-01-21 09:45:00,2017-01-21 09:45:00,465.78,369.18530237879753
2017-01-21 10:00:00,2017-01-21 10:00:00,875.72,769.9590263855209
2017-01-21 10:15:00,2017-01-21 10:15:00,2418.41,2246.75581962678
2017-01-21 10:30:00,2017-01-21 10:30:00,1074.03,946.5932528679491
2017-01-21 10:45:00,2017-01-21 10:45:00,746.85,643.7740538589059
2017-01-21 11:00:00,2017-01-21 11:00:00,1754.22,1663.5610204270088
2017-01-21 11:15:00,2017-01-21 11:15:00,3180.66,2812.094079684336
2017-01-21 11:30:00,2017-01-21 11:30:00,3798.4,3680.5747882567575
2017-01-21 11:45:00,2017-01-21 11:45:00,2999.51,2686.597121982913
2017-01-21 12:00:00,2017-01-21 12:00:00,4289.05,4032.2529460437618
2017-01-21 12:15:00,2017-01-21 12:15:00,4247.01,4150.829544866775
2017-01-21 12:30:00,2017-01-21 12:30:00,4181.63,3891.1299127409725
2017-01-21 12:45:00,2017-01-21 12:45:00,3947.49,3949.490722209615
2017-01-21 13:00:00,2017-01-21 13:00:00,3736.0,3478.506238257707
2017-01-21 13:15:00,2017-01-21 13:15:00,3516.69,3314.142006436674
2017-01-21 13:30:00,2017-01-21 13:30:00,3117.8,3053.5131615076752
2017-01-21 13:45:00,2017-01-21 13:45:00,3139.13,2995.805601291528
2017-01-21 14:00:00,2017-01-21 14:00:00,2827.68,2720.7177204925015
2017-01-21 14:15:00,2017-01-21 14:15:00,1799.25,1718.0245525799553
2017-01-21 14:30:00,2017-01-21 14:30:00,1244.46,1158.4448411586452
2017-01-21 14:45:00,2017-01-21 14:45:00,1252.34,1140.607107073034
2017-01-21 15:00:00,2017-01-21 15:00:00,1034.81,941.774156545097
2017-01-21 15:15:00,2017-01-21 15:15:00,546.16,446.4677705076611
2017-01-21 15:30:00,2017-01-21 15:30:00,219.04,106.9950059224955
2017-01-21 15:45:00,2017-01-21 15:45:00,133.93,4.847011653322215
2017-01-21 16:00:00,2017-01-21 16:00:00,58.48,-1.1155219112424382
2017-01-21 16:15:00,2017-01-21 16:15:00,4.51,0.14575359567567156
2017-01-22 08:30:00,2017-01-22 08:30:00,6.46,-0.7099187440804239
2017-01-22 08:45:00,2017-01-22 08:45:00,64.69,-0.5238472170707584
2017-01-22 09:00:00,2017-01-22 09:00:00,124.23,-0.23820519077447638
2017-01-22 09:15:00,2017-01-22 09:15:00,205.86,100.7515900721764
2017-01-22 09:30:00,2017-01-22 09:30:00,363.6,257.5205773817853
2017-01-22 09:45:00,2017-01-22 09:45:00,382.69,279.58028258921394
2017-01-22 10:00:00,2017-01-22 10:00:00,604.72,497.4210349663145
2017-01-22 10:15:00,2017-01-22 10:15:00,876.66,775.1986054353704
2017-01-22 10:30:00,2017-01-22 10:30:00,1046.46,944.1226255172378
2017-01-22 10:45:00,2017-01-22 10:45:00,834.35,733.6023020001769
2017-01-22 11:00:00,2017-01-22 11:00:00,642.93,540.6635234382729
2017-01-22 11:15:00,2017-01-22 11:15:00,766.0,673.9490652256769
2017-01-22 11:30:00,2017-01-22 11:30:00,828.01,733.4089994604933
2017-01-22 11:45:00,2017-01-22 11:45:00,736.49,642.8175498889647
2017-01-22 12:00:00,2017-01-22 12:00:00,723.35,618.5606251539223
2017-01-22 12:15:00,2017-01-22 12:15:00,746.82,643.0422361110782
2017-01-22 12:30:00,2017-01-22 12:30:00,835.38,733.339252132953
2017-01-22 12:45:00,2017-01-22 12:45:00,989.32,882.6591583825069
2017-01-22 13:00:00,2017-01-22 13:00:00,634.19,523.2074144693888
2017-01-22 13:15:00,2017-01-22 13:15:00,697.18,589.639892015112
2017-01-22 13:30:00,2017-01-22 13:30:00,646.69,542.8549143172929
2017-01-22 13:45:00,2017-01-22 13:45:00,556.73,450.5666645243376
2017-01-22 14:00:00,2017-01-22 14:00:00,638.23,542.8549143172929
2017-01-22 14:15:00,2017-01-22 14:15:00,620.84,514.44817030724
2017-01-22 14:30:00,2017-01-22 14:30:00,482.34,371.6958851184148
2017-01-22 14:45:00,2017-01-22 14:45:00,366.88,252.18483756454688
2017-01-22 15:00:00,2017-01-22 15:00:00,310.6,203.03376157415138
2017-01-22 15:15:00,2017-01-22 15:15:00,286.39,175.53445412391156
2017-01-22 15:30:00,2017-01-22 15:30:00,197.22,81.05832884865194
2017-01-22 15:45:00,2017-01-22 15:45:00,92.98,-0.6542235149743137
2017-01-22 16:00:00,2017-01-22 16:00:00,43.1,-5.272735925283565
2017-01-22 16:15:00,2017-01-22 16:15:00,12.38,-4.647141311809796
2017-01-23 08:30:00,2017-01-23 08:30:00,43.02,1.8100588994071192
2017-01-23 08:45:00,2017-01-23 08:45:00,165.99,56.34665399380987
2017-01-23 09:00:00,2017-01-23 09:00:00,515.38,402.41439892140545
2017-01-23 09:15:00,2017-01-23 09:15:00,942.94,843.4067106478059
2017-01-23 09:30:00,2017-01-23 09:30:00,1307.3,1145.0835901023033
2017-01-23 09:45:00,2017-01-23 09:45:00,1252.08,1143.51014858331
2017-01-23 10:00:00,2017-01-23 10:00:00,2084.9,1990.2402100115617
2017-01-23 10:15:00,2017-01-23 10:15:00,3487.59,3233.6253275521453
2017-01-23 10:30:00,2017-01-23 10:30:00,2588.62,2477.6324639222325
2017-01-23 10:45:00,2017-01-23 10:45:00,2329.41,2199.0709707268015
2017-01-23 11:00:00,2017-01-23 11:00:00,3387.88,3267.4062408246637
2017-01-23 11:15:00,2017-01-23 11:15:00,3505.25,3283.0516976122717
2017-01-23 11:30:00,2017-01-23 11:30:00,4340.43,4188.418130316172
2017-01-23 11:45:00,2017-01-23 11:45:00,4622.44,4580.482161864949
2017-01-23 12:00:00,2017-01-23 12:00:00,4563.41,4478.487980378778
