Date,Date,Real,Pred
2017-01-13 09:45:00,2017-01-13 09:45:00,439.0,336.10074636121107
2017-01-13 10:00:00,2017-01-13 10:00:00,602.93,501.24168072625815
2017-01-13 10:15:00,2017-01-13 10:15:00,613.0,515.8535116979123
2017-01-13 10:30:00,2017-01-13 10:30:00,1366.68,1266.135609576482
2017-01-13 10:45:00,2017-01-13 10:45:00,1699.84,1610.1511135987246
2017-01-13 11:00:00,2017-01-13 11:00:00,1602.39,1486.7395808960455
2017-01-13 11:15:00,2017-01-13 11:15:00,1278.26,1169.6845169419344
2017-01-13 11:30:00,2017-01-13 11:30:00,1473.95,1360.4669943125823
2017-01-13 11:45:00,2017-01-13 11:45:00,3053.48,2820.035813586524
2017-01-13 12:00:00,2017-01-13 12:00:00,2484.45,2318.36204513868
2017-01-13 12:15:00,2017-01-13 12:15:00,3793.87,3347.61909219832
2017-01-13 12:30:00,2017-01-13 12:30:00,2455.36,2333.475675187658
2017-01-13 12:45:00,2017-01-13 12:45:00,1380.35,1284.7680585557125
2017-01-13 13:00:00,2017-01-13 13:00:00,1724.31,1637.0397737446565
2017-01-13 13:15:00,2017-01-13 13:15:00,2511.14,2442.6147891149103
2017-01-13 13:30:00,2017-01-13 13:30:00,3072.66,2948.2934364900225
2017-01-13 13:45:00,2017-01-13 13:45:00,1063.47,964.4560912938185
2017-01-13 14:00:00,2017-01-13 14:00:00,974.91,886.4451064509634
2017-01-13 14:15:00,2017-01-13 14:15:00,999.79,894.3540235087851
2017-01-13 14:30:00,2017-01-13 14:30:00,697.24,598.9678532952522
2017-01-13 14:45:00,2017-01-13 14:45:00,487.75,391.05565680257894
2017-01-13 15:00:00,2017-01-13 15:00:00,365.69,263.96460098533703
2017-01-13 15:15:00,2017-01-13 15:15:00,257.48,156.96499016896018
2017-01-13 15:30:00,2017-01-13 15:30:00,141.96,27.1292808194649
2017-01-13 15:45:00,2017-01-13 15:45:00,64.57,0.3016693059845414
2017-01-13 16:00:00,2017-01-13 16:00:00,26.18,3.620429539187471
2017-01-14 08:30:00,2017-01-14 08:30:00,12.46,-0.2659690436855548
2017-01-14 08:45:00,2017-01-14 08:45:00,68.17,-0.3445855010590248
2017-01-14 09:00:00,2017-01-14 09:00:00,203.13,89.61486358583257
2017-01-14 09:15:00,2017-01-14 09:15:00,606.5,483.3515144768497
2017-01-14 09:30:00,2017-01-14 09:30:00,1036.77,877.8454863068904
2017-01-14 09:45:00,2017-01-14 09:45:00,1459.14,1415.3600635385549
2017-01-14 10:00:00,2017-01-14 10:00:00,1844.18,1646.5908899413641
2017-01-14 10:15:00,2017-01-14 10:15:00,1835.35,1479.3525118763932
2017-01-14 10:30:00,2017-01-14 10:30:00,3118.99,2903.411387668066
2017-01-14 10:45:00,2017-01-14 10:45:00,3681.07,3370.385424169356
2017-01-14 11:00:00,2017-01-14 11:00:00,4209.51,3836.984009504094
2017-01-14 11:15:00,2017-01-14 11:15:00,4468.41,4252.942230552211
2017-01-14 11:30:00,2017-01-14 11:30:00,4405.53,4149.996348734727
2017-01-14 11:45:00,2017-01-14 11:45:00,3299.87,3149.224885845093
2017-01-14 12:00:00,2017-01-14 12:00:00,3116.31,3017.220259156096
2017-01-14 12:15:00,2017-01-14 12:15:00,3346.75,3242.744860232779
2017-01-14 12:30:00,2017-01-14 12:30:00,4167.56,4020.4197238170727
2017-01-14 12:45:00,2017-01-14 12:45:00,3966.21,3921.8855264876765
2017-01-14 13:00:00,2017-01-14 13:00:00,4022.11,3848.2829080165297
2017-01-14 13:15:00,2017-01-14 13:15:00,3567.42,3399.1162911772967
2017-01-14 13:30:00,2017-01-14 13:30:00,3000.64,2866.282924820312
2017-01-14 13:45:00,2017-01-14 13:45:00,3335.01,3259.971153019649
2017-01-14 14:00:00,2017-01-14 14:00:00,2950.99,2836.347376495984
2017-01-14 14:15:00,2017-01-14 14:15:00,2464.96,2341.6753110002014
2017-01-14 14:30:00,2017-01-14 14:30:00,2296.11,2222.3351878709914
2017-01-14 14:45:00,2017-01-14 14:45:00,1299.34,1202.0107739226892
2017-01-14 15:00:00,2017-01-14 15:00:00,1319.73,1222.3057830963926
2017-01-14 15:15:00,2017-01-14 15:15:00,746.94,639.4383574315069
2017-01-14 15:30:00,2017-01-14 15:30:00,319.38,215.5343076697835
2017-01-14 15:45:00,2017-01-14 15:45:00,119.83,-0.14902753121667442
2017-01-14 16:00:00,2017-01-14 16:00:00,43.84,-4.822755791111243
2017-01-14 16:15:00,2017-01-14 16:15:00,8.09,3.1727983828665782
2017-01-15 09:00:00,2017-01-15 09:00:00,24.65,-1.0672169107631644
2017-01-15 09:15:00,2017-01-15 09:15:00,101.75,-1.5012018301702141
2017-01-15 09:30:00,2017-01-15 09:30:00,159.82,42.85124462107315
2017-01-15 09:45:00,2017-01-15 09:45:00,116.33,-0.08601950209033853
2017-01-15 10:00:00,2017-01-15 10:00:00,91.44,-1.0836088563449964
2017-01-15 10:15:00,2017-01-15 10:15:00,180.63,69.10979374655743
2017-01-15 10:30:00,2017-01-15 10:30:00,356.41,246.43943050212965
2017-01-15 10:45:00,2017-01-15 10:45:00,568.03,466.5122802099726
2017-01-15 11:00:00,2017-01-15 11:00:00,1010.27,892.9400704470547
2017-01-15 11:15:00,2017-01-15 11:15:00,1284.51,1188.032286109909
2017-01-15 11:30:00,2017-01-15 11:30:00,718.38,613.5352721140674
2017-01-15 11:45:00,2017-01-15 11:45:00,449.07,343.8254521297416
2017-01-15 12:00:00,2017-01-15 12:00:00,547.09,442.04220402430525
2017-01-15 12:15:00,2017-01-15 12:15:00,410.03,306.2417340654452
2017-01-15 12:30:00,2017-01-15 12:30:00,328.2,221.93478800839662
2017-01-15 12:45:00,2017-01-15 12:45:00,483.5,373.23609490806416
2017-01-15 13:00:00,2017-01-15 13:00:00,447.37,343.9768208502275
2017-01-15 13:15:00,2017-01-15 13:15:00,510.28,405.9647051670029
2017-01-15 13:30:00,2017-01-15 13:30:00,568.99,465.5567111156755
2017-01-15 13:45:00,2017-01-15 13:45:00,667.66,562.2361033324955
2017-01-15 14:00:00,2017-01-15 14:00:00,416.05,313.2186659731074
2017-01-15 14:15:00,2017-01-15 14:15:00,363.68,255.76980416459963
2017-01-15 14:30:00,2017-01-15 14:30:00,331.17,222.05705735607796
2017-01-15 14:45:00,2017-01-15 14:45:00,211.42,104.27277166402152
2017-01-15 15:00:00,2017-01-15 15:00:00,167.17,46.46463182070054
2017-01-15 15:15:00,2017-01-15 15:15:00,156.98,34.85248562861921
2017-01-15 15:30:00,2017-01-15 15:30:00,73.98,0.3414174281427495
2017-01-15 15:45:00,2017-01-15 15:45:00,49.09,-4.600576256791666
2017-01-15 16:00:00,2017-01-15 16:00:00,9.32,-4.868761266603925
2017-01-16 08:45:00,2017-01-16 08:45:00,43.13,-0.5639053335411102
2017-01-16 09:00:00,2017-01-16 09:00:00,152.69,20.305603320231704
2017-01-16 09:15:00,2017-01-16 09:15:00,264.98,157.84909349819102
2017-01-16 09:30:00,2017-01-16 09:30:00,459.93,349.69656732121945
2017-01-16 09:45:00,2017-01-16 09:45:00,899.87,786.8367856688276
2017-01-16 10:00:00,2017-01-16 10:00:00,1076.84,948.4177609406614
2017-01-16 10:15:00,2017-01-16 10:15:00,1754.26,1638.5871990170965
2017-01-16 10:30:00,2017-01-16 10:30:00,3009.6,2899.729306188437
2017-01-16 10:45:00,2017-01-16 10:45:00,1855.3,1770.632025193247
2017-01-16 11:00:00,2017-01-16 11:00:00,1871.21,1783.4142331718012
2017-01-16 11:15:00,2017-01-16 11:15:00,1893.32,1782.5419027079904
2017-01-16 11:30:00,2017-01-16 11:30:00,1945.97,1866.4647018617125
2017-01-16 11:45:00,2017-01-16 11:45:00,1704.81,1621.5415986477635
2017-01-16 12:00:00,2017-01-16 12:00:00,3616.03,3530.916504806681
2017-01-16 12:15:00,2017-01-16 12:15:00,4351.52,4252.285124279657
2017-01-16 12:30:00,2017-01-16 12:30:00,2299.08,2215.4318041410634
2017-01-16 12:45:00,2017-01-16 12:45:00,2622.98,2559.179034475976
2017-01-16 13:00:00,2017-01-16 13:00:00,1872.08,1786.9928639800303
2017-01-16 13:15:00,2017-01-16 13:15:00,1517.77,1421.1376106318494
2017-01-16 13:30:00,2017-01-16 13:30:00,1216.34,1121.6647568808633
2017-01-16 13:45:00,2017-01-16 13:45:00,1269.09,1173.8521881238205
2017-01-16 14:00:00,2017-01-16 14:00:00,1159.75,1052.0134493185928
2017-01-16 14:15:00,2017-01-16 14:15:00,1219.15,1114.0258846122824
2017-01-16 14:30:00,2017-01-16 14:30:00,1382.7,1284.2833343278319
2017-01-16 14:45:00,2017-01-16 14:45:00,2388.64,2298.5454874318257
2017-01-16 15:00:00,2017-01-16 15:00:00,1867.71,1786.8390334087999
2017-01-16 15:15:00,2017-01-16 15:15:00,386.3,288.1786534687228
2017-01-16 15:30:00,2017-01-16 15:30:00,348.04,245.61150944927854
2017-01-16 15:45:00,2017-01-16 15:45:00,136.82,6.387890769781028
2017-01-16 16:00:00,2017-01-16 16:00:00,50.69,1.4726011555205074
2017-01-16 16:15:00,2017-01-16 16:15:00,6.57,-2.7073853704732267
2017-01-17 08:30:00,2017-01-17 08:30:00,7.83,0.48319287764022983
2017-01-17 08:45:00,2017-01-17 08:45:00,67.92,0.965252730980085
2017-01-17 09:00:00,2017-01-17 09:00:00,119.54,-0.5422952431517466
2017-01-17 09:15:00,2017-01-17 09:15:00,248.43,136.71994913242636
2017-01-17 09:30:00,2017-01-17 09:30:00,630.07,518.4783958742665
2017-01-17 09:45:00,2017-01-17 09:45:00,843.92,742.2874821714582
2017-01-17 10:00:00,2017-01-17 10:00:00,700.33,600.7719722799104
2017-01-17 10:15:00,2017-01-17 10:15:00,720.34,618.6714498798384
2017-01-17 10:30:00,2017-01-17 10:30:00,539.36,435.35167482527424
2017-01-17 10:45:00,2017-01-17 10:45:00,566.37,466.91371793681367
2017-01-17 11:00:00,2017-01-17 11:00:00,797.71,701.3802923848632
2017-01-17 11:15:00,2017-01-17 11:15:00,960.76,858.2731534499599
2017-01-17 11:30:00,2017-01-17 11:30:00,1125.28,1019.5027627077213
2017-01-17 11:45:00,2017-01-17 11:45:00,979.12,886.7255342270561
2017-01-17 12:00:00,2017-01-17 12:00:00,1375.9,1253.4063163507024
2017-01-17 12:15:00,2017-01-17 12:15:00,1121.68,1026.889088656788
2017-01-17 12:30:00,2017-01-17 12:30:00,1133.0,1034.9165304140397
2017-01-17 12:45:00,2017-01-17 12:45:00,1008.73,917.2687499605937
2017-01-17 13:00:00,2017-01-17 13:00:00,1037.89,950.1752386932128
2017-01-17 13:15:00,2017-01-17 13:15:00,1455.79,1346.47783516994
2017-01-17 13:30:00,2017-01-17 13:30:00,1245.18,1145.2712732716602
2017-01-17 13:45:00,2017-01-17 13:45:00,970.42,870.8094226333618
2017-01-17 14:00:00,2017-01-17 14:00:00,1108.3,997.810220664447
2017-01-17 14:15:00,2017-01-17 14:15:00,1330.39,1229.128081341332
2017-01-17 14:30:00,2017-01-17 14:30:00,2631.11,2540.3344190198113
2017-01-17 14:45:00,2017-01-17 14:45:00,1958.1,1880.1649271321448
2017-01-17 15:00:00,2017-01-17 15:00:00,1545.69,1453.6167857353946
2017-01-17 15:15:00,2017-01-17 15:15:00,805.18,706.4668680594028
2017-01-17 15:30:00,2017-01-17 15:30:00,305.66,201.70353621597116
2017-01-17 15:45:00,2017-01-17 15:45:00,225.63,124.87588877570994
2017-01-17 16:00:00,2017-01-17 16:00:00,76.28,0.7177350890731902
2017-01-17 16:15:00,2017-01-17 16:15:00,26.3,-2.6365867287180214
2017-01-17 16:30:00,2017-01-17 16:30:00,5.13,-3.164521074264659
2017-01-18 08:30:00,2017-01-18 08:30:00,6.89,0.5119019013210157
2017-01-18 08:45:00,2017-01-18 08:45:00,47.15,-5.522705200278756
2017-01-18 09:00:00,2017-01-18 09:00:00,96.34,2.724905003679131
2017-01-18 09:15:00,2017-01-18 09:15:00,189.95,86.32967201746014
2017-01-18 09:30:00,2017-01-18 09:30:00,287.96,175.16387501919766
2017-01-18 09:45:00,2017-01-18 09:45:00,577.42,459.2428522535357
2017-01-18 10:00:00,2017-01-18 10:00:00,856.68,762.1134981776378
2017-01-18 10:15:00,2017-01-18 10:15:00,699.48,599.6354343532931
2017-01-18 10:30:00,2017-01-18 10:30:00,553.51,443.69975201246314
2017-01-18 10:45:00,2017-01-18 10:45:00,597.33,497.00021369659277
2017-01-18 11:00:00,2017-01-18 11:00:00,587.59,497.0862695651746
2017-01-18 11:15:00,2017-01-18 11:15:00,640.66,546.9032213648287
2017-01-18 11:30:00,2017-01-18 11:30:00,942.96,841.9514294379873
2017-01-18 11:45:00,2017-01-18 11:45:00,1248.58,1152.8200980211159
2017-01-18 12:00:00,2017-01-18 12:00:00,1241.92,1133.8604653946782
2017-01-18 12:15:00,2017-01-18 12:15:00,885.71,789.9999958947974
2017-01-18 12:30:00,2017-01-18 12:30:00,1279.08,1161.7296952872066
2017-01-18 12:45:00,2017-01-18 12:45:00,2472.3,2354.406301322373
2017-01-18 13:00:00,2017-01-18 13:00:00,2618.57,2542.2706956084503
2017-01-18 13:15:00,2017-01-18 13:15:00,3577.35,3505.8326799961274
2017-01-18 13:30:00,2017-01-18 13:30:00,3438.35,3353.2982939669655
2017-01-18 13:45:00,2017-01-18 13:45:00,3028.42,2895.107356810557
2017-01-18 14:00:00,2017-01-18 14:00:00,3102.14,3052.09431723371
2017-01-18 14:15:00,2017-01-18 14:15:00,2854.34,2745.340376577928
2017-01-18 14:30:00,2017-01-18 14:30:00,2360.77,2278.3173527301024
2017-01-18 14:45:00,2017-01-18 14:45:00,1904.57,1817.1285991175582
2017-01-18 15:00:00,2017-01-18 15:00:00,359.91,254.92317774897748
2017-01-18 15:15:00,2017-01-18 15:15:00,336.03,234.21195218497385
2017-01-18 15:30:00,2017-01-18 15:30:00,268.47,163.61103935516877
2017-01-18 15:45:00,2017-01-18 15:45:00,138.07,13.014843272351921
2017-01-18 16:00:00,2017-01-18 16:00:00,58.97,-3.6689585002963616
2017-01-18 16:15:00,2017-01-18 16:15:00,23.75,0.5283449290497704
2017-01-19 08:15:00,2017-01-19 08:15:00,2.44,0.48319287764022983
2017-01-19 08:30:00,2017-01-19 08:30:00,43.58,1.2408040819088357
2017-01-19 08:45:00,2017-01-19 08:45:00,147.17,20.17017179979551
2017-01-19 09:00:00,2017-01-19 09:00:00,330.52,222.72575620558095
2017-01-19 09:15:00,2017-01-19 09:15:00,766.24,675.6332317364909
2017-01-19 09:30:00,2017-01-19 09:30:00,1156.11,1041.7301171994054
2017-01-19 09:45:00,2017-01-19 09:45:00,1570.93,1466.6770851905978
2017-01-19 10:00:00,2017-01-19 10:00:00,1890.18,1791.2812849934742
2017-01-19 10:15:00,2017-01-19 10:15:00,2927.16,2785.5103097672754
2017-01-19 10:30:00,2017-01-19 10:30:00,3437.68,3186.478858285714
2017-01-19 10:45:00,2017-01-19 10:45:00,3698.5,3544.3733506866315
2017-01-19 11:00:00,2017-01-19 11:00:00,3900.2,3567.7786046693086
2017-01-19 11:15:00,2017-01-19 11:15:00,4066.25,3901.22214557423
2017-01-19 11:30:00,2017-01-19 11:30:00,4158.37,4066.23239894373
2017-01-19 11:45:00,2017-01-19 11:45:00,3373.65,3248.553013037791
2017-01-19 12:00:00,2017-01-19 12:00:00,4327.11,4098.585602063179
2017-01-19 12:15:00,2017-01-19 12:15:00,4317.96,4225.032793864751
2017-01-19 12:30:00,2017-01-19 12:30:00,4319.82,4178.770359396173
2017-01-19 12:45:00,2017-01-19 12:45:00,4180.69,4021.537360170595
2017-01-19 13:00:00,2017-01-19 13:00:00,4045.24,3794.1885607830914
2017-01-19 13:15:00,2017-01-19 13:15:00,3847.47,3683.4398708302947
2017-01-19 13:30:00,2017-01-19 13:30:00,3646.88,3440.534693725504
2017-01-19 13:45:00,2017-01-19 13:45:00,3352.67,3281.6910278286664
2017-01-19 14:00:00,2017-01-19 14:00:00,3047.84,2885.968353901946
2017-01-19 14:15:00,2017-01-19 14:15:00,2699.84,2613.5058950310445
2017-01-19 14:30:00,2017-01-19 14:30:00,2350.24,2257.906803601095
2017-01-19 14:45:00,2017-01-19 14:45:00,1943.77,1836.3945741098373
2017-01-19 15:00:00,2017-01-19 15:00:00,1543.63,1428.5443762625014
2017-01-19 15:15:00,2017-01-19 15:15:00,1111.36,1007.0328914805762
2017-01-19 15:30:00,2017-01-19 15:30:00,530.96,421.2559386751727
2017-01-19 15:45:00,2017-01-19 15:45:00,263.75,157.1388563893669
2017-01-19 16:00:00,2017-01-19 16:00:00,74.92,-1.7235956156466037
2017-01-19 16:15:00,2017-01-19 16:15:00,23.12,-0.5638245985981226
2017-01-20 08:30:00,2017-01-20 08:30:00,20.42,2.8890708894470567
2017-01-20 08:45:00,2017-01-20 08:45:00,58.07,0.7775480546711312
2017-01-20 09:00:00,2017-01-20 09:00:00,114.72,-1.9772427075838945
2017-01-20 09:15:00,2017-01-20 09:15:00,192.82,76.87640414841705
2017-01-20 09:30:00,2017-01-20 09:30:00,222.29,120.57931367431311
2017-01-20 09:45:00,2017-01-20 09:45:00,273.0,163.43738270073828
2017-01-20 10:00:00,2017-01-20 10:00:00,370.95,262.32542712250284
2017-01-20 10:15:00,2017-01-20 10:15:00,496.51,391.1718222774567
2017-01-20 10:30:00,2017-01-20 10:30:00,689.11,587.3411585241865
2017-01-20 10:45:00,2017-01-20 10:45:00,705.67,600.8930141826218
2017-01-20 11:00:00,2017-01-20 11:00:00,688.4,587.6987647958115
2017-01-20 11:15:00,2017-01-20 11:15:00,640.7,546.7898307744274
2017-01-20 11:30:00,2017-01-20 11:30:00,589.6,497.3933112778664
2017-01-20 11:45:00,2017-01-20 11:45:00,645.57,545.8597760882478
2017-01-20 12:00:00,2017-01-20 12:00:00,628.92,520.1045327824386
2017-01-20 12:15:00,2017-01-20 12:15:00,605.63,501.21554106096437
2017-01-20 12:30:00,2017-01-20 12:30:00,597.26,501.005093145613
2017-01-20 12:45:00,2017-01-20 12:45:00,522.38,422.5968872119019
2017-01-20 13:00:00,2017-01-20 13:00:00,464.9,366.9892192408197
2017-01-20 13:15:00,2017-01-20 13:15:00,461.85,350.50820696060754
2017-01-20 13:30:00,2017-01-20 13:30:00,439.82,338.30510463770815
2017-01-20 13:45:00,2017-01-20 13:45:00,407.48,305.385259012458
2017-01-20 14:00:00,2017-01-20 14:00:00,395.55,290.3753854379801
2017-01-20 14:15:00,2017-01-20 14:15:00,333.93,236.64732666426772
2017-01-20 14:30:00,2017-01-20 14:30:00,286.19,175.3337938088846
2017-01-20 14:45:00,2017-01-20 14:45:00,235.22,130.38386598064636
2017-01-20 15:00:00,2017-01-20 15:00:00,231.06,128.32545910410366
2017-01-20 15:15:00,2017-01-20 15:15:00,156.81,23.848931012909095
2017-01-20 15:30:00,2017-01-20 15:30:00,92.44,-2.7791772158556305
2017-01-20 15:45:00,2017-01-20 15:45:00,41.71,2.2355068927004496
2017-01-20 16:00:00,2017-01-20 16:00:00,19.45,-6.242414451674509
2017-01-21 08:30:00,2017-01-21 08:30:00,8.97,0.47900618035518944
2017-01-21 08:45:00,2017-01-21 08:45:00,60.97,-3.8898824433740447
2017-01-21 09:00:00,2017-01-21 09:00:00,112.55,-0.5422952431517466
2017-01-21 09:15:00,2017-01-21 09:15:00,257.11,153.92739016572492
2017-01-21 09:30:00,2017-01-21 09:30:00,311.49,203.11914423116056
2017-01-21 09:45:00,2017-01-21 09:45:00,465.78,365.8971977209168
2017-01-21 10:00:00,2017-01-21 10:00:00,875.72,772.6770176081524
2017-01-21 10:15:00,2017-01-21 10:15:00,2418.41,2295.7312561850463
2017-01-21 10:30:00,2017-01-21 10:30:00,1074.03,945.3663957152188
2017-01-21 10:45:00,2017-01-21 10:45:00,746.85,642.3085129004756
2017-01-21 11:00:00,2017-01-21 11:00:00,1754.22,1657.7860134357127
2017-01-21 11:15:00,2017-01-21 11:15:00,3180.66,2832.444159339247
2017-01-21 11:30:00,2017-01-21 11:30:00,3798.4,3655.2347101806345
2017-01-21 11:45:00,2017-01-21 11:45:00,2999.51,2800.5843060068287
2017-01-21 12:00:00,2017-01-21 12:00:00,4289.05,3983.34910148195
2017-01-21 12:15:00,2017-01-21 12:15:00,4247.01,4094.4502306913982
2017-01-21 12:30:00,2017-01-21 12:30:00,4181.63,4077.9467950101466
2017-01-21 12:45:00,2017-01-21 12:45:00,3947.49,3887.0094506208125
2017-01-21 13:00:00,2017-01-21 13:00:00,3736.0,3441.823087946161
2017-01-21 13:15:00,2017-01-21 13:15:00,3516.69,3299.665194360915
2017-01-21 13:30:00,2017-01-21 13:30:00,3117.8,3049.076997737158
2017-01-21 13:45:00,2017-01-21 13:45:00,3139.13,3022.2686187000213
2017-01-21 14:00:00,2017-01-21 14:00:00,2827.68,2723.5985681162915
2017-01-21 14:15:00,2017-01-21 14:15:00,1799.25,1709.0475073721734
2017-01-21 14:30:00,2017-01-21 14:30:00,1244.46,1164.0417353857688
2017-01-21 14:45:00,2017-01-21 14:45:00,1252.34,1142.052400145581
2017-01-21 15:00:00,2017-01-21 15:00:00,1034.81,937.9106890200642
2017-01-21 15:15:00,2017-01-21 15:15:00,546.16,441.3303193512264
2017-01-21 15:30:00,2017-01-21 15:30:00,219.04,110.42901007530297
2017-01-21 15:45:00,2017-01-21 15:45:00,133.93,5.556128520543317
2017-01-21 16:00:00,2017-01-21 16:00:00,58.48,-1.2612446559588208
2017-01-21 16:15:00,2017-01-21 16:15:00,4.51,0.9193158379123402
2017-01-22 08:30:00,2017-01-22 08:30:00,6.46,0.18099088139971625
2017-01-22 08:45:00,2017-01-22 08:45:00,64.69,1.4068756530530386
2017-01-22 09:00:00,2017-01-22 09:00:00,124.23,-1.2308591026099474
2017-01-22 09:15:00,2017-01-22 09:15:00,205.86,96.12309904290392
2017-01-22 09:30:00,2017-01-22 09:30:00,363.6,256.17444084355657
2017-01-22 09:45:00,2017-01-22 09:45:00,382.69,280.52773055336746
2017-01-22 10:00:00,2017-01-22 10:00:00,604.72,501.7906107426663
2017-01-22 10:15:00,2017-01-22 10:15:00,876.66,778.9562932340235
2017-01-22 10:30:00,2017-01-22 10:30:00,1046.46,957.3054740969934
2017-01-22 10:45:00,2017-01-22 10:45:00,834.35,731.2323337471281
2017-01-22 11:00:00,2017-01-22 11:00:00,642.93,541.411935882932
2017-01-22 11:15:00,2017-01-22 11:15:00,766.0,673.8276395498903
2017-01-22 11:30:00,2017-01-22 11:30:00,828.01,734.1707046240281
2017-01-22 11:45:00,2017-01-22 11:45:00,736.49,641.9205412293983
2017-01-22 12:00:00,2017-01-22 12:00:00,723.35,618.5474846648725
2017-01-22 12:15:00,2017-01-22 12:15:00,746.82,641.2928806192482
2017-01-22 12:30:00,2017-01-22 12:30:00,835.38,732.7920635871527
2017-01-22 12:45:00,2017-01-22 12:45:00,989.32,884.4388271915781
2017-01-22 13:00:00,2017-01-22 13:00:00,634.19,519.4904984296479
2017-01-22 13:15:00,2017-01-22 13:15:00,697.18,589.9065451121825
2017-01-22 13:30:00,2017-01-22 13:30:00,646.69,551.0137455649469
2017-01-22 13:45:00,2017-01-22 13:45:00,556.73,452.5535818423672
2017-01-22 14:00:00,2017-01-22 14:00:00,638.23,546.0393800030579
2017-01-22 14:15:00,2017-01-22 14:15:00,620.84,514.8499655523312
2017-01-22 14:30:00,2017-01-22 14:30:00,482.34,371.74142588180524
2017-01-22 14:45:00,2017-01-22 14:45:00,366.88,255.0288052514618
2017-01-22 15:00:00,2017-01-22 15:00:00,310.6,202.24886714909294
2017-01-22 15:15:00,2017-01-22 15:15:00,286.39,175.6143268421316
2017-01-22 15:30:00,2017-01-22 15:30:00,197.22,85.09765861011611
2017-01-22 15:45:00,2017-01-22 15:45:00,92.98,-0.6425067775879355
2017-01-22 16:00:00,2017-01-22 16:00:00,43.1,-4.600576256791666
2017-01-22 16:15:00,2017-01-22 16:15:00,12.38,-3.8898824433740447
2017-01-23 08:30:00,2017-01-23 08:30:00,43.02,2.335319352965908
2017-01-23 08:45:00,2017-01-23 08:45:00,165.99,54.72684895590197
2017-01-23 09:00:00,2017-01-23 09:00:00,515.38,404.13127789249273
2017-01-23 09:15:00,2017-01-23 09:15:00,942.94,830.8289398821393
2017-01-23 09:30:00,2017-01-23 09:30:00,1307.3,1145.3134122314068
2017-01-23 09:45:00,2017-01-23 09:45:00,1252.08,1135.2429723624896
2017-01-23 10:00:00,2017-01-23 10:00:00,2084.9,2004.9351078228096
2017-01-23 10:15:00,2017-01-23 10:15:00,3487.59,3198.5170239411405
2017-01-23 10:30:00,2017-01-23 10:30:00,2588.62,2544.3597321370526
2017-01-23 10:45:00,2017-01-23 10:45:00,2329.41,2200.609719317809
2017-01-23 11:00:00,2017-01-23 11:00:00,3387.88,3254.005841489622
2017-01-23 11:15:00,2017-01-23 11:15:00,3505.25,3337.152349378737
2017-01-23 11:30:00,2017-01-23 11:30:00,4340.43,4210.63925828449
2017-01-23 11:45:00,2017-01-23 11:45:00,4622.44,4554.931056373949
2017-01-23 12:00:00,2017-01-23 12:00:00,4563.41,4495.007615559974
