Date,Date,Real,Pred
2017-01-13 10:15:00,2017-01-13 10:15:00,613.0,498.395774376573
2017-01-13 10:30:00,2017-01-13 10:30:00,1366.68,1291.7315702177461
2017-01-13 10:45:00,2017-01-13 10:45:00,1699.84,1657.7663791461212
2017-01-13 11:00:00,2017-01-13 11:00:00,1602.39,1525.209549807892
2017-01-13 11:15:00,2017-01-13 11:15:00,1278.26,1223.0225839244354
2017-01-13 11:30:00,2017-01-13 11:30:00,1473.95,1351.2733884268914
2017-01-13 11:45:00,2017-01-13 11:45:00,3053.48,2966.6542142349963
2017-01-13 12:00:00,2017-01-13 12:00:00,2484.45,2421.7339021817343
2017-01-13 12:15:00,2017-01-13 12:15:00,3793.87,3252.6045588191323
2017-01-13 12:30:00,2017-01-13 12:30:00,2455.36,2371.872399521067
2017-01-13 12:45:00,2017-01-13 12:45:00,1380.35,1290.6772914555322
2017-01-13 13:00:00,2017-01-13 13:00:00,1724.31,1636.9251812328105
2017-01-13 13:15:00,2017-01-13 13:15:00,2511.14,2486.410306274351
2017-01-13 13:30:00,2017-01-13 13:30:00,3072.66,2840.4457792134594
2017-01-13 13:45:00,2017-01-13 13:45:00,1063.47,979.4522709573007
2017-01-13 14:00:00,2017-01-13 14:00:00,974.91,908.6943317752983
2017-01-13 14:15:00,2017-01-13 14:15:00,999.79,915.6263479838644
2017-01-13 14:30:00,2017-01-13 14:30:00,697.24,629.7137233871675
2017-01-13 14:45:00,2017-01-13 14:45:00,487.75,433.2565274137279
2017-01-13 15:00:00,2017-01-13 15:00:00,365.69,268.1527079189307
2017-01-13 15:15:00,2017-01-13 15:15:00,257.48,158.5135077560798
2017-01-13 15:30:00,2017-01-13 15:30:00,141.96,37.59845778073751
2017-01-13 15:45:00,2017-01-13 15:45:00,64.57,48.16338613905183
2017-01-13 16:00:00,2017-01-13 16:00:00,26.18,26.15969119808141
2017-01-14 08:30:00,2017-01-14 08:30:00,12.46,53.03562743434967
2017-01-14 08:45:00,2017-01-14 08:45:00,68.17,53.786215511723974
2017-01-14 09:00:00,2017-01-14 09:00:00,203.13,242.45988113103252
2017-01-14 09:15:00,2017-01-14 09:15:00,606.5,526.6826605680213
2017-01-14 09:30:00,2017-01-14 09:30:00,1036.77,991.5749048862485
2017-01-14 09:45:00,2017-01-14 09:45:00,1459.14,1360.21652566534
2017-01-14 10:00:00,2017-01-14 10:00:00,1844.18,1757.2509411451974
2017-01-14 10:15:00,2017-01-14 10:15:00,1835.35,1796.8628872008796
2017-01-14 10:30:00,2017-01-14 10:30:00,3118.99,2800.481317523986
2017-01-14 10:45:00,2017-01-14 10:45:00,3681.07,3360.752046557653
2017-01-14 11:00:00,2017-01-14 11:00:00,4209.51,3987.356121886807
2017-01-14 11:15:00,2017-01-14 11:15:00,4468.41,4415.211529421956
2017-01-14 11:30:00,2017-01-14 11:30:00,4405.53,4246.616801512904
2017-01-14 11:45:00,2017-01-14 11:45:00,3299.87,3220.8573528318893
2017-01-14 12:00:00,2017-01-14 12:00:00,3116.31,3094.5393818714624
2017-01-14 12:15:00,2017-01-14 12:15:00,3346.75,3289.556775022433
2017-01-14 12:30:00,2017-01-14 12:30:00,4167.56,4046.368923952254
2017-01-14 12:45:00,2017-01-14 12:45:00,3966.21,3941.435338525815
2017-01-14 13:00:00,2017-01-14 13:00:00,4022.11,3950.897970871879
2017-01-14 13:15:00,2017-01-14 13:15:00,3567.42,3448.773581796995
2017-01-14 13:30:00,2017-01-14 13:30:00,3000.64,2955.15016211358
2017-01-14 13:45:00,2017-01-14 13:45:00,3335.01,3272.760092314287
2017-01-14 14:00:00,2017-01-14 14:00:00,2950.99,2878.792054734076
2017-01-14 14:15:00,2017-01-14 14:15:00,2464.96,2449.4097356413004
2017-01-14 14:30:00,2017-01-14 14:30:00,2296.11,2160.238925661902
2017-01-14 14:45:00,2017-01-14 14:45:00,1299.34,1210.121013965924
2017-01-14 15:00:00,2017-01-14 15:00:00,1319.73,1187.771938614202
2017-01-14 15:15:00,2017-01-14 15:15:00,746.94,743.6802902389151
2017-01-14 15:30:00,2017-01-14 15:30:00,319.38,324.85764602834894
2017-01-14 15:45:00,2017-01-14 15:45:00,119.83,89.34865225080901
2017-01-14 16:00:00,2017-01-14 16:00:00,43.84,28.05765495476442
2017-01-14 16:15:00,2017-01-14 16:15:00,8.09,33.552861743319994
2017-01-15 09:00:00,2017-01-15 09:00:00,24.65,38.626598363016754
2017-01-15 09:15:00,2017-01-15 09:15:00,101.75,35.32850019989214
2017-01-15 09:30:00,2017-01-15 09:30:00,159.82,77.17376805695488
2017-01-15 09:45:00,2017-01-15 09:45:00,116.33,66.09899523781795
2017-01-15 10:00:00,2017-01-15 10:00:00,91.44,40.25487198707204
2017-01-15 10:15:00,2017-01-15 10:15:00,180.63,130.97795889534115
2017-01-15 10:30:00,2017-01-15 10:30:00,356.41,298.75431946596467
2017-01-15 10:45:00,2017-01-15 10:45:00,568.03,466.0217636839729
2017-01-15 11:00:00,2017-01-15 11:00:00,1010.27,970.1616976916787
2017-01-15 11:15:00,2017-01-15 11:15:00,1284.51,1169.2356386978572
2017-01-15 11:30:00,2017-01-15 11:30:00,718.38,660.309311025264
2017-01-15 11:45:00,2017-01-15 11:45:00,449.07,409.2642496011132
2017-01-15 12:00:00,2017-01-15 12:00:00,547.09,448.17195111884433
2017-01-15 12:15:00,2017-01-15 12:15:00,410.03,394.20021095268703
2017-01-15 12:30:00,2017-01-15 12:30:00,328.2,271.2227420616707
2017-01-15 12:45:00,2017-01-15 12:45:00,483.5,155.36521721271276
2017-01-15 13:00:00,2017-01-15 13:00:00,447.37,377.3174551261179
2017-01-15 13:15:00,2017-01-15 13:15:00,510.28,433.22006242139076
2017-01-15 13:30:00,2017-01-15 13:30:00,568.99,472.68533255055013
2017-01-15 13:45:00,2017-01-15 13:45:00,667.66,542.704894668485
2017-01-15 14:00:00,2017-01-15 14:00:00,416.05,392.19102266428706
2017-01-15 14:15:00,2017-01-15 14:15:00,363.68,260.2551236110665
2017-01-15 14:30:00,2017-01-15 14:30:00,331.17,267.01219622225216
2017-01-15 14:45:00,2017-01-15 14:45:00,211.42,107.4626965090962
2017-01-15 15:00:00,2017-01-15 15:00:00,167.17,65.77097523508198
2017-01-15 15:15:00,2017-01-15 15:15:00,156.98,100.32765302309687
2017-01-15 15:30:00,2017-01-15 15:30:00,73.98,52.84682319637979
2017-01-15 15:45:00,2017-01-15 15:45:00,49.09,25.280247512828687
2017-01-15 16:00:00,2017-01-15 16:00:00,9.32,23.31410614053047
2017-01-16 08:45:00,2017-01-16 08:45:00,43.13,109.48550809637925
2017-01-16 09:00:00,2017-01-16 09:00:00,152.69,144.62290669204464
2017-01-16 09:15:00,2017-01-16 09:15:00,264.98,253.03038215587034
2017-01-16 09:30:00,2017-01-16 09:30:00,459.93,379.120873947524
2017-01-16 09:45:00,2017-01-16 09:45:00,899.87,853.3458144913977
2017-01-16 10:00:00,2017-01-16 10:00:00,1076.84,1014.6249576172166
2017-01-16 10:15:00,2017-01-16 10:15:00,1754.26,1676.8109009646328
2017-01-16 10:30:00,2017-01-16 10:30:00,3009.6,2978.232916359168
2017-01-16 10:45:00,2017-01-16 10:45:00,1855.3,1780.2425331411325
2017-01-16 11:00:00,2017-01-16 11:00:00,1871.21,1810.6330531079384
2017-01-16 11:15:00,2017-01-16 11:15:00,1893.32,1867.070916953557
2017-01-16 11:30:00,2017-01-16 11:30:00,1945.97,1839.6534035339819
2017-01-16 11:45:00,2017-01-16 11:45:00,1704.81,1600.154561080928
2017-01-16 12:00:00,2017-01-16 12:00:00,3616.03,3589.471059299653
2017-01-16 12:15:00,2017-01-16 12:15:00,4351.52,4287.900198026899
2017-01-16 12:30:00,2017-01-16 12:30:00,2299.08,2219.526825559389
2017-01-16 12:45:00,2017-01-16 12:45:00,2622.98,2598.8769228240676
2017-01-16 13:00:00,2017-01-16 13:00:00,1872.08,1831.7220182649671
2017-01-16 13:15:00,2017-01-16 13:15:00,1517.77,1410.9108924133373
2017-01-16 13:30:00,2017-01-16 13:30:00,1216.34,1136.3578844110782
2017-01-16 13:45:00,2017-01-16 13:45:00,1269.09,1222.4783844775275
2017-01-16 14:00:00,2017-01-16 14:00:00,1159.75,1072.886854824037
2017-01-16 14:15:00,2017-01-16 14:15:00,1219.15,1012.0027833867297
2017-01-16 14:30:00,2017-01-16 14:30:00,1382.7,1293.5105015244703
2017-01-16 14:45:00,2017-01-16 14:45:00,2388.64,2357.5404188449256
2017-01-16 15:00:00,2017-01-16 15:00:00,1867.71,1795.4424697434397
2017-01-16 15:15:00,2017-01-16 15:15:00,386.3,314.97934050338023
2017-01-16 15:30:00,2017-01-16 15:30:00,348.04,259.63078774057084
2017-01-16 15:45:00,2017-01-16 15:45:00,136.82,64.90785252085674
2017-01-16 16:00:00,2017-01-16 16:00:00,50.69,41.43703513692129
2017-01-16 16:15:00,2017-01-16 16:15:00,6.57,30.340985660818465
2017-01-17 08:30:00,2017-01-17 08:30:00,7.83,51.91945705307824
2017-01-17 08:45:00,2017-01-17 08:45:00,67.92,40.89860921945359
2017-01-17 09:00:00,2017-01-17 09:00:00,119.54,127.7125013909271
2017-01-17 09:15:00,2017-01-17 09:15:00,248.43,201.18984686227634
2017-01-17 09:30:00,2017-01-17 09:30:00,630.07,564.2854876153915
2017-01-17 09:45:00,2017-01-17 09:45:00,843.92,759.3957038451293
2017-01-17 10:00:00,2017-01-17 10:00:00,700.33,615.0938403795767
2017-01-17 10:15:00,2017-01-17 10:15:00,720.34,595.5997142894992
2017-01-17 10:30:00,2017-01-17 10:30:00,539.36,433.8267860669272
2017-01-17 10:45:00,2017-01-17 10:45:00,566.37,457.4589863945852
2017-01-17 11:00:00,2017-01-17 11:00:00,797.71,726.2060648384917
2017-01-17 11:15:00,2017-01-17 11:15:00,960.76,902.5001823364784
2017-01-17 11:30:00,2017-01-17 11:30:00,1125.28,1038.9536522904518
2017-01-17 11:45:00,2017-01-17 11:45:00,979.12,826.2347254851562
2017-01-17 12:00:00,2017-01-17 12:00:00,1375.9,1259.9854669244514
2017-01-17 12:15:00,2017-01-17 12:15:00,1121.68,1047.1157702460316
2017-01-17 12:30:00,2017-01-17 12:30:00,1133.0,999.1744658170273
2017-01-17 12:45:00,2017-01-17 12:45:00,1008.73,912.6873010566433
2017-01-17 13:00:00,2017-01-17 13:00:00,1037.89,978.7856145735784
2017-01-17 13:15:00,2017-01-17 13:15:00,1455.79,1344.8863317271298
2017-01-17 13:30:00,2017-01-17 13:30:00,1245.18,1149.8905660725923
2017-01-17 13:45:00,2017-01-17 13:45:00,970.42,890.4462410275971
2017-01-17 14:00:00,2017-01-17 14:00:00,1108.3,1039.6148713844523
2017-01-17 14:15:00,2017-01-17 14:15:00,1330.39,1258.446814182152
2017-01-17 14:30:00,2017-01-17 14:30:00,2631.11,2636.572457775783
2017-01-17 14:45:00,2017-01-17 14:45:00,1958.1,1941.136447868486
2017-01-17 15:00:00,2017-01-17 15:00:00,1545.69,1483.9809246592513
2017-01-17 15:15:00,2017-01-17 15:15:00,805.18,738.2464279748883
2017-01-17 15:30:00,2017-01-17 15:30:00,305.66,227.5990437018889
2017-01-17 15:45:00,2017-01-17 15:45:00,225.63,188.37477646178127
2017-01-17 16:00:00,2017-01-17 16:00:00,76.28,74.01566655472736
2017-01-17 16:15:00,2017-01-17 16:15:00,26.3,20.76606871846831
2017-01-17 16:30:00,2017-01-17 16:30:00,5.13,24.22093793242744
2017-01-18 08:30:00,2017-01-18 08:30:00,6.89,34.38232173631119
2017-01-18 08:45:00,2017-01-18 08:45:00,47.15,29.63686354329005
2017-01-18 09:00:00,2017-01-18 09:00:00,96.34,49.077725813285035
2017-01-18 09:15:00,2017-01-18 09:15:00,189.95,127.52012639945308
2017-01-18 09:30:00,2017-01-18 09:30:00,287.96,237.32043497505853
2017-01-18 09:45:00,2017-01-18 09:45:00,577.42,606.6084059592581
2017-01-18 10:00:00,2017-01-18 10:00:00,856.68,760.7866267034444
2017-01-18 10:15:00,2017-01-18 10:15:00,699.48,587.7642147919489
2017-01-18 10:30:00,2017-01-18 10:30:00,553.51,455.4108671218601
2017-01-18 10:45:00,2017-01-18 10:45:00,597.33,529.0399235912084
2017-01-18 11:00:00,2017-01-18 11:00:00,587.59,457.27758810887184
2017-01-18 11:15:00,2017-01-18 11:15:00,640.66,537.1362999426863
2017-01-18 11:30:00,2017-01-18 11:30:00,942.96,880.9472287386571
2017-01-18 11:45:00,2017-01-18 11:45:00,1248.58,1181.6216183904955
2017-01-18 12:00:00,2017-01-18 12:00:00,1241.92,1143.2957082339772
2017-01-18 12:15:00,2017-01-18 12:15:00,885.71,795.9505498327086
2017-01-18 12:30:00,2017-01-18 12:30:00,1279.08,1194.849345991438
2017-01-18 12:45:00,2017-01-18 12:45:00,2472.3,2427.8089657168225
2017-01-18 13:00:00,2017-01-18 13:00:00,2618.57,2501.5134239893328
2017-01-18 13:15:00,2017-01-18 13:15:00,3577.35,3502.0756823994507
2017-01-18 13:30:00,2017-01-18 13:30:00,3438.35,3419.2311569244266
2017-01-18 13:45:00,2017-01-18 13:45:00,3028.42,3014.7173537522685
2017-01-18 14:00:00,2017-01-18 14:00:00,3102.14,3032.9131038858386
2017-01-18 14:15:00,2017-01-18 14:15:00,2854.34,2856.2591891892657
2017-01-18 14:30:00,2017-01-18 14:30:00,2360.77,2279.0345835238786
2017-01-18 14:45:00,2017-01-18 14:45:00,1904.57,1814.8566686212978
2017-01-18 15:00:00,2017-01-18 15:00:00,359.91,291.1820200302741
2017-01-18 15:15:00,2017-01-18 15:15:00,336.03,185.5787667525414
2017-01-18 15:30:00,2017-01-18 15:30:00,268.47,172.89955422884753
2017-01-18 15:45:00,2017-01-18 15:45:00,138.07,171.98892960300975
2017-01-18 16:00:00,2017-01-18 16:00:00,58.97,30.594062732150142
2017-01-18 16:15:00,2017-01-18 16:15:00,23.75,29.745456601843692
2017-01-19 08:15:00,2017-01-19 08:15:00,2.44,44.26286143395288
2017-01-19 08:30:00,2017-01-19 08:30:00,43.58,24.474054729810007
2017-01-19 08:45:00,2017-01-19 08:45:00,147.17,97.85089017827265
2017-01-19 09:00:00,2017-01-19 09:00:00,330.52,237.97596361183668
2017-01-19 09:15:00,2017-01-19 09:15:00,766.24,687.4945827189218
2017-01-19 09:30:00,2017-01-19 09:30:00,1156.11,1216.8964911581418
2017-01-19 09:45:00,2017-01-19 09:45:00,1570.93,1480.4123183944816
2017-01-19 10:00:00,2017-01-19 10:00:00,1890.18,1787.3355938052948
2017-01-19 10:15:00,2017-01-19 10:15:00,2927.16,2858.567636984272
2017-01-19 10:30:00,2017-01-19 10:30:00,3437.68,3383.4048935032197
2017-01-19 10:45:00,2017-01-19 10:45:00,3698.5,3690.2985871016976
2017-01-19 11:00:00,2017-01-19 11:00:00,3900.2,3957.2872180360614
2017-01-19 11:15:00,2017-01-19 11:15:00,4066.25,4078.132531850545
2017-01-19 11:30:00,2017-01-19 11:30:00,4158.37,4012.8356749339687
2017-01-19 11:45:00,2017-01-19 11:45:00,3373.65,4129.437715344533
2017-01-19 12:00:00,2017-01-19 12:00:00,4327.11,4303.795662005641
2017-01-19 12:15:00,2017-01-19 12:15:00,4317.96,4287.085239762665
2017-01-19 12:30:00,2017-01-19 12:30:00,4319.82,4288.9952602288
2017-01-19 12:45:00,2017-01-19 12:45:00,4180.69,4198.504451800808
2017-01-19 13:00:00,2017-01-19 13:00:00,4045.24,3918.9842824934212
2017-01-19 13:15:00,2017-01-19 13:15:00,3847.47,3887.6210885693276
2017-01-19 13:30:00,2017-01-19 13:30:00,3646.88,3582.4104908431655
2017-01-19 13:45:00,2017-01-19 13:45:00,3352.67,3295.1524432536726
2017-01-19 14:00:00,2017-01-19 14:00:00,3047.84,2985.3006602621153
2017-01-19 14:15:00,2017-01-19 14:15:00,2699.84,2625.351211232173
2017-01-19 14:30:00,2017-01-19 14:30:00,2350.24,2242.712696494868
2017-01-19 14:45:00,2017-01-19 14:45:00,1943.77,1872.1608762313367
2017-01-19 15:00:00,2017-01-19 15:00:00,1543.63,1509.9167151430272
2017-01-19 15:15:00,2017-01-19 15:15:00,1111.36,1095.1877661806354
2017-01-19 15:30:00,2017-01-19 15:30:00,530.96,499.8623991968299
2017-01-19 15:45:00,2017-01-19 15:45:00,263.75,205.49953947086246
2017-01-19 16:00:00,2017-01-19 16:00:00,74.92,73.22008162729067
2017-01-19 16:15:00,2017-01-19 16:15:00,23.12,54.23882994478596
2017-01-20 08:30:00,2017-01-20 08:30:00,20.42,38.03903181496465
2017-01-20 08:45:00,2017-01-20 08:45:00,58.07,43.94134190171694
2017-01-20 09:00:00,2017-01-20 09:00:00,114.72,158.60615758254363
2017-01-20 09:15:00,2017-01-20 09:15:00,192.82,149.85238578022646
2017-01-20 09:30:00,2017-01-20 09:30:00,222.29,166.9563127546679
2017-01-20 09:45:00,2017-01-20 09:45:00,273.0,250.52945639088253
2017-01-20 10:00:00,2017-01-20 10:00:00,370.95,339.26719001682375
2017-01-20 10:15:00,2017-01-20 10:15:00,496.51,452.95528296407844
2017-01-20 10:30:00,2017-01-20 10:30:00,689.11,620.0676296442264
2017-01-20 10:45:00,2017-01-20 10:45:00,705.67,621.8044925925016
2017-01-20 11:00:00,2017-01-20 11:00:00,688.4,602.5991849203916
2017-01-20 11:15:00,2017-01-20 11:15:00,640.7,572.0329553649058
2017-01-20 11:30:00,2017-01-20 11:30:00,589.6,534.4893366542609
2017-01-20 11:45:00,2017-01-20 11:45:00,645.57,563.9930550661117
2017-01-20 12:00:00,2017-01-20 12:00:00,628.92,553.6530321063972
2017-01-20 12:15:00,2017-01-20 12:15:00,605.63,512.4769140392681
2017-01-20 12:30:00,2017-01-20 12:30:00,597.26,576.9348062518317
2017-01-20 12:45:00,2017-01-20 12:45:00,522.38,464.85783820020987
2017-01-20 13:00:00,2017-01-20 13:00:00,464.9,377.452962348785
2017-01-20 13:15:00,2017-01-20 13:15:00,461.85,439.047596290308
2017-01-20 13:30:00,2017-01-20 13:30:00,439.82,345.4020330937821
2017-01-20 13:45:00,2017-01-20 13:45:00,407.48,329.2379631904295
2017-01-20 14:00:00,2017-01-20 14:00:00,395.55,331.85786998114787
2017-01-20 14:15:00,2017-01-20 14:15:00,333.93,255.80815432254667
2017-01-20 14:30:00,2017-01-20 14:30:00,286.19,226.83431675927943
2017-01-20 14:45:00,2017-01-20 14:45:00,235.22,173.7686620649741
2017-01-20 15:00:00,2017-01-20 15:00:00,231.06,126.36416522063053
2017-01-20 15:15:00,2017-01-20 15:15:00,156.81,130.64002752558017
2017-01-20 15:30:00,2017-01-20 15:30:00,92.44,76.02575375143945
2017-01-20 15:45:00,2017-01-20 15:45:00,41.71,32.23740982164412
2017-01-20 16:00:00,2017-01-20 16:00:00,19.45,28.0890895790382
2017-01-21 08:30:00,2017-01-21 08:30:00,8.97,40.62489266716473
2017-01-21 08:45:00,2017-01-21 08:45:00,60.97,31.407038126315268
2017-01-21 09:00:00,2017-01-21 09:00:00,112.55,77.30856980675765
2017-01-21 09:15:00,2017-01-21 09:15:00,257.11,287.27711492190826
2017-01-21 09:30:00,2017-01-21 09:30:00,311.49,242.44185101694367
2017-01-21 09:45:00,2017-01-21 09:45:00,465.78,420.5013701964898
2017-01-21 10:00:00,2017-01-21 10:00:00,875.72,783.4936517273002
2017-01-21 10:15:00,2017-01-21 10:15:00,2418.41,2238.2203369850463
2017-01-21 10:30:00,2017-01-21 10:30:00,1074.03,993.902644924817
2017-01-21 10:45:00,2017-01-21 10:45:00,746.85,671.9115571988752
2017-01-21 11:00:00,2017-01-21 11:00:00,1754.22,1647.6754127289134
2017-01-21 11:15:00,2017-01-21 11:15:00,3180.66,2705.364835223864
2017-01-21 11:30:00,2017-01-21 11:30:00,3798.4,3712.577271025591
2017-01-21 11:45:00,2017-01-21 11:45:00,2999.51,2836.5334149109485
2017-01-21 12:00:00,2017-01-21 12:00:00,4289.05,4093.034198225104
2017-01-21 12:15:00,2017-01-21 12:15:00,4247.01,4216.492704272603
2017-01-21 12:30:00,2017-01-21 12:30:00,4181.63,4098.285196728864
2017-01-21 12:45:00,2017-01-21 12:45:00,3947.49,3885.2557661421
2017-01-21 13:00:00,2017-01-21 13:00:00,3736.0,3696.71268363984
2017-01-21 13:15:00,2017-01-21 13:15:00,3516.69,3511.9353478010203
2017-01-21 13:30:00,2017-01-21 13:30:00,3117.8,3057.3868962699657
2017-01-21 13:45:00,2017-01-21 13:45:00,3139.13,3114.779797544669
2017-01-21 14:00:00,2017-01-21 14:00:00,2827.68,2757.652639842634
2017-01-21 14:15:00,2017-01-21 14:15:00,1799.25,1746.3168125452366
2017-01-21 14:30:00,2017-01-21 14:30:00,1244.46,1188.2363130578142
2017-01-21 14:45:00,2017-01-21 14:45:00,1252.34,1161.399694237231
2017-01-21 15:00:00,2017-01-21 15:00:00,1034.81,994.5541690925412
2017-01-21 15:15:00,2017-01-21 15:15:00,546.16,526.2718485825999
2017-01-21 15:30:00,2017-01-21 15:30:00,219.04,156.73218327107412
2017-01-21 15:45:00,2017-01-21 15:45:00,133.93,66.64696167701766
2017-01-21 16:00:00,2017-01-21 16:00:00,58.48,62.44665420680602
2017-01-21 16:15:00,2017-01-21 16:15:00,4.51,35.38533478457973
2017-01-22 08:30:00,2017-01-22 08:30:00,6.46,70.61393609287744
2017-01-22 08:45:00,2017-01-22 08:45:00,64.69,36.75269789346139
2017-01-22 09:00:00,2017-01-22 09:00:00,124.23,131.63521047349374
2017-01-22 09:15:00,2017-01-22 09:15:00,205.86,245.88776534746484
2017-01-22 09:30:00,2017-01-22 09:30:00,363.6,300.5718324693945
2017-01-22 09:45:00,2017-01-22 09:45:00,382.69,327.5619436787325
2017-01-22 10:00:00,2017-01-22 10:00:00,604.72,555.7481378987482
2017-01-22 10:15:00,2017-01-22 10:15:00,876.66,777.3834665581006
2017-01-22 10:30:00,2017-01-22 10:30:00,1046.46,963.5895046749613
2017-01-22 10:45:00,2017-01-22 10:45:00,834.35,767.7811651581031
2017-01-22 11:00:00,2017-01-22 11:00:00,642.93,576.1208208549376
2017-01-22 11:15:00,2017-01-22 11:15:00,766.0,682.681361208665
2017-01-22 11:30:00,2017-01-22 11:30:00,828.01,746.4594982594691
2017-01-22 11:45:00,2017-01-22 11:45:00,736.49,624.88294608077
2017-01-22 12:00:00,2017-01-22 12:00:00,723.35,623.8084258788801
2017-01-22 12:15:00,2017-01-22 12:15:00,746.82,694.8942198458487
2017-01-22 12:30:00,2017-01-22 12:30:00,835.38,816.5949979216596
2017-01-22 12:45:00,2017-01-22 12:45:00,989.32,893.465082131631
2017-01-22 13:00:00,2017-01-22 13:00:00,634.19,561.1833025197668
2017-01-22 13:15:00,2017-01-22 13:15:00,697.18,584.4224161422045
2017-01-22 13:30:00,2017-01-22 13:30:00,646.69,608.143239763409
2017-01-22 13:45:00,2017-01-22 13:45:00,556.73,470.13650981918465
2017-01-22 14:00:00,2017-01-22 14:00:00,638.23,596.7848000428802
2017-01-22 14:15:00,2017-01-22 14:15:00,620.84,510.04473131996286
2017-01-22 14:30:00,2017-01-22 14:30:00,482.34,416.50638144057217
2017-01-22 14:45:00,2017-01-22 14:45:00,366.88,294.0924433253321
2017-01-22 15:00:00,2017-01-22 15:00:00,310.6,287.2461135230041
2017-01-22 15:15:00,2017-01-22 15:15:00,286.39,229.19456447525238
2017-01-22 15:30:00,2017-01-22 15:30:00,197.22,166.6574784347728
2017-01-22 15:45:00,2017-01-22 15:45:00,92.98,43.66966861798144
2017-01-22 16:00:00,2017-01-22 16:00:00,43.1,26.66722714795688
2017-01-22 16:15:00,2017-01-22 16:15:00,12.38,31.753762820411374
2017-01-23 08:30:00,2017-01-23 08:30:00,43.02,29.107592725386834
2017-01-23 08:45:00,2017-01-23 08:45:00,165.99,102.10267574222958
2017-01-23 09:00:00,2017-01-23 09:00:00,515.38,466.70552270994455
2017-01-23 09:15:00,2017-01-23 09:15:00,942.94,883.969951643549
2017-01-23 09:30:00,2017-01-23 09:30:00,1307.3,1270.6928263393827
2017-01-23 09:45:00,2017-01-23 09:45:00,1252.08,1120.756693630957
2017-01-23 10:00:00,2017-01-23 10:00:00,2084.9,2075.8203065552543
2017-01-23 10:15:00,2017-01-23 10:15:00,3487.59,3238.6729741356553
2017-01-23 10:30:00,2017-01-23 10:30:00,2588.62,2493.1655592911065
2017-01-23 10:45:00,2017-01-23 10:45:00,2329.41,2211.035520316631
2017-01-23 11:00:00,2017-01-23 11:00:00,3387.88,3291.9795144927034
2017-01-23 11:15:00,2017-01-23 11:15:00,3505.25,3475.9545629286
2017-01-23 11:30:00,2017-01-23 11:30:00,4340.43,4347.708576460112
2017-01-23 11:45:00,2017-01-23 11:45:00,4622.44,4609.401515281699
2017-01-23 12:00:00,2017-01-23 12:00:00,4563.41,4501.216720440664
2017-01-23 12:15:00,2017-01-23 12:15:00,4605.64,4564.3403210865745
2017-01-23 12:30:00,2017-01-23 12:30:00,4467.23,4508.573516689837
