Date,Date,Real,Pred
2017-01-13 10:15:00,2017-01-13 10:15:00,613.0,523.3107223063879
2017-01-13 10:30:00,2017-01-13 10:30:00,1366.68,1281.4942136951765
2017-01-13 10:45:00,2017-01-13 10:45:00,1699.84,1621.908245582351
2017-01-13 11:00:00,2017-01-13 11:00:00,1602.39,1480.496477582035
2017-01-13 11:15:00,2017-01-13 11:15:00,1278.26,1147.9872567768607
2017-01-13 11:30:00,2017-01-13 11:30:00,1473.95,1386.7113477304235
2017-01-13 11:45:00,2017-01-13 11:45:00,3053.48,2931.8753422169216
2017-01-13 12:00:00,2017-01-13 12:00:00,2484.45,2354.0695794484986
2017-01-13 12:15:00,2017-01-13 12:15:00,3793.87,2789.247985610723
2017-01-13 12:30:00,2017-01-13 12:30:00,2455.36,2410.4538249961947
2017-01-13 12:45:00,2017-01-13 12:45:00,1380.35,1284.0327171133065
2017-01-13 13:00:00,2017-01-13 13:00:00,1724.31,1621.7838250432412
2017-01-13 13:15:00,2017-01-13 13:15:00,2511.14,2444.1927857121404
2017-01-13 13:30:00,2017-01-13 13:30:00,3072.66,2767.308750916311
2017-01-13 13:45:00,2017-01-13 13:45:00,1063.47,914.7296594203837
2017-01-13 14:00:00,2017-01-13 14:00:00,974.91,911.6976964933247
2017-01-13 14:15:00,2017-01-13 14:15:00,999.79,832.258458336516
2017-01-13 14:30:00,2017-01-13 14:30:00,697.24,630.5924940507027
2017-01-13 14:45:00,2017-01-13 14:45:00,487.75,358.6322018136976
2017-01-13 15:00:00,2017-01-13 15:00:00,365.69,273.80663091261164
2017-01-13 15:15:00,2017-01-13 15:15:00,257.48,151.81330142633095
2017-01-13 15:30:00,2017-01-13 15:30:00,141.96,29.55925225744189
2017-01-13 15:45:00,2017-01-13 15:45:00,64.57,42.42886418439594
2017-01-13 16:00:00,2017-01-13 16:00:00,26.18,26.477367360556585
2017-01-14 08:30:00,2017-01-14 08:30:00,12.46,46.47461822759106
2017-01-14 08:45:00,2017-01-14 08:45:00,68.17,46.81115411152187
2017-01-14 09:00:00,2017-01-14 09:00:00,203.13,225.50519543440814
2017-01-14 09:15:00,2017-01-14 09:15:00,606.5,444.00033909559284
2017-01-14 09:30:00,2017-01-14 09:30:00,1036.77,937.7597183503347
2017-01-14 09:45:00,2017-01-14 09:45:00,1459.14,1387.328853545468
2017-01-14 10:00:00,2017-01-14 10:00:00,1844.18,1701.028546361786
2017-01-14 10:15:00,2017-01-14 10:15:00,1835.35,1723.0281722149034
2017-01-14 10:30:00,2017-01-14 10:30:00,3118.99,2831.1108941709786
2017-01-14 10:45:00,2017-01-14 10:45:00,3681.07,3421.903779425802
2017-01-14 11:00:00,2017-01-14 11:00:00,4209.51,3986.2156751298517
2017-01-14 11:15:00,2017-01-14 11:15:00,4468.41,4426.4161548719985
2017-01-14 11:30:00,2017-01-14 11:30:00,4405.53,4341.828750347358
2017-01-14 11:45:00,2017-01-14 11:45:00,3299.87,3241.9251222372645
2017-01-14 12:00:00,2017-01-14 12:00:00,3116.31,3080.0659297604134
2017-01-14 12:15:00,2017-01-14 12:15:00,3346.75,3228.4128642449323
2017-01-14 12:30:00,2017-01-14 12:30:00,4167.56,4026.289519762866
2017-01-14 12:45:00,2017-01-14 12:45:00,3966.21,3905.6466177568554
2017-01-14 13:00:00,2017-01-14 13:00:00,4022.11,3862.472590012953
2017-01-14 13:15:00,2017-01-14 13:15:00,3567.42,3443.928835562834
2017-01-14 13:30:00,2017-01-14 13:30:00,3000.64,2898.587069779839
2017-01-14 13:45:00,2017-01-14 13:45:00,3335.01,3286.970952022244
2017-01-14 14:00:00,2017-01-14 14:00:00,2950.99,2792.5050907289587
2017-01-14 14:15:00,2017-01-14 14:15:00,2464.96,2462.013001874686
2017-01-14 14:30:00,2017-01-14 14:30:00,2296.11,2154.190407909984
2017-01-14 14:45:00,2017-01-14 14:45:00,1299.34,1167.2118011136056
2017-01-14 15:00:00,2017-01-14 15:00:00,1319.73,1036.448853644045
2017-01-14 15:15:00,2017-01-14 15:15:00,746.94,654.6465705867787
2017-01-14 15:30:00,2017-01-14 15:30:00,319.38,260.73294323653903
2017-01-14 15:45:00,2017-01-14 15:45:00,119.83,77.10563252593154
2017-01-14 16:00:00,2017-01-14 16:00:00,43.84,24.014450491696103
2017-01-14 16:15:00,2017-01-14 16:15:00,8.09,30.283144785730354
2017-01-15 09:00:00,2017-01-15 09:00:00,24.65,38.56184048466337
2017-01-15 09:15:00,2017-01-15 09:15:00,101.75,29.544505016172707
2017-01-15 09:30:00,2017-01-15 09:30:00,159.82,67.48158111142182
2017-01-15 09:45:00,2017-01-15 09:45:00,116.33,46.7632798561468
2017-01-15 10:00:00,2017-01-15 10:00:00,91.44,49.1214129867352
2017-01-15 10:15:00,2017-01-15 10:15:00,180.63,144.77642579508736
2017-01-15 10:30:00,2017-01-15 10:30:00,356.41,282.22654390698807
2017-01-15 10:45:00,2017-01-15 10:45:00,568.03,439.826002481276
2017-01-15 11:00:00,2017-01-15 11:00:00,1010.27,959.1389157869263
2017-01-15 11:15:00,2017-01-15 11:15:00,1284.51,1128.7922845848982
2017-01-15 11:30:00,2017-01-15 11:30:00,718.38,669.5344260121252
2017-01-15 11:45:00,2017-01-15 11:45:00,449.07,399.1139230903199
2017-01-15 12:00:00,2017-01-15 12:00:00,547.09,450.89315542756583
2017-01-15 12:15:00,2017-01-15 12:15:00,410.03,353.83788673044825
2017-01-15 12:30:00,2017-01-15 12:30:00,328.2,295.4963862271238
2017-01-15 12:45:00,2017-01-15 12:45:00,483.5,206.89834560495612
2017-01-15 13:00:00,2017-01-15 13:00:00,447.37,381.3436713154207
2017-01-15 13:15:00,2017-01-15 13:15:00,510.28,412.65718821315846
2017-01-15 13:30:00,2017-01-15 13:30:00,568.99,450.1237490815469
2017-01-15 13:45:00,2017-01-15 13:45:00,667.66,535.0610409672383
2017-01-15 14:00:00,2017-01-15 14:00:00,416.05,367.48315567978585
2017-01-15 14:15:00,2017-01-15 14:15:00,363.68,261.4434579282141
2017-01-15 14:30:00,2017-01-15 14:30:00,331.17,246.19037346166286
2017-01-15 14:45:00,2017-01-15 14:45:00,211.42,119.94067139851823
2017-01-15 15:00:00,2017-01-15 15:00:00,167.17,60.34447564577592
2017-01-15 15:15:00,2017-01-15 15:15:00,156.98,109.38694940464443
2017-01-15 15:30:00,2017-01-15 15:30:00,73.98,51.1521940531639
2017-01-15 15:45:00,2017-01-15 15:45:00,49.09,25.8197638199778
2017-01-15 16:00:00,2017-01-15 16:00:00,9.32,22.233744641011164
2017-01-16 08:45:00,2017-01-16 08:45:00,43.13,87.46685133002602
2017-01-16 09:00:00,2017-01-16 09:00:00,152.69,105.52190912750551
2017-01-16 09:15:00,2017-01-16 09:15:00,264.98,246.62470258006311
2017-01-16 09:30:00,2017-01-16 09:30:00,459.93,398.43553611828787
2017-01-16 09:45:00,2017-01-16 09:45:00,899.87,790.8191529295646
2017-01-16 10:00:00,2017-01-16 10:00:00,1076.84,988.4792597085483
2017-01-16 10:15:00,2017-01-16 10:15:00,1754.26,1698.8448834231044
2017-01-16 10:30:00,2017-01-16 10:30:00,3009.6,2973.3061727770078
2017-01-16 10:45:00,2017-01-16 10:45:00,1855.3,1753.4144708516928
2017-01-16 11:00:00,2017-01-16 11:00:00,1871.21,1789.6073444354315
2017-01-16 11:15:00,2017-01-16 11:15:00,1893.32,1827.2879127246792
2017-01-16 11:30:00,2017-01-16 11:30:00,1945.97,1822.6242743014684
2017-01-16 11:45:00,2017-01-16 11:45:00,1704.81,1610.0175268309622
2017-01-16 12:00:00,2017-01-16 12:00:00,3616.03,3578.8655030045584
2017-01-16 12:15:00,2017-01-16 12:15:00,4351.52,4227.007795094054
2017-01-16 12:30:00,2017-01-16 12:30:00,2299.08,2175.101190758295
2017-01-16 12:45:00,2017-01-16 12:45:00,2622.98,2592.932106540339
2017-01-16 13:00:00,2017-01-16 13:00:00,1872.08,1792.337068000389
2017-01-16 13:15:00,2017-01-16 13:15:00,1517.77,1369.3208969661762
2017-01-16 13:30:00,2017-01-16 13:30:00,1216.34,1121.0315933509
2017-01-16 13:45:00,2017-01-16 13:45:00,1269.09,1206.510216504407
2017-01-16 14:00:00,2017-01-16 14:00:00,1159.75,1055.344772763777
2017-01-16 14:15:00,2017-01-16 14:15:00,1219.15,1046.502664356469
2017-01-16 14:30:00,2017-01-16 14:30:00,1382.7,1302.4970182009179
2017-01-16 14:45:00,2017-01-16 14:45:00,2388.64,2379.0287756271896
2017-01-16 15:00:00,2017-01-16 15:00:00,1867.71,1737.2851614232497
2017-01-16 15:15:00,2017-01-16 15:15:00,386.3,273.2259906701518
2017-01-16 15:30:00,2017-01-16 15:30:00,348.04,227.5179008310863
2017-01-16 15:45:00,2017-01-16 15:45:00,136.82,48.160868110354365
2017-01-16 16:00:00,2017-01-16 16:00:00,50.69,42.066733107352114
2017-01-16 16:15:00,2017-01-16 16:15:00,6.57,27.179178926323083
2017-01-17 08:30:00,2017-01-17 08:30:00,7.83,43.919208997945695
2017-01-17 08:45:00,2017-01-17 08:45:00,67.92,32.23946619638851
2017-01-17 09:00:00,2017-01-17 09:00:00,119.54,111.87045858357857
2017-01-17 09:15:00,2017-01-17 09:15:00,248.43,183.9930647113044
2017-01-17 09:30:00,2017-01-17 09:30:00,630.07,567.3018804225807
2017-01-17 09:45:00,2017-01-17 09:45:00,843.92,665.0890018993312
2017-01-17 10:00:00,2017-01-17 10:00:00,700.33,565.4004044367667
2017-01-17 10:15:00,2017-01-17 10:15:00,720.34,594.2815075363154
2017-01-17 10:30:00,2017-01-17 10:30:00,539.36,409.441439039816
2017-01-17 10:45:00,2017-01-17 10:45:00,566.37,465.43331535116954
2017-01-17 11:00:00,2017-01-17 11:00:00,797.71,685.0679867912993
2017-01-17 11:15:00,2017-01-17 11:15:00,960.76,862.8222990856791
2017-01-17 11:30:00,2017-01-17 11:30:00,1125.28,1009.4043893454707
2017-01-17 11:45:00,2017-01-17 11:45:00,979.12,801.0957047591702
2017-01-17 12:00:00,2017-01-17 12:00:00,1375.9,1260.5817049542964
2017-01-17 12:15:00,2017-01-17 12:15:00,1121.68,1020.4953550826582
2017-01-17 12:30:00,2017-01-17 12:30:00,1133.0,1027.7068312000802
2017-01-17 12:45:00,2017-01-17 12:45:00,1008.73,871.5694551553752
2017-01-17 13:00:00,2017-01-17 13:00:00,1037.89,967.3312441199664
2017-01-17 13:15:00,2017-01-17 13:15:00,1455.79,1362.23907852682
2017-01-17 13:30:00,2017-01-17 13:30:00,1245.18,1120.9060560032253
2017-01-17 13:45:00,2017-01-17 13:45:00,970.42,892.1598844465078
2017-01-17 14:00:00,2017-01-17 14:00:00,1108.3,1040.0551428357319
2017-01-17 14:15:00,2017-01-17 14:15:00,1330.39,1209.7994348401753
2017-01-17 14:30:00,2017-01-17 14:30:00,2631.11,2578.8806755864484
2017-01-17 14:45:00,2017-01-17 14:45:00,1958.1,1899.3147634306745
2017-01-17 15:00:00,2017-01-17 15:00:00,1545.69,1460.683671922074
2017-01-17 15:15:00,2017-01-17 15:15:00,805.18,718.0326364376634
2017-01-17 15:30:00,2017-01-17 15:30:00,305.66,226.59463734259447
2017-01-17 15:45:00,2017-01-17 15:45:00,225.63,188.13059240555197
2017-01-17 16:00:00,2017-01-17 16:00:00,76.28,55.86205645271046
2017-01-17 16:15:00,2017-01-17 16:15:00,26.3,22.27180190364763
2017-01-17 16:30:00,2017-01-17 16:30:00,5.13,27.35548861835569
2017-01-18 08:30:00,2017-01-18 08:30:00,6.89,35.04515847541083
2017-01-18 08:45:00,2017-01-18 08:45:00,47.15,28.224968518052883
2017-01-18 09:00:00,2017-01-18 09:00:00,96.34,67.77718302202638
2017-01-18 09:15:00,2017-01-18 09:15:00,189.95,114.52880479065865
2017-01-18 09:30:00,2017-01-18 09:30:00,287.96,222.41486886368494
2017-01-18 09:45:00,2017-01-18 09:45:00,577.42,508.94247546648916
2017-01-18 10:00:00,2017-01-18 10:00:00,856.68,725.3325676358883
2017-01-18 10:15:00,2017-01-18 10:15:00,699.48,596.92828298023
2017-01-18 10:30:00,2017-01-18 10:30:00,553.51,443.9604320721721
2017-01-18 10:45:00,2017-01-18 10:45:00,597.33,516.1442287065931
2017-01-18 11:00:00,2017-01-18 11:00:00,587.59,445.8770155950117
2017-01-18 11:15:00,2017-01-18 11:15:00,640.66,540.7120578159175
2017-01-18 11:30:00,2017-01-18 11:30:00,942.96,861.0588726660255
2017-01-18 11:45:00,2017-01-18 11:45:00,1248.58,1124.9040249040452
2017-01-18 12:00:00,2017-01-18 12:00:00,1241.92,1104.18748551432
2017-01-18 12:15:00,2017-01-18 12:15:00,885.71,767.1040633768737
2017-01-18 12:30:00,2017-01-18 12:30:00,1279.08,1193.0546534162459
2017-01-18 12:45:00,2017-01-18 12:45:00,2472.3,2411.712485631627
2017-01-18 13:00:00,2017-01-18 13:00:00,2618.57,2481.498741725697
2017-01-18 13:15:00,2017-01-18 13:15:00,3577.35,3450.9261906709057
2017-01-18 13:30:00,2017-01-18 13:30:00,3438.35,3300.59204420675
2017-01-18 13:45:00,2017-01-18 13:45:00,3028.42,2996.376398486593
2017-01-18 14:00:00,2017-01-18 14:00:00,3102.14,3067.3117019940773
2017-01-18 14:15:00,2017-01-18 14:15:00,2854.34,2797.4766066661814
2017-01-18 14:30:00,2017-01-18 14:30:00,2360.77,2256.572682644108
2017-01-18 14:45:00,2017-01-18 14:45:00,1904.57,1817.233658993405
2017-01-18 15:00:00,2017-01-18 15:00:00,359.91,270.7620887032027
2017-01-18 15:15:00,2017-01-18 15:15:00,336.03,186.06089676408197
2017-01-18 15:30:00,2017-01-18 15:30:00,268.47,161.2654765458178
2017-01-18 15:45:00,2017-01-18 15:45:00,138.07,167.5554769721778
2017-01-18 16:00:00,2017-01-18 16:00:00,58.97,32.28014636157519
2017-01-18 16:15:00,2017-01-18 16:15:00,23.75,25.97269869410708
2017-01-19 08:15:00,2017-01-19 08:15:00,2.44,37.23490040373747
2017-01-19 08:30:00,2017-01-19 08:30:00,43.58,21.259592975250815
2017-01-19 08:45:00,2017-01-19 08:45:00,147.17,108.82527524591941
2017-01-19 09:00:00,2017-01-19 09:00:00,330.52,198.20096323366516
2017-01-19 09:15:00,2017-01-19 09:15:00,766.24,607.3666235778846
2017-01-19 09:30:00,2017-01-19 09:30:00,1156.11,1178.4906630642947
2017-01-19 09:45:00,2017-01-19 09:45:00,1570.93,1474.8923762578277
2017-01-19 10:00:00,2017-01-19 10:00:00,1890.18,1748.2309538728437
2017-01-19 10:15:00,2017-01-19 10:15:00,2927.16,2843.1864289721825
2017-01-19 10:30:00,2017-01-19 10:30:00,3437.68,3296.8093835717777
2017-01-19 10:45:00,2017-01-19 10:45:00,3698.5,3664.7939861585064
2017-01-19 11:00:00,2017-01-19 11:00:00,3900.2,3917.9667392312263
2017-01-19 11:15:00,2017-01-19 11:15:00,4066.25,4018.8146271786904
2017-01-19 11:30:00,2017-01-19 11:30:00,4158.37,4024.2249951097892
2017-01-19 11:45:00,2017-01-19 11:45:00,3373.65,4049.7639023942647
2017-01-19 12:00:00,2017-01-19 12:00:00,4327.11,4323.773247509657
2017-01-19 12:15:00,2017-01-19 12:15:00,4317.96,4280.723957324284
2017-01-19 12:30:00,2017-01-19 12:30:00,4319.82,4151.900258180998
2017-01-19 12:45:00,2017-01-19 12:45:00,4180.69,4128.31319271297
2017-01-19 13:00:00,2017-01-19 13:00:00,4045.24,3903.699300917549
2017-01-19 13:15:00,2017-01-19 13:15:00,3847.47,3818.5877535054483
2017-01-19 13:30:00,2017-01-19 13:30:00,3646.88,3582.4161308546218
2017-01-19 13:45:00,2017-01-19 13:45:00,3352.67,3314.249394583622
2017-01-19 14:00:00,2017-01-19 14:00:00,3047.84,2963.461572966553
2017-01-19 14:15:00,2017-01-19 14:15:00,2699.84,2538.7369988235964
2017-01-19 14:30:00,2017-01-19 14:30:00,2350.24,2182.9385166805628
2017-01-19 14:45:00,2017-01-19 14:45:00,1943.77,1866.9764053411689
2017-01-19 15:00:00,2017-01-19 15:00:00,1543.63,1465.6315311149565
2017-01-19 15:15:00,2017-01-19 15:15:00,1111.36,1105.1737681139386
2017-01-19 15:30:00,2017-01-19 15:30:00,530.96,437.06595273127914
2017-01-19 15:45:00,2017-01-19 15:45:00,263.75,195.69189965514747
2017-01-19 16:00:00,2017-01-19 16:00:00,74.92,74.87596671442536
2017-01-19 16:15:00,2017-01-19 16:15:00,23.12,87.80376511353442
2017-01-20 08:30:00,2017-01-20 08:30:00,20.42,36.68757145489454
2017-01-20 08:45:00,2017-01-20 08:45:00,58.07,30.045628742257318
2017-01-20 09:00:00,2017-01-20 09:00:00,114.72,185.73839737109648
2017-01-20 09:15:00,2017-01-20 09:15:00,192.82,134.19130630335425
2017-01-20 09:30:00,2017-01-20 09:30:00,222.29,144.48837956692884
2017-01-20 09:45:00,2017-01-20 09:45:00,273.0,251.3411519688082
2017-01-20 10:00:00,2017-01-20 10:00:00,370.95,263.442955496523
2017-01-20 10:15:00,2017-01-20 10:15:00,496.51,403.31482088281774
2017-01-20 10:30:00,2017-01-20 10:30:00,689.11,508.4697588369833
2017-01-20 10:45:00,2017-01-20 10:45:00,705.67,612.2546584437936
2017-01-20 11:00:00,2017-01-20 11:00:00,688.4,628.7307191021845
2017-01-20 11:15:00,2017-01-20 11:15:00,640.7,533.7282103003429
2017-01-20 11:30:00,2017-01-20 11:30:00,589.6,520.0939407209762
2017-01-20 11:45:00,2017-01-20 11:45:00,645.57,547.9412837938098
2017-01-20 12:00:00,2017-01-20 12:00:00,628.92,510.79182773431177
2017-01-20 12:15:00,2017-01-20 12:15:00,605.63,499.4666260859413
2017-01-20 12:30:00,2017-01-20 12:30:00,597.26,505.24301876975926
2017-01-20 12:45:00,2017-01-20 12:45:00,522.38,450.570001837939
2017-01-20 13:00:00,2017-01-20 13:00:00,464.9,344.7503593816137
2017-01-20 13:15:00,2017-01-20 13:15:00,461.85,398.9866774049153
2017-01-20 13:30:00,2017-01-20 13:30:00,439.82,301.3461057716688
2017-01-20 13:45:00,2017-01-20 13:45:00,407.48,278.3492075383931
2017-01-20 14:00:00,2017-01-20 14:00:00,395.55,302.74726325293767
2017-01-20 14:15:00,2017-01-20 14:15:00,333.93,242.7153645413884
2017-01-20 14:30:00,2017-01-20 14:30:00,286.19,186.98134375092394
2017-01-20 14:45:00,2017-01-20 14:45:00,235.22,172.2643834301001
2017-01-20 15:00:00,2017-01-20 15:00:00,231.06,134.67592295972162
2017-01-20 15:15:00,2017-01-20 15:15:00,156.81,147.17878459591387
2017-01-20 15:30:00,2017-01-20 15:30:00,92.44,86.13889457020055
2017-01-20 15:45:00,2017-01-20 15:45:00,41.71,33.003577694066834
2017-01-20 16:00:00,2017-01-20 16:00:00,19.45,28.283536644660497
2017-01-21 08:30:00,2017-01-21 08:30:00,8.97,40.504406625816515
2017-01-21 08:45:00,2017-01-21 08:45:00,60.97,30.89656878446583
2017-01-21 09:00:00,2017-01-21 09:00:00,112.55,87.29163559844285
2017-01-21 09:15:00,2017-01-21 09:15:00,257.11,275.13039382492366
2017-01-21 09:30:00,2017-01-21 09:30:00,311.49,248.01437272440708
2017-01-21 09:45:00,2017-01-21 09:45:00,465.78,401.8871814225885
2017-01-21 10:00:00,2017-01-21 10:00:00,875.72,778.9296541913922
2017-01-21 10:15:00,2017-01-21 10:15:00,2418.41,2256.4658545453262
2017-01-21 10:30:00,2017-01-21 10:30:00,1074.03,891.0330857185559
2017-01-21 10:45:00,2017-01-21 10:45:00,746.85,644.3297236359349
2017-01-21 11:00:00,2017-01-21 11:00:00,1754.22,1635.6948238911048
2017-01-21 11:15:00,2017-01-21 11:15:00,3180.66,2655.3494990880217
2017-01-21 11:30:00,2017-01-21 11:30:00,3798.4,3697.839653007886
2017-01-21 11:45:00,2017-01-21 11:45:00,2999.51,2787.4755325265896
2017-01-21 12:00:00,2017-01-21 12:00:00,4289.05,4169.418643563909
2017-01-21 12:15:00,2017-01-21 12:15:00,4247.01,4130.399553183295
2017-01-21 12:30:00,2017-01-21 12:30:00,4181.63,4050.2438407488185
2017-01-21 12:45:00,2017-01-21 12:45:00,3947.49,3834.630072123495
2017-01-21 13:00:00,2017-01-21 13:00:00,3736.0,3558.182690948034
2017-01-21 13:15:00,2017-01-21 13:15:00,3516.69,3491.1767349008333
2017-01-21 13:30:00,2017-01-21 13:30:00,3117.8,3025.693058139816
2017-01-21 13:45:00,2017-01-21 13:45:00,3139.13,3071.673045754384
2017-01-21 14:00:00,2017-01-21 14:00:00,2827.68,2744.737415311518
2017-01-21 14:15:00,2017-01-21 14:15:00,1799.25,1730.289152998838
2017-01-21 14:30:00,2017-01-21 14:30:00,1244.46,1193.0973124713248
2017-01-21 14:45:00,2017-01-21 14:45:00,1252.34,1132.4908909285364
2017-01-21 15:00:00,2017-01-21 15:00:00,1034.81,963.6506904896037
2017-01-21 15:15:00,2017-01-21 15:15:00,546.16,501.111287612673
2017-01-21 15:30:00,2017-01-21 15:30:00,219.04,139.86227677962546
2017-01-21 15:45:00,2017-01-21 15:45:00,133.93,45.88904572390874
2017-01-21 16:00:00,2017-01-21 16:00:00,58.48,50.62048829740782
2017-01-21 16:15:00,2017-01-21 16:15:00,4.51,27.559338194536753
2017-01-22 08:30:00,2017-01-22 08:30:00,6.46,48.13157077241795
2017-01-22 08:45:00,2017-01-22 08:45:00,64.69,42.0105281217401
2017-01-22 09:00:00,2017-01-22 09:00:00,124.23,121.16719377189207
2017-01-22 09:15:00,2017-01-22 09:15:00,205.86,199.1302744749557
2017-01-22 09:30:00,2017-01-22 09:30:00,363.6,273.2904154563148
2017-01-22 09:45:00,2017-01-22 09:45:00,382.69,315.879417884252
2017-01-22 10:00:00,2017-01-22 10:00:00,604.72,523.0546507820583
2017-01-22 10:15:00,2017-01-22 10:15:00,876.66,770.8560052170683
2017-01-22 10:30:00,2017-01-22 10:30:00,1046.46,955.6353329638922
2017-01-22 10:45:00,2017-01-22 10:45:00,834.35,721.1632407105777
2017-01-22 11:00:00,2017-01-22 11:00:00,642.93,565.9216355559577
2017-01-22 11:15:00,2017-01-22 11:15:00,766.0,644.2186232224071
2017-01-22 11:30:00,2017-01-22 11:30:00,828.01,679.8367899010649
2017-01-22 11:45:00,2017-01-22 11:45:00,736.49,614.6511683123762
2017-01-22 12:00:00,2017-01-22 12:00:00,723.35,619.0876211167057
2017-01-22 12:15:00,2017-01-22 12:15:00,746.82,636.4933937173334
2017-01-22 12:30:00,2017-01-22 12:30:00,835.38,784.3289880948944
2017-01-22 12:45:00,2017-01-22 12:45:00,989.32,894.5744383707106
2017-01-22 13:00:00,2017-01-22 13:00:00,634.19,529.3829851668482
2017-01-22 13:15:00,2017-01-22 13:15:00,697.18,571.4216149050786
2017-01-22 13:30:00,2017-01-22 13:30:00,646.69,560.6971625022851
2017-01-22 13:45:00,2017-01-22 13:45:00,556.73,459.5471781686343
2017-01-22 14:00:00,2017-01-22 14:00:00,638.23,569.0549229578326
2017-01-22 14:15:00,2017-01-22 14:15:00,620.84,489.1485133368172
2017-01-22 14:30:00,2017-01-22 14:30:00,482.34,380.4061401241082
2017-01-22 14:45:00,2017-01-22 14:45:00,366.88,264.18605770630114
2017-01-22 15:00:00,2017-01-22 15:00:00,310.6,241.30206690062982
2017-01-22 15:15:00,2017-01-22 15:15:00,286.39,230.59666315564667
2017-01-22 15:30:00,2017-01-22 15:30:00,197.22,129.63634053044447
2017-01-22 15:45:00,2017-01-22 15:45:00,92.98,28.965942145586187
2017-01-22 16:00:00,2017-01-22 16:00:00,43.1,26.145147177848113
2017-01-22 16:15:00,2017-01-22 16:15:00,12.38,32.19581364286157
2017-01-23 08:30:00,2017-01-23 08:30:00,43.02,37.954721801227315
2017-01-23 08:45:00,2017-01-23 08:45:00,165.99,112.4992702461159
2017-01-23 09:00:00,2017-01-23 09:00:00,515.38,435.6413768558467
2017-01-23 09:15:00,2017-01-23 09:15:00,942.94,822.0353026480341
2017-01-23 09:30:00,2017-01-23 09:30:00,1307.3,1278.0586742969422
2017-01-23 09:45:00,2017-01-23 09:45:00,1252.08,1104.5456687950127
2017-01-23 10:00:00,2017-01-23 10:00:00,2084.9,2036.2893954100525
2017-01-23 10:15:00,2017-01-23 10:15:00,3487.59,3277.353726602597
2017-01-23 10:30:00,2017-01-23 10:30:00,2588.62,2425.4189829716242
2017-01-23 10:45:00,2017-01-23 10:45:00,2329.41,2209.2849033755074
2017-01-23 11:00:00,2017-01-23 11:00:00,3387.88,3262.2488655725024
2017-01-23 11:15:00,2017-01-23 11:15:00,3505.25,3421.543573176489
2017-01-23 11:30:00,2017-01-23 11:30:00,4340.43,4296.746554611051
2017-01-23 11:45:00,2017-01-23 11:45:00,4622.44,4576.414218078825
2017-01-23 12:00:00,2017-01-23 12:00:00,4563.41,4503.089136051847
2017-01-23 12:15:00,2017-01-23 12:15:00,4605.64,4579.295206884504
2017-01-23 12:30:00,2017-01-23 12:30:00,4467.23,4441.424793000117
