Date,Date,Real,Pred
2017-01-13 10:15:00,2017-01-13 10:15:00,613.0,533.8881831176762
2017-01-13 10:30:00,2017-01-13 10:30:00,1366.68,1275.4643784164293
2017-01-13 10:45:00,2017-01-13 10:45:00,1699.84,1618.9622389350188
2017-01-13 11:00:00,2017-01-13 11:00:00,1602.39,1490.5954667676153
2017-01-13 11:15:00,2017-01-13 11:15:00,1278.26,1159.0109224377375
2017-01-13 11:30:00,2017-01-13 11:30:00,1473.95,1375.3733820393104
2017-01-13 11:45:00,2017-01-13 11:45:00,3053.48,2934.7006983777933
2017-01-13 12:00:00,2017-01-13 12:00:00,2484.45,2383.515827809013
2017-01-13 12:15:00,2017-01-13 12:15:00,3793.87,2740.2508692680176
2017-01-13 12:30:00,2017-01-13 12:30:00,2455.36,2431.7474461958964
2017-01-13 12:45:00,2017-01-13 12:45:00,1380.35,1295.213589401877
2017-01-13 13:00:00,2017-01-13 13:00:00,1724.31,1628.4309156725974
2017-01-13 13:15:00,2017-01-13 13:15:00,2511.14,2440.8320986493936
2017-01-13 13:30:00,2017-01-13 13:30:00,3072.66,2807.8689658419103
2017-01-13 13:45:00,2017-01-13 13:45:00,1063.47,952.449588114051
2017-01-13 14:00:00,2017-01-13 14:00:00,974.91,885.5408843002754
2017-01-13 14:15:00,2017-01-13 14:15:00,999.79,828.2323789554767
2017-01-13 14:30:00,2017-01-13 14:30:00,697.24,603.285389742555
2017-01-13 14:45:00,2017-01-13 14:45:00,487.75,390.4459844537232
2017-01-13 15:00:00,2017-01-13 15:00:00,365.69,273.1757959717354
2017-01-13 15:15:00,2017-01-13 15:15:00,257.48,152.63996194749117
2017-01-13 15:30:00,2017-01-13 15:30:00,141.96,29.002397253144736
2017-01-13 15:45:00,2017-01-13 15:45:00,64.57,41.80461732751319
2017-01-13 16:00:00,2017-01-13 16:00:00,26.18,25.23007863712683
2017-01-14 08:30:00,2017-01-14 08:30:00,12.46,57.30042165622111
2017-01-14 08:45:00,2017-01-14 08:45:00,68.17,43.068878765004264
2017-01-14 09:00:00,2017-01-14 09:00:00,203.13,227.05341533343324
2017-01-14 09:15:00,2017-01-14 09:15:00,606.5,448.87758565495176
2017-01-14 09:30:00,2017-01-14 09:30:00,1036.77,916.6383282851783
2017-01-14 09:45:00,2017-01-14 09:45:00,1459.14,1355.6367137477096
2017-01-14 10:00:00,2017-01-14 10:00:00,1844.18,1703.910454659898
2017-01-14 10:15:00,2017-01-14 10:15:00,1835.35,1752.2941132153642
2017-01-14 10:30:00,2017-01-14 10:30:00,3118.99,2825.04873751674
2017-01-14 10:45:00,2017-01-14 10:45:00,3681.07,3461.192075930029
2017-01-14 11:00:00,2017-01-14 11:00:00,4209.51,3916.5118170354035
2017-01-14 11:15:00,2017-01-14 11:15:00,4468.41,4334.359998618206
2017-01-14 11:30:00,2017-01-14 11:30:00,4405.53,4352.562232051467
2017-01-14 11:45:00,2017-01-14 11:45:00,3299.87,3204.105223273812
2017-01-14 12:00:00,2017-01-14 12:00:00,3116.31,3061.4467165681344
2017-01-14 12:15:00,2017-01-14 12:15:00,3346.75,3241.0993036304963
2017-01-14 12:30:00,2017-01-14 12:30:00,4167.56,4048.9536282940435
2017-01-14 12:45:00,2017-01-14 12:45:00,3966.21,3906.9976306977437
2017-01-14 13:00:00,2017-01-14 13:00:00,4022.11,3864.9215129569925
2017-01-14 13:15:00,2017-01-14 13:15:00,3567.42,3455.4150163830377
2017-01-14 13:30:00,2017-01-14 13:30:00,3000.64,2899.8980773594003
2017-01-14 13:45:00,2017-01-14 13:45:00,3335.01,3292.916892509959
2017-01-14 14:00:00,2017-01-14 14:00:00,2950.99,2807.9752107806084
2017-01-14 14:15:00,2017-01-14 14:15:00,2464.96,2453.131271624855
2017-01-14 14:30:00,2017-01-14 14:30:00,2296.11,2191.7867060835865
2017-01-14 14:45:00,2017-01-14 14:45:00,1299.34,1193.9452673002022
2017-01-14 15:00:00,2017-01-14 15:00:00,1319.73,1078.5641945043546
2017-01-14 15:15:00,2017-01-14 15:15:00,746.94,667.4987407178701
2017-01-14 15:30:00,2017-01-14 15:30:00,319.38,278.0235800994398
2017-01-14 15:45:00,2017-01-14 15:45:00,119.83,81.8159667048766
2017-01-14 16:00:00,2017-01-14 16:00:00,43.84,23.014849263126653
2017-01-14 16:15:00,2017-01-14 16:15:00,8.09,31.659922730535342
2017-01-15 09:00:00,2017-01-15 09:00:00,24.65,39.19876727791961
2017-01-15 09:15:00,2017-01-15 09:15:00,101.75,30.11242022609809
2017-01-15 09:30:00,2017-01-15 09:30:00,159.82,73.34587147861409
2017-01-15 09:45:00,2017-01-15 09:45:00,116.33,45.92863053350702
2017-01-15 10:00:00,2017-01-15 10:00:00,91.44,54.95043924445984
2017-01-15 10:15:00,2017-01-15 10:15:00,180.63,133.12633792404407
2017-01-15 10:30:00,2017-01-15 10:30:00,356.41,311.2893875798192
2017-01-15 10:45:00,2017-01-15 10:45:00,568.03,442.359993253996
2017-01-15 11:00:00,2017-01-15 11:00:00,1010.27,956.2179226959057
2017-01-15 11:15:00,2017-01-15 11:15:00,1284.51,1152.297265661095
2017-01-15 11:30:00,2017-01-15 11:30:00,718.38,645.1977613737462
2017-01-15 11:45:00,2017-01-15 11:45:00,449.07,404.1506827181764
2017-01-15 12:00:00,2017-01-15 12:00:00,547.09,423.7123037634739
2017-01-15 12:15:00,2017-01-15 12:15:00,410.03,354.1668982871478
2017-01-15 12:30:00,2017-01-15 12:30:00,328.2,277.75698871251876
2017-01-15 12:45:00,2017-01-15 12:45:00,483.5,220.87626270680397
2017-01-15 13:00:00,2017-01-15 13:00:00,447.37,359.67033909514015
2017-01-15 13:15:00,2017-01-15 13:15:00,510.28,424.29465642117174
2017-01-15 13:30:00,2017-01-15 13:30:00,568.99,456.8955330261544
2017-01-15 13:45:00,2017-01-15 13:45:00,667.66,545.3014417339315
2017-01-15 14:00:00,2017-01-15 14:00:00,416.05,368.0582016199666
2017-01-15 14:15:00,2017-01-15 14:15:00,363.68,255.19643269438242
2017-01-15 14:30:00,2017-01-15 14:30:00,331.17,249.9079251797545
2017-01-15 14:45:00,2017-01-15 14:45:00,211.42,109.15930018772926
2017-01-15 15:00:00,2017-01-15 15:00:00,167.17,75.67304717408497
2017-01-15 15:15:00,2017-01-15 15:15:00,156.98,99.75268845483399
2017-01-15 15:30:00,2017-01-15 15:30:00,73.98,59.11441519123158
2017-01-15 15:45:00,2017-01-15 15:45:00,49.09,27.806869100818663
2017-01-15 16:00:00,2017-01-15 16:00:00,9.32,19.782849477661024
2017-01-16 08:45:00,2017-01-16 08:45:00,43.13,110.7867664353244
2017-01-16 09:00:00,2017-01-16 09:00:00,152.69,135.86930861014096
2017-01-16 09:15:00,2017-01-16 09:15:00,264.98,224.70238403820397
2017-01-16 09:30:00,2017-01-16 09:30:00,459.93,398.5871061657251
2017-01-16 09:45:00,2017-01-16 09:45:00,899.87,800.3733957210536
2017-01-16 10:00:00,2017-01-16 10:00:00,1076.84,999.6669485727955
2017-01-16 10:15:00,2017-01-16 10:15:00,1754.26,1677.9412553276168
2017-01-16 10:30:00,2017-01-16 10:30:00,3009.6,2973.6506709336927
2017-01-16 10:45:00,2017-01-16 10:45:00,1855.3,1718.6908430497533
2017-01-16 11:00:00,2017-01-16 11:00:00,1871.21,1779.4968454468124
2017-01-16 11:15:00,2017-01-16 11:15:00,1893.32,1828.60018120159
2017-01-16 11:30:00,2017-01-16 11:30:00,1945.97,1825.8812421978296
2017-01-16 11:45:00,2017-01-16 11:45:00,1704.81,1604.1670454705134
2017-01-16 12:00:00,2017-01-16 12:00:00,3616.03,3591.9592862860586
2017-01-16 12:15:00,2017-01-16 12:15:00,4351.52,4240.997523251639
2017-01-16 12:30:00,2017-01-16 12:30:00,2299.08,2155.7501182524898
2017-01-16 12:45:00,2017-01-16 12:45:00,2622.98,2588.4523085793576
2017-01-16 13:00:00,2017-01-16 13:00:00,1872.08,1814.71308564209
2017-01-16 13:15:00,2017-01-16 13:15:00,1517.77,1365.1597427873896
2017-01-16 13:30:00,2017-01-16 13:30:00,1216.34,1109.4960499522733
2017-01-16 13:45:00,2017-01-16 13:45:00,1269.09,1191.9882189475154
2017-01-16 14:00:00,2017-01-16 14:00:00,1159.75,1016.9819414706701
2017-01-16 14:15:00,2017-01-16 14:15:00,1219.15,983.3321004232929
2017-01-16 14:30:00,2017-01-16 14:30:00,1382.7,1288.7697453426701
2017-01-16 14:45:00,2017-01-16 14:45:00,2388.64,2363.612003759495
2017-01-16 15:00:00,2017-01-16 15:00:00,1867.71,1786.9754116427523
2017-01-16 15:15:00,2017-01-16 15:15:00,386.3,264.6812134613595
2017-01-16 15:30:00,2017-01-16 15:30:00,348.04,225.68308431588096
2017-01-16 15:45:00,2017-01-16 15:45:00,136.82,68.01077730643922
2017-01-16 16:00:00,2017-01-16 16:00:00,50.69,40.11237101306733
2017-01-16 16:15:00,2017-01-16 16:15:00,6.57,30.401366527541178
2017-01-17 08:30:00,2017-01-17 08:30:00,7.83,40.39124180121742
2017-01-17 08:45:00,2017-01-17 08:45:00,67.92,40.09580186695058
2017-01-17 09:00:00,2017-01-17 09:00:00,119.54,110.3721870584278
2017-01-17 09:15:00,2017-01-17 09:15:00,248.43,206.3458925478423
2017-01-17 09:30:00,2017-01-17 09:30:00,630.07,552.3423452851214
2017-01-17 09:45:00,2017-01-17 09:45:00,843.92,707.6318490629441
2017-01-17 10:00:00,2017-01-17 10:00:00,700.33,572.9483119581444
2017-01-17 10:15:00,2017-01-17 10:15:00,720.34,601.3593210302045
2017-01-17 10:30:00,2017-01-17 10:30:00,539.36,411.65099112844894
2017-01-17 10:45:00,2017-01-17 10:45:00,566.37,453.9162245878977
2017-01-17 11:00:00,2017-01-17 11:00:00,797.71,697.0538727876148
2017-01-17 11:15:00,2017-01-17 11:15:00,960.76,857.6683853643653
2017-01-17 11:30:00,2017-01-17 11:30:00,1125.28,1026.4073019691407
2017-01-17 11:45:00,2017-01-17 11:45:00,979.12,807.3047183095241
2017-01-17 12:00:00,2017-01-17 12:00:00,1375.9,1249.4635816744599
2017-01-17 12:15:00,2017-01-17 12:15:00,1121.68,1042.3824977704528
2017-01-17 12:30:00,2017-01-17 12:30:00,1133.0,1028.272225559934
2017-01-17 12:45:00,2017-01-17 12:45:00,1008.73,881.534882203841
2017-01-17 13:00:00,2017-01-17 13:00:00,1037.89,979.0769556359572
2017-01-17 13:15:00,2017-01-17 13:15:00,1455.79,1349.307355821439
2017-01-17 13:30:00,2017-01-17 13:30:00,1245.18,1123.569164378313
2017-01-17 13:45:00,2017-01-17 13:45:00,970.42,906.7830464731553
2017-01-17 14:00:00,2017-01-17 14:00:00,1108.3,1060.289336685454
2017-01-17 14:15:00,2017-01-17 14:15:00,1330.39,1221.709461767691
2017-01-17 14:30:00,2017-01-17 14:30:00,2631.11,2613.6333316486694
2017-01-17 14:45:00,2017-01-17 14:45:00,1958.1,1890.677410882047
2017-01-17 15:00:00,2017-01-17 15:00:00,1545.69,1436.714103481126
2017-01-17 15:15:00,2017-01-17 15:15:00,805.18,691.7660877279236
2017-01-17 15:30:00,2017-01-17 15:30:00,305.66,227.4104016813443
2017-01-17 15:45:00,2017-01-17 15:45:00,225.63,153.54292957859286
2017-01-17 16:00:00,2017-01-17 16:00:00,76.28,49.29736621304467
2017-01-17 16:15:00,2017-01-17 16:15:00,26.3,24.554582988570903
2017-01-17 16:30:00,2017-01-17 16:30:00,5.13,26.34309616016168
2017-01-18 08:30:00,2017-01-18 08:30:00,6.89,36.20888951854964
2017-01-18 08:45:00,2017-01-18 08:45:00,47.15,26.243258421027434
2017-01-18 09:00:00,2017-01-18 09:00:00,96.34,63.60785946160909
2017-01-18 09:15:00,2017-01-18 09:15:00,189.95,109.46202776546852
2017-01-18 09:30:00,2017-01-18 09:30:00,287.96,222.4181579364269
2017-01-18 09:45:00,2017-01-18 09:45:00,577.42,533.5452037944672
2017-01-18 10:00:00,2017-01-18 10:00:00,856.68,745.5242609733403
2017-01-18 10:15:00,2017-01-18 10:15:00,699.48,599.9305639653722
2017-01-18 10:30:00,2017-01-18 10:30:00,553.51,450.8246206864491
2017-01-18 10:45:00,2017-01-18 10:45:00,597.33,511.02755426770887
2017-01-18 11:00:00,2017-01-18 11:00:00,587.59,465.35334539309605
2017-01-18 11:15:00,2017-01-18 11:15:00,640.66,538.9805856312053
2017-01-18 11:30:00,2017-01-18 11:30:00,942.96,852.6842834276615
2017-01-18 11:45:00,2017-01-18 11:45:00,1248.58,1129.5642092212981
2017-01-18 12:00:00,2017-01-18 12:00:00,1241.92,1094.7466572438707
2017-01-18 12:15:00,2017-01-18 12:15:00,885.71,773.9930436406701
2017-01-18 12:30:00,2017-01-18 12:30:00,1279.08,1190.4575708780587
2017-01-18 12:45:00,2017-01-18 12:45:00,2472.3,2364.0428205282224
2017-01-18 13:00:00,2017-01-18 13:00:00,2618.57,2509.8382470396177
2017-01-18 13:15:00,2017-01-18 13:15:00,3577.35,3432.7558783382156
2017-01-18 13:30:00,2017-01-18 13:30:00,3438.35,3299.9022383613164
2017-01-18 13:45:00,2017-01-18 13:45:00,3028.42,2981.6383203942783
2017-01-18 14:00:00,2017-01-18 14:00:00,3102.14,3045.052966884121
2017-01-18 14:15:00,2017-01-18 14:15:00,2854.34,2765.5958799029263
2017-01-18 14:30:00,2017-01-18 14:30:00,2360.77,2258.2449745450886
2017-01-18 14:45:00,2017-01-18 14:45:00,1904.57,1792.819686245815
2017-01-18 15:00:00,2017-01-18 15:00:00,359.91,255.5556199493259
2017-01-18 15:15:00,2017-01-18 15:15:00,336.03,171.897969176169
2017-01-18 15:30:00,2017-01-18 15:30:00,268.47,161.99425496899943
2017-01-18 15:45:00,2017-01-18 15:45:00,138.07,167.33350347007854
2017-01-18 16:00:00,2017-01-18 16:00:00,58.97,31.521244353123443
2017-01-18 16:15:00,2017-01-18 16:15:00,23.75,30.397348495703675
2017-01-19 08:15:00,2017-01-19 08:15:00,2.44,36.09917968543371
2017-01-19 08:30:00,2017-01-19 08:30:00,43.58,20.594133746512966
2017-01-19 08:45:00,2017-01-19 08:45:00,147.17,146.52012928044735
2017-01-19 09:00:00,2017-01-19 09:00:00,330.52,208.628398978032
2017-01-19 09:15:00,2017-01-19 09:15:00,766.24,640.8310692345448
2017-01-19 09:30:00,2017-01-19 09:30:00,1156.11,1166.1872564081086
2017-01-19 09:45:00,2017-01-19 09:45:00,1570.93,1490.1621957324442
2017-01-19 10:00:00,2017-01-19 10:00:00,1890.18,1704.0449792440875
2017-01-19 10:15:00,2017-01-19 10:15:00,2927.16,2856.964894910247
2017-01-19 10:30:00,2017-01-19 10:30:00,3437.68,3368.998092273603
2017-01-19 10:45:00,2017-01-19 10:45:00,3698.5,3671.408696456506
2017-01-19 11:00:00,2017-01-19 11:00:00,3900.2,3917.061153626721
2017-01-19 11:15:00,2017-01-19 11:15:00,4066.25,4007.064751986472
2017-01-19 11:30:00,2017-01-19 11:30:00,4158.37,3991.8394208800214
2017-01-19 11:45:00,2017-01-19 11:45:00,3373.65,4126.779658627972
2017-01-19 12:00:00,2017-01-19 12:00:00,4327.11,4296.469111584231
2017-01-19 12:15:00,2017-01-19 12:15:00,4317.96,4280.012373702985
2017-01-19 12:30:00,2017-01-19 12:30:00,4319.82,4157.504364511315
2017-01-19 12:45:00,2017-01-19 12:45:00,4180.69,4166.869074379493
2017-01-19 13:00:00,2017-01-19 13:00:00,4045.24,3896.046213940453
2017-01-19 13:15:00,2017-01-19 13:15:00,3847.47,3808.5231042138257
2017-01-19 13:30:00,2017-01-19 13:30:00,3646.88,3572.648588918101
2017-01-19 13:45:00,2017-01-19 13:45:00,3352.67,3315.1098902460385
2017-01-19 14:00:00,2017-01-19 14:00:00,3047.84,2965.548386832623
2017-01-19 14:15:00,2017-01-19 14:15:00,2699.84,2552.4941540618584
2017-01-19 14:30:00,2017-01-19 14:30:00,2350.24,2190.331613137159
2017-01-19 14:45:00,2017-01-19 14:45:00,1943.77,1852.6820107897747
2017-01-19 15:00:00,2017-01-19 15:00:00,1543.63,1413.4780646018098
2017-01-19 15:15:00,2017-01-19 15:15:00,1111.36,993.0236377902156
2017-01-19 15:30:00,2017-01-19 15:30:00,530.96,430.3442324874096
2017-01-19 15:45:00,2017-01-19 15:45:00,263.75,214.8103676747755
2017-01-19 16:00:00,2017-01-19 16:00:00,74.92,102.18752630061806
2017-01-19 16:15:00,2017-01-19 16:15:00,23.12,62.95610436833031
2017-01-20 08:30:00,2017-01-20 08:30:00,20.42,32.33985479380835
2017-01-20 08:45:00,2017-01-20 08:45:00,58.07,40.182510528761966
2017-01-20 09:00:00,2017-01-20 09:00:00,114.72,176.6866589235029
2017-01-20 09:15:00,2017-01-20 09:15:00,192.82,154.45203661143253
2017-01-20 09:30:00,2017-01-20 09:30:00,222.29,165.87777927054418
2017-01-20 09:45:00,2017-01-20 09:45:00,273.0,248.7293947983156
2017-01-20 10:00:00,2017-01-20 10:00:00,370.95,278.8584426318554
2017-01-20 10:15:00,2017-01-20 10:15:00,496.51,424.06966717500546
2017-01-20 10:30:00,2017-01-20 10:30:00,689.11,558.5845937806347
2017-01-20 10:45:00,2017-01-20 10:45:00,705.67,600.606281653796
2017-01-20 11:00:00,2017-01-20 11:00:00,688.4,632.5301338986452
2017-01-20 11:15:00,2017-01-20 11:15:00,640.7,533.7815511186506
2017-01-20 11:30:00,2017-01-20 11:30:00,589.6,517.4995115533161
2017-01-20 11:45:00,2017-01-20 11:45:00,645.57,541.8730976859052
2017-01-20 12:00:00,2017-01-20 12:00:00,628.92,523.4183290898887
2017-01-20 12:15:00,2017-01-20 12:15:00,605.63,486.34437392936974
2017-01-20 12:30:00,2017-01-20 12:30:00,597.26,483.5501248722563
2017-01-20 12:45:00,2017-01-20 12:45:00,522.38,434.9155365655837
2017-01-20 13:00:00,2017-01-20 13:00:00,464.9,356.57240292742966
2017-01-20 13:15:00,2017-01-20 13:15:00,461.85,387.1506974305496
2017-01-20 13:30:00,2017-01-20 13:30:00,439.82,340.34495680747216
2017-01-20 13:45:00,2017-01-20 13:45:00,407.48,282.58773455505076
2017-01-20 14:00:00,2017-01-20 14:00:00,395.55,335.09472159516383
2017-01-20 14:15:00,2017-01-20 14:15:00,333.93,248.0361076540014
2017-01-20 14:30:00,2017-01-20 14:30:00,286.19,190.25125402350835
2017-01-20 14:45:00,2017-01-20 14:45:00,235.22,183.85654546055224
2017-01-20 15:00:00,2017-01-20 15:00:00,231.06,132.8910798780064
2017-01-20 15:15:00,2017-01-20 15:15:00,156.81,149.0092612680167
2017-01-20 15:30:00,2017-01-20 15:30:00,92.44,63.96603305681142
2017-01-20 15:45:00,2017-01-20 15:45:00,41.71,28.13721176063463
2017-01-20 16:00:00,2017-01-20 16:00:00,19.45,28.187628248170608
2017-01-21 08:30:00,2017-01-21 08:30:00,8.97,34.24265940111246
2017-01-21 08:45:00,2017-01-21 08:45:00,60.97,31.789335824562315
2017-01-21 09:00:00,2017-01-21 09:00:00,112.55,81.8724301537204
2017-01-21 09:15:00,2017-01-21 09:15:00,257.11,247.4477067992582
2017-01-21 09:30:00,2017-01-21 09:30:00,311.49,206.41304904673677
2017-01-21 09:45:00,2017-01-21 09:45:00,465.78,423.5369769616275
2017-01-21 10:00:00,2017-01-21 10:00:00,875.72,808.5103460481383
2017-01-21 10:15:00,2017-01-21 10:15:00,2418.41,2270.051388057757
2017-01-21 10:30:00,2017-01-21 10:30:00,1074.03,890.0254452719348
2017-01-21 10:45:00,2017-01-21 10:45:00,746.85,665.593400187134
2017-01-21 11:00:00,2017-01-21 11:00:00,1754.22,1624.8210085203386
2017-01-21 11:15:00,2017-01-21 11:15:00,3180.66,2679.7759747431687
2017-01-21 11:30:00,2017-01-21 11:30:00,3798.4,3659.784921149233
2017-01-21 11:45:00,2017-01-21 11:45:00,2999.51,2778.450522445234
2017-01-21 12:00:00,2017-01-21 12:00:00,4289.05,4187.906604898072
2017-01-21 12:15:00,2017-01-21 12:15:00,4247.01,4115.561317804299
2017-01-21 12:30:00,2017-01-21 12:30:00,4181.63,4074.1755582916394
2017-01-21 12:45:00,2017-01-21 12:45:00,3947.49,3825.540141282864
2017-01-21 13:00:00,2017-01-21 13:00:00,3736.0,3570.843228966099
2017-01-21 13:15:00,2017-01-21 13:15:00,3516.69,3454.9640842696153
2017-01-21 13:30:00,2017-01-21 13:30:00,3117.8,3042.2220389213744
2017-01-21 13:45:00,2017-01-21 13:45:00,3139.13,3090.1542476147247
2017-01-21 14:00:00,2017-01-21 14:00:00,2827.68,2716.0452566657164
2017-01-21 14:15:00,2017-01-21 14:15:00,1799.25,1717.7132023382328
2017-01-21 14:30:00,2017-01-21 14:30:00,1244.46,1175.8985795619549
2017-01-21 14:45:00,2017-01-21 14:45:00,1252.34,1189.424067390163
2017-01-21 15:00:00,2017-01-21 15:00:00,1034.81,941.5158926694021
2017-01-21 15:15:00,2017-01-21 15:15:00,546.16,498.4232829118322
2017-01-21 15:30:00,2017-01-21 15:30:00,219.04,120.76323686342644
2017-01-21 15:45:00,2017-01-21 15:45:00,133.93,54.521333238978166
2017-01-21 16:00:00,2017-01-21 16:00:00,58.48,42.674685088584255
2017-01-21 16:15:00,2017-01-21 16:15:00,4.51,41.29550724393108
2017-01-22 08:30:00,2017-01-22 08:30:00,6.46,38.74350448013166
2017-01-22 08:45:00,2017-01-22 08:45:00,64.69,39.47493200890562
2017-01-22 09:00:00,2017-01-22 09:00:00,124.23,123.00344014374082
2017-01-22 09:15:00,2017-01-22 09:15:00,205.86,211.83312008502944
2017-01-22 09:30:00,2017-01-22 09:30:00,363.6,283.18674361617013
2017-01-22 09:45:00,2017-01-22 09:45:00,382.69,303.97451326312034
2017-01-22 10:00:00,2017-01-22 10:00:00,604.72,524.3633317226996
2017-01-22 10:15:00,2017-01-22 10:15:00,876.66,755.7568734689645
2017-01-22 10:30:00,2017-01-22 10:30:00,1046.46,973.5357529107482
2017-01-22 10:45:00,2017-01-22 10:45:00,834.35,696.6426788765117
2017-01-22 11:00:00,2017-01-22 11:00:00,642.93,542.3636817507207
2017-01-22 11:15:00,2017-01-22 11:15:00,766.0,626.3972299514235
2017-01-22 11:30:00,2017-01-22 11:30:00,828.01,709.8457607561262
2017-01-22 11:45:00,2017-01-22 11:45:00,736.49,628.7775779191028
2017-01-22 12:00:00,2017-01-22 12:00:00,723.35,607.3299837930988
2017-01-22 12:15:00,2017-01-22 12:15:00,746.82,643.8702722373885
2017-01-22 12:30:00,2017-01-22 12:30:00,835.38,781.8259574649007
2017-01-22 12:45:00,2017-01-22 12:45:00,989.32,879.2067224440817
2017-01-22 13:00:00,2017-01-22 13:00:00,634.19,534.9203673985527
2017-01-22 13:15:00,2017-01-22 13:15:00,697.18,577.3192753625345
2017-01-22 13:30:00,2017-01-22 13:30:00,646.69,588.2974370107596
2017-01-22 13:45:00,2017-01-22 13:45:00,556.73,458.07156057336937
2017-01-22 14:00:00,2017-01-22 14:00:00,638.23,576.1203777939434
2017-01-22 14:15:00,2017-01-22 14:15:00,620.84,502.74711021951316
2017-01-22 14:30:00,2017-01-22 14:30:00,482.34,380.8144280669676
2017-01-22 14:45:00,2017-01-22 14:45:00,366.88,257.47250308134437
2017-01-22 15:00:00,2017-01-22 15:00:00,310.6,246.66589199121694
2017-01-22 15:15:00,2017-01-22 15:15:00,286.39,214.38188623905242
2017-01-22 15:30:00,2017-01-22 15:30:00,197.22,118.33628010785604
2017-01-22 15:45:00,2017-01-22 15:45:00,92.98,26.35917518985737
2017-01-22 16:00:00,2017-01-22 16:00:00,43.1,26.628467390006836
2017-01-22 16:15:00,2017-01-22 16:15:00,12.38,34.627113122516185
2017-01-23 08:30:00,2017-01-23 08:30:00,43.02,31.42264818931319
2017-01-23 08:45:00,2017-01-23 08:45:00,165.99,85.3770291245708
2017-01-23 09:00:00,2017-01-23 09:00:00,515.38,427.1376075628101
2017-01-23 09:15:00,2017-01-23 09:15:00,942.94,814.2982547840762
2017-01-23 09:30:00,2017-01-23 09:30:00,1307.3,1297.8972674402928
2017-01-23 09:45:00,2017-01-23 09:45:00,1252.08,1109.5177284945478
2017-01-23 10:00:00,2017-01-23 10:00:00,2084.9,2033.47412985809
2017-01-23 10:15:00,2017-01-23 10:15:00,3487.59,3271.1895379439375
2017-01-23 10:30:00,2017-01-23 10:30:00,2588.62,2452.9982531233663
2017-01-23 10:45:00,2017-01-23 10:45:00,2329.41,2195.8549695412803
2017-01-23 11:00:00,2017-01-23 11:00:00,3387.88,3293.949947575705
2017-01-23 11:15:00,2017-01-23 11:15:00,3505.25,3445.482043619967
2017-01-23 11:30:00,2017-01-23 11:30:00,4340.43,4208.261145786579
2017-01-23 11:45:00,2017-01-23 11:45:00,4622.44,4582.804394262624
2017-01-23 12:00:00,2017-01-23 12:00:00,4563.41,4516.14488247891
2017-01-23 12:15:00,2017-01-23 12:15:00,4605.64,4556.024975215789
